Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Label
3LA5_A_9-12_32-39	-0.012515088	0.58879507	1.8566374	-0.013083357	-0.018427014	1.9027109	2.523769	-0.017244034	-0.007847538	0.5684743	-0.00023006521	-0.004505801	2.4105482	-0.0017207991	1.4074757	-0.0042688465	0.91055155	-0.0072581284	0.77183557	0.8850435	-0.008362065	1.5243119	0.30196145	0.66331255	4.6532927	1.612543	0.091856785	-0.007988222	1.4892229	-0.0030534386	-0.0032786375	-0.008701305	1.6843722	0.56179476	0.9841221	1.7270325	-0.019797832	3.3929567	-0.002969938	-0.0048812917	-0.012967024	-0.007225675	2.4263132	1.5570791	1.9768515	-0.021383125	-0.0002593169	-0.02175036	0.16224723	1.5284929	1.256628	-0.011125753	0.59799	-0.004008569	0.80982155	-0.0064786403	0.89436525	0.2003775	-0.019423913	-0.013937846	0.9271262	-0.0076359375	0.47343084	0.15931424	-0.004951016	-0.009508867	-0.0029260132	-0.0066377693	1.9654179	0.7852023	1.0385071	0.17242056	0.7325941	-0.00739818	-0.0038151531	1.8577046	-0.019806359	2.3432932	-0.005156313	2.6164553	1.7762749	2.2725277	-0.01101949	-0.004535562	-0.0082803955	-0.013292725	-0.00041786177	2.4670508	1.3667086	3.553411	2.0257409	-0.013466815	1.1967548	2.6974556	-0.0088361865	1.3967575	-0.013950116	0.24708727	1.5958536	-0.016004115	1.5586065	-0.024318194	-0.0011157732	-0.010489204	0.29640475	-0.015514822	0.28030834	0.33929697	-0.007344626	-0.025231482	0.10171894	0.16016878	-0.0009167364	-0.007371943	-0.005998258	-0.0063954215	0.55551034	-0.010355022	-0.02102467	-0.020052463	0.2279984	-0.016563272	2.664281	0.27318087	0.50053495	1.2440364	-0.012045921	-0.002599886	IL
3LQX_B_16-20_31-35	1.5296412	-0.019693477	1.5694084	1.6321651	0.39248744	-0.0067205206	-0.012332722	-0.0069909142	-0.013902323	-0.04539162	-0.022744086	-0.012939236	-0.031092932	-0.019077178	-0.012276403	4.3080673	-0.01935955	1.5595605	-0.0071416297	0.93653935	-0.0065708715	2.0997002	1.2510903	-0.0064311274	-0.010826447	-0.010159302	1.1187831	1.3263794	-0.038493406	1.8553928	-0.017241273	-0.00033237325	-0.0292597	-0.022773607	1.3271365	1.0749872	1.3886449	-0.019563142	2.4561317	2.0211082	0.9729389	0.44082832	-0.009043412	-0.021689698	-0.008094708	1.0716028	-0.021657292	0.12883271	2.960408	-0.03078559	0.298119	-0.0045373207	0.50857145	0.3217098	-0.013731379	1.6758515	1.1457789	-0.006723037	1.9023681	-0.008145735	-0.010835739	-0.005651442	0.044767447	-0.014615904	1.3484972	-0.002834881	0.2667012	-0.020230783	-0.008283036	2.2732522	-0.0126610035	-0.007621051	1.1935371	0.25706258	-0.012895126	-0.03591373	4.2074943	1.2252626	0.6545256	-0.0114352405	0.9864043	-0.008356899	-0.008638494	-0.0056682294	-0.018135786	-0.022399334	2.0255413	-0.02094917	-0.0070710466	-0.007956693	0.6430201	-0.0015337866	-0.027045747	-0.007379568	2.6656644	-0.02195007	2.4665222	-0.014487188	-0.005814798	1.9841413	-0.0008501001	0.32253796	0.7269929	-0.024018517	1.0130717	5.090149	-0.020298636	-0.022250611	-0.0071431026	3.8268113	0.77311724	3.1433187	2.5910845	-0.012412528	-0.013994508	0.7928873	3.2522974	-0.007280083	1.9220401	1.4304744	2.4411314	3.2570403	-0.00088642247	-0.0025625743	-0.030186672	-0.00053129386	2.263178	-0.02041576	IL
3MXH_R_4-5_87-90	1.6170876	-0.034035765	-0.023414275	0.8295421	-0.02085537	2.058399	1.6654074	0.7408955	0.27437004	-0.032868322	0.2202666	-0.0051899664	1.1949576	0.826282	1.9306424	1.1813592	0.8120273	2.1941879	-0.009577051	-0.0046058265	1.4320405	1.5464263	-0.011451281	0.3135005	-0.012245703	0.39342257	1.3191314	2.6543112	0.97408265	-0.007027409	0.15627047	3.3681512	-0.023323266	-0.0029959774	0.74756294	0.54974157	1.5372614	-0.026305838	0.3926524	2.6926172	1.8364092	-0.02348797	-0.01781118	0.8847723	0.117493235	-0.025885712	-0.0007029471	-0.0056870175	0.2239885	-0.041804366	2.1275594	-0.0025252688	0.71256906	0.4853602	-0.0269638	2.4098303	1.3509108	-0.0006780894	-0.0078820465	1.3930223	-0.00010795136	2.2632837	1.569918	0.67847764	1.9055412	2.1714876	-0.015062602	-0.020875882	1.5630227	-0.011445659	0.9125849	1.8912681	-0.017729532	0.14703615	0.8110145	-0.017200375	-0.025578307	-0.0009772168	2.2671595	-0.0029863417	-0.010226522	-0.051493213	0.76119506	-0.0064976364	0.98469824	-0.0033411188	0.3165134	-0.03961344	0.67157537	-0.029942995	-0.0148910945	0.12665504	0.7464441	0.7424103	-0.00048904325	-0.019484052	-0.015129818	0.6624996	-0.0068231532	0.2419013	0.106963255	-0.0048607355	-0.020158758	0.011207961	-0.012519854	2.7832427	-0.0007114808	1.4429449	-0.004301486	5.354573	0.54476416	2.0163977	1.6121656	0.5858911	-0.0029589408	1.9216917	2.301628	1.3259249	-0.0048539	2.1565704	-0.0072479057	-0.01758113	-0.01336861	1.305129	2.2900968	-0.00053164153	3.3337538	-0.027757308	IL
3MXH_R_53-56_69-70	-0.0037438513	-0.02507954	-0.023364613	-0.0058418396	-0.027020797	2.9366972	3.364785	0.50915796	0.13838288	-0.028020715	0.71971214	-0.0015802351	1.8413124	0.5194822	2.929002	0.84376025	1.1896702	1.8276947	-0.012159695	-0.004785872	2.5411403	0.8534109	-0.015304063	-0.0079102805	-0.008661753	-0.008914726	-0.0010536752	2.1612904	2.4272988	-0.010258744	-0.009086924	3.8451345	-0.018109806	0.9295523	0.5085016	1.4363114	-0.0036354284	-0.00946344	0.7916943	2.728902	-0.0061949496	-0.015982738	-0.009728627	2.0535884	-0.013897926	-0.029315848	-0.004170421	-0.007344756	0.50377536	-0.020311201	2.9056563	-0.02008204	1.1839725	-0.012934209	-0.028665587	3.002635	1.1060483	-0.005266996	-0.012157982	0.90726155	1.1586359	0.2284961	2.429385	-0.0068452153	1.4822927	1.4479079	-0.020901991	-0.02323137	3.7565835	-0.01347455	1.4106052	2.608891	-0.0203945	-0.00749174	2.0756893	-0.010978411	-0.030850934	1.1673318	2.8287272	0.021143084	-0.0019347612	-0.026040252	-0.01594741	-0.012798895	0.9598914	-0.0019777385	0.03252183	-0.021868441	0.9062357	-0.020692581	-0.012691562	-0.011765796	0.5295652	2.2674298	0.5466728	-0.026407115	-0.016072761	0.2417377	-0.002148744	-0.010622264	-0.0024222222	-0.019187063	-0.01911306	-0.01612197	-0.003981725	-0.0029224406	-0.0022304778	2.0856097	-0.008241913	5.698889	-0.006464689	0.34485468	0.20947675	-0.00080203474	0.16258763	2.013274	2.298591	1.3393755	-0.0076381913	-0.0006097467	-0.014065616	-0.020724755	-0.0103972	0.5499559	2.9815571	-0.010591975	3.2647548	-0.027804365	IL
3NDB_M_5-8_124-130	1.5530545	3.058201	0.75012493	2.7837121	0.31933272	0.5676941	-0.0024976188	-0.03592349	0.63463426	2.9210503	1.4912097	2.253089	-0.00046192753	1.3586881	0.7134809	-0.031173954	-0.009738116	-0.004033483	2.745675	0.17342572	0.09995419	1.094838	0.08347184	0.86366975	-0.00691446	-0.02532852	-0.0006846103	-0.01730721	0.7160686	0.923251	2.2848334	-0.0017876914	0.76304215	-0.0025449493	2.0843778	-0.00482593	0.09740653	3.5509202	-0.019253425	-0.008158134	0.22751005	1.5569341	0.3416377	-0.0021463835	2.2220695	-0.0005646116	1.0134686	1.3523437	-0.013204296	2.0583928	0.047790363	0.6536895	-0.019409494	-0.019593835	-0.009275626	-0.0131004155	1.8507414	0.6878066	-0.0023906839	1.1454092	-0.023168266	0.47858116	0.5038361	1.5665605	-0.019143272	1.0224949	-0.012710486	-0.00062046055	0.5251996	0.5986721	0.23568511	2.0003622	2.1749396	1.0780443	1.7631434	2.561433	-0.032431908	1.6999973	-0.017762328	1.3781681	-0.0030857462	3.2169492	0.97885454	1.9074421	2.3466709	1.3075856	0.94928837	1.2459066	-0.012387481	-0.0026085088	1.2922843	-0.008367921	1.1677705	0.025333576	-0.003863002	-0.004076533	-0.015560003	0.44072494	3.3395083	-0.014240459	0.86526656	-0.00070335565	0.2267639	0.78248215	-0.005260334	-0.010591317	-0.0061633997	1.4546448	-0.0012477328	-0.0027767983	0.21438128	-0.025311617	-0.0006396158	-0.011372201	3.3618627	-0.008366989	-0.00017874807	1.7023575	-0.004445091	-0.018576229	-0.0069793337	0.9492412	-0.012899963	0.5134879	1.5640854	-0.003250348	-0.0085393675	-0.001539904	IL
3NDB_M_69-75_100-103	-0.016488131	1.3860718	0.42667648	0.22812524	-0.019765848	1.0210468	0.84098977	-0.0122522535	-0.017151559	0.59929967	0.17481987	-0.003883404	3.270964	-0.005532437	0.0353158	1.4238936	1.6005291	-0.0051685893	0.93463284	-0.005257834	0.34476697	-0.0047888216	-0.0062587666	2.5078413	1.5655446	2.043218	-0.011951652	0.046155635	1.512907	0.5214761	-0.0020048986	1.5290909	0.30143794	1.9102565	1.1645335	-0.0051617287	-0.00051138067	2.323054	0.31174552	0.97178215	-0.019040206	-0.020585045	0.86272806	-0.0023501755	3.395222	-0.014933373	0.036768686	-0.010175451	-0.014457565	1.7993692	-0.00891986	-0.018878957	-0.012693927	0.35337448	-0.00893396	-0.0077754585	-7.628456E-05	1.0239258	-0.0072574713	-0.009646642	-0.006385297	-0.006238406	-0.0027269397	-0.0012151264	-0.0018008399	-0.0030290277	-0.021129925	-0.022708228	1.793199	-0.0137933	1.2038182	-0.013198414	-0.006885814	-0.011215516	0.15829685	1.8268936	-0.006979791	1.8591979	0.58471316	0.51903754	1.6184307	1.1194956	1.4708037	0.06243209	0.31622225	0.19345354	-0.007913787	1.7437509	0.48728576	3.1567159	1.392003	-0.014445327	-0.011099743	1.3858794	-0.009117342	1.6489881	-0.015154776	2.7793796	1.3441551	0.891935	1.8899589	-0.011802878	-0.0048201596	-0.01148021	0.3306531	1.474402	-0.00057672744	-0.00572921	-0.0037634524	-0.014441908	0.7726103	1.3339866	1.2252564	-0.01313996	1.1800569	0.24016973	0.96878904	-0.0065095765	-0.006615527	-0.01298815	0.15994331	-0.009736967	2.9512105	-0.0027468195	-0.0033602912	-0.011315591	-0.0016794035	2.5862677	IL
3NDB_M_78-82_93-97	1.0118533	-0.03462599	1.2900187	-0.028339364	-0.005493477	0.35461998	0.40281788	1.7704906	-0.0025654444	-0.027554132	-0.0046647624	-0.0030055929	-0.002579111	0.39081275	-0.0002789841	1.9798675	-0.0135608995	1.5236256	-0.014435825	-0.008615214	-0.0035541104	0.41390234	0.53733623	-0.01506322	1.0242788	0.59433407	0.72720826	2.4717102	-0.012568678	0.75537974	-0.008002777	1.4007434	-0.020364096	-0.004733423	0.37099633	0.15381578	-0.001818351	-0.026436092	0.7721131	-0.0014291754	-0.0040546367	0.6280209	-0.0006319525	-0.003112147	-0.026369806	-0.0027792049	0.4164472	0.31076753	-0.0009270207	-0.014049872	1.1630465	-0.006812726	0.8804794	0.14299813	0.058571763	1.6675413	1.739972	-0.005640911	1.6661973	0.5818796	0.8521649	-0.007285972	0.816049	-0.015217491	1.8222603	0.7614204	-0.0007159226	-0.0042381934	0.96555024	2.142972	-0.0049944255	1.019384	-0.0018497544	-0.0057789898	-0.014578309	-0.0370633	2.5543842	-0.013760433	1.1246872	-0.024088867	-0.004349377	-0.022532718	-0.006732247	-0.011821656	-0.0017585605	-0.00051484624	1.2871157	-0.020996036	-0.00477719	-0.032181166	-0.008027319	0.8825971	-0.009469462	0.11895976	1.7505177	0.24495313	1.8557342	-0.0068893484	-0.014034359	0.8944945	-0.006367296	1.0916314	1.3243874	-0.013712995	1.4954107	2.0978568	-0.003384432	0.04894465	1.0257776	3.201156	-0.019937705	3.3105962	-0.00023872707	-0.0017821718	-0.009445079	1.7115053	1.100873	1.5754702	2.446739	1.7075589	1.4516522	0.8216148	-0.0154107595	-0.0064314594	-0.011458572	0.7626232	-0.003430473	-0.011998781	IL
3NKB_B_37-38_45-47	-0.004644639	-0.027425786	-0.022954687	-0.015675632	-0.021958482	1.588055	2.5288818	0.39534095	0.98708916	-0.02500896	0.8539842	-0.010790388	1.8880177	0.9038206	1.9196671	0.19063377	1.1613016	0.92027456	-0.012651968	-0.00479206	1.4499233	-0.0062073795	-0.008686872	-0.010531851	-0.015521038	-0.007195714	-0.011545057	1.2474552	1.9920007	-0.015928622	-0.0037335334	2.1171155	-0.020086488	0.856111	-0.0031208475	0.97559077	-0.013902777	-0.020333197	0.6410377	1.4117459	-0.016924484	-0.02445155	-0.0051024198	1.5603268	-0.0007810369	-0.026617263	-0.0063054212	-0.010206029	-0.001733922	-0.024153257	1.2593522	-0.0059366343	0.53030735	-0.009879217	-0.033872582	1.9299629	-0.0061343145	-0.011167409	-0.017170109	0.28936404	1.0559705	-0.010631418	1.8851677	0.53280723	0.9894045	0.65963537	-0.023003452	-0.023326553	2.4977684	-0.013775947	1.864171	2.1450708	-0.020879893	-0.011159587	1.8851085	0.040261265	-0.020597776	1.1149563	1.3524613	-0.0025458026	-0.0026958215	-0.009785575	-0.017923616	-0.0038471739	1.619125	-0.006769206	-0.015809184	-0.021046694	1.1496164	-0.021168029	-0.014425492	-0.009621476	-0.0082997745	1.4829755	0.40057966	-0.0253711	-0.015214414	0.17886432	0.68398684	-0.009055452	-0.00068312493	-0.023000339	-0.01595718	-0.011406369	-0.012098248	-0.01794855	0.16442686	2.4620063	-0.013796572	4.294869	-0.0075759827	-0.010833618	-0.013670781	0.084118046	-0.00036876468	1.133083	1.348874	-0.0033997202	-0.007190861	-0.010539446	-0.014550308	-0.018919265	-0.012079946	-0.0017040645	4.410692	-0.005876199	2.7920523	-0.020712744	IL
3NPQ_A_12-15_30-47	0.79748744	19.580956	24.498463	9.872757	24.538912	-0.022741515	-0.0031677699	-0.08226365	6.6431484	17.972555	-0.023229243	17.93307	-0.04068592	-0.051823363	13.0995865	-0.07248938	-0.018636078	-0.027765524	12.316067	2.4702542	-0.0736164	5.7378287	2.9477458	5.0797462	12.588588	-0.14547516	9.901292	-0.04062297	-0.089557566	6.0764494	0.7109836	-0.1211767	5.27639	-0.07264841	4.793126	7.22654	4.752061	2.2300148	-0.060817968	-0.0972924	5.036649	28.630955	2.8034515	4.6761293	-0.0146053545	3.884312	13.849559	6.608494	-0.008726005	9.113459	26.822382	13.8303585	-0.021305071	-0.032719508	33.438263	-0.0038291318	3.52866	10.636113	12.811035	-0.044408515	-0.037066024	1.5828998	-0.01613952	1.3918788	-0.06533456	3.3951259	16.154934	29.922438	-0.05135023	18.435915	-0.022660593	3.2680264	20.317749	9.470898	-0.049494922	-0.08608067	-0.036966056	-0.017076032	-0.058575332	12.419263	6.8432055	-0.028506853	-0.039566565	8.963945	1.8518115	8.012084	10.580372	-0.0045323255	-0.025431072	-0.013517925	18.70348	1.1762816	12.670533	6.223983	-0.048328012	10.519552	11.197192	-0.018398188	-0.18992646	-0.1171201	3.6216114	9.025506	10.375989	17.536898	1.0265645	12.369553	8.659239	4.20314	8.698178	-0.066327386	0.6375165	5.2348466	3.5790312	-0.068293326	-0.025408886	7.949285	0.7056525	-0.052146494	13.029044	-0.051847484	0.44807285	10.093353	-0.013408884	6.612362	-0.0995333	6.8705077	-0.0026039626	-0.08599006	IL
3NPQ_A_15-17_26-30	0.668057	-0.026201151	-0.017464684	-0.010483959	-0.0061421967	-0.011479732	-0.01874027	0.4325046	-0.009248042	-0.01909485	-0.0014914711	-0.007434992	-0.025084427	-0.0061155586	-0.022989128	-0.0033461957	-0.0064581446	2.1430414	-0.011581169	-0.003781588	-0.014720957	1.21331	-0.0045813317	-0.00831139	-0.007783973	0.4349414	-0.0033421116	-0.0066774855	0.39110583	-0.0076186196	-0.00414337	1.6337887	-0.013663959	-0.016176112	0.37377256	-0.009637903	1.168648	-0.009799672	0.3600503	1.4914689	1.8535	-0.019251343	-0.008883901	-0.008093095	-0.0054955683	-0.00796482	-0.024234593	-0.0013708739	-0.005951258	-0.020664066	-0.018865254	-0.002770462	-0.011482575	0.01600409	-0.027324792	1.0435296	2.1468947	-0.005558587	-0.008850622	-0.005621941	0.5868274	1.0289302	1.4324273	-0.0021880001	-0.0087756645	-0.0026080266	-0.010361578	-0.023181347	-0.017808916	-0.0031360674	-0.005027424	-0.0055333446	-0.013078175	-0.0011354474	0.45575497	-0.01907765	0.027339855	-0.005456722	-0.0045887646	-0.010328097	-0.014522235	-0.011683489	0.47300306	-0.0052299476	-0.0072084046	-0.0019270428	0.80350363	-0.021693997	-0.006558642	-0.0058086347	-0.0066848276	-0.0022428762	-0.018705007	-0.022821963	0.6272654	-0.014538137	-0.007887271	-0.0122905355	-0.00087614305	1.0842605	-0.015956117	1.4343784	-0.0020175008	-0.009410135	0.51166224	-0.0037294014	-0.019515147	-0.007153124	1.8659657	2.7887278	-0.014615937	-0.013411183	-0.012514844	-0.0023785352	-0.0019598317	-0.00404981	-0.005376455	1.8170758	0.058927298	2.1075351	-0.012231274	-0.0059479494	-0.000969149	-0.012648324	-0.0034629223	-0.005567734	0.4679543	-0.008275134	IL
3NVK_K_13-16_23-29	1.8413062	1.1865591	2.3063736	0.34228486	2.0680194	-0.006066913	-0.0060616117	-0.0115245385	-0.0031514813	1.2588667	-0.0043664677	0.9068568	-0.019347072	-0.01031413	-0.012220023	-0.0152961975	-0.00928284	-0.0037980126	-0.01963657	-0.008659084	-0.014859783	-0.003775271	0.490118	-0.008486132	-0.007820657	-0.0070833606	-0.0114748115	-0.002531118	-0.01267506	1.0102446	0.34395206	-0.012265441	0.8435848	-0.0136136245	0.7727402	0.6009967	-0.0065716314	3.8440447	-0.014244748	-0.01677292	-0.0018578212	1.3638813	1.6486217	-0.0076481765	0.802413	0.16855934	0.43085906	2.464352	-0.0040420284	1.0637591	0.073668204	1.6070607	-0.018002827	0.15290059	0.94639224	-0.018442767	0.3050717	-0.008025787	1.90166	0.27151328	-0.011250285	-0.013133219	-0.004130837	0.03213389	-0.01569149	-0.00685891	0.6920487	1.5815599	-0.010826139	2.0967247	0.18327755	-0.00655209	2.148701	-0.004575508	-0.012771171	2.2705953	-0.0047837156	-0.008339852	-0.016268162	1.3844227	1.0795044	3.0076544	-0.00031224737	-0.0027277917	-0.010095236	-0.01310963	1.173375	2.0775726	-0.0066790665	0.32371572	0.33246133	0.42458585	2.4305549	0.1645416	0.36518726	0.87345964	0.37286836	-0.004293726	1.78598	-0.0061791018	-0.0032219323	0.5853232	0.71174526	-0.007427786	1.0033629	0.10566594	-0.0007239427	0.12824193	1.3770773	-0.020118212	-0.014909396	-0.018398158	0.69382167	0.95622396	1.5930902	-0.011066267	-0.011119457	0.48197144	1.5135132	-0.0009402373	0.0069866814	3.0842736	-0.0087074125	0.6755469	-0.009231545	0.93026876	-0.021147007	0.68571824	IL
5TBW_1_2799-2803_2843-2846	-0.011786215	-0.034444593	-0.007530382	-0.03379626	-0.017205073	3.0359674	4.264533	0.73873115	2.8228648	-0.014612881	0.3428181	-0.015842807	2.5155203	2.2064826	2.8415635	0.23492227	1.234647	-0.011807698	-0.012890213	-0.00078240276	1.4271322	-0.015610354	-0.005743994	-0.02307733	-0.008653957	-0.0121494075	-0.025943562	-0.003106097	2.693857	-0.029350571	0.1479737	0.8257586	-0.019682014	3.4152029	-0.020390538	2.5789306	-0.0396083	-0.022193288	1.5136346	-0.011621531	-0.022052312	-0.0010713066	1.0526787	3.2307787	0.15707265	-0.015280351	0.62767386	-0.013936935	0.2291771	-0.0038749122	2.8013728	-0.010611638	2.2411501	-0.026876707	-0.01131575	1.3516936	-0.01739806	-0.010111061	-0.026167847	0.32788122	3.1425633	-0.018719768	0.8271963	1.283917	-0.0015998537	-0.01351935	-0.01177888	-0.0099171745	4.689449	-0.012229159	1.8668007	3.6601305	-0.017123876	-0.007207977	1.5092713	-0.016216392	-0.019539585	-0.0028163306	0.36821705	1.3279017	0.38994968	1.9336712	-0.034062255	0.73736095	1.1951653	-0.013656522	-0.012093342	-0.011688168	1.2851735	-0.0014134013	1.0736444	-0.019892752	-0.012715224	3.856799	1.1644893	-0.017365076	-0.0020563987	-0.011846412	-0.028816912	-0.021725675	-0.0037195398	-0.026428964	0.95737404	-0.013523865	-0.004936874	-0.05894455	-0.00038701022	3.6103737	-0.0034021032	1.9272841	-0.029422479	-0.016289549	-0.031091845	-0.009409794	-0.0152512	0.5972403	-0.006744302	-0.021260578	-0.0114107495	-0.029776007	-0.01730857	-0.022577483	-0.0022646922	-0.0019267742	6.4648824	0.4591576	0.7560187	-0.017414667	IL
5TBW_1_2806-2811_2836-2840	-0.005639272	6.6964684	1.3189293	2.4769466	-0.028046932	-0.008807129	-0.010889128	-0.027479636	0.83276576	4.1891418	2.7576814	-0.011058502	1.677278	-0.011084461	1.2741619	-0.03181306	1.1907455	-0.019817632	3.4160638	0.3264419	-0.0014972413	-0.01658119	-0.020357782	3.1838636	3.6928902	-0.0055652047	2.433826	-0.03162467	1.694658	0.48991638	1.8108886	-0.034995068	2.7086713	0.5979391	1.532876	-0.006197494	0.6926399	3.6890628	-0.02771008	-0.027141163	-0.024009265	-0.0011736518	0.3034657	-0.0032386796	3.7856007	-0.012231935	0.90793777	-0.006200671	-0.0347177	3.3064015	-0.009420905	1.2914752	-0.0105246985	0.20328029	2.6862783	-0.032822736	-0.015289645	0.17516029	-0.0016693133	-0.002328208	-0.025897438	-0.005417483	-0.010739231	1.2811358	-0.014928364	1.4121985	-0.017570237	1.9678319	-0.0093837995	1.0556071	0.34762564	-0.007729988	1.9659462	-0.012336348	0.3521794	2.7111561	-0.017477171	0.54429	-0.009180914	3.261193	0.82295847	3.2144265	-0.00012074848	0.6645469	-0.004760762	1.4302621	-0.019971943	2.1500692	0.38853604	1.4849929	2.7310016	-0.013511156	2.3216255	-0.006085801	-0.054075297	4.016561	-0.011912113	-0.0062278346	2.4545643	-0.016101405	-0.00065325556	-0.017682785	1.0751741	1.8063015	-0.010640476	0.03199885	4.909425	0.31644014	-0.021008	-0.054976974	1.8973433	-0.005064446	0.44771156	-0.013300961	0.5229552	-0.0022737435	-0.028147172	-0.017921101	-0.0164518	-0.037797436	-0.0045353454	-0.0034492905	2.1630232	0.7911053	0.09383926	-0.0049862335	-0.016116435	2.5307877	IL
5TBW_1_2931-2939_2957-2962	-0.032257553	5.465632	1.1085252	0.84646475	0.40358162	0.58062744	0.11901444	0.48743066	-0.00016055428	3.0643492	-0.010109071	2.5828538	1.8565713	1.7142048	0.83587277	-0.015587345	0.040874545	-0.005354787	2.099277	-0.013743014	1.0379292	1.3836874	0.41658577	-0.0043614977	-0.031194309	1.3399731	1.0404364	-0.007873478	0.9102699	-0.0025274907	0.4821568	-0.013688621	1.1237755	2.263499	-0.019660603	1.2679341	-0.007826666	2.9373436	-0.016620094	-0.0053001563	-0.009265264	2.2369747	2.1084168	-0.0027173136	-0.005212761	-0.0034764064	-0.0065213256	-0.0052764076	0.02151595	2.4436257	0.22021218	1.3435036	-0.00029895507	-0.039232586	3.9752545	-0.018491056	0.1795526	2.3099554	0.86203367	1.3970207	0.71028334	0.17122194	-0.009905306	-0.0025748038	-0.012075699	-0.0019298901	2.3445835	1.9590619	0.085142955	-0.025118776	-0.0016354473	-0.0120169185	-0.00056746503	3.1285937	-0.010407461	-0.00985684	-0.016157372	-0.015818486	-0.014285914	1.2181267	0.13909334	2.7196743	0.041608654	1.1366613	0.5323861	1.6520828	1.6777109	0.9997442	-0.0022126276	2.0908356	2.9241796	-0.0024668693	1.0269539	-0.011399189	1.6785579	1.2640381	1.0559305	-0.001258705	-0.025860535	-0.028077586	0.24083978	-0.0075133853	2.6248178	0.14242798	1.9166615	-0.035182156	-0.0030313656	0.21642672	1.9008707	-0.0073415386	1.414137	-0.0066048293	-0.022319479	-0.014681237	0.7745119	-0.0318126	-0.022104038	1.8709198	0.4217317	-0.01943816	-0.0056620096	-0.024712993	-0.0056723864	1.9028327	-0.006497744	1.3973987	-0.027198743	0.8059237	IL
5TBW_1_3094-3097_3112-3115	4.7115116	-0.041812457	-0.022332335	1.2986003	-0.009315895	-0.0092058405	-0.015113747	-0.0008236087	1.7343739	-0.021742692	0.107071556	-0.0049006613	-0.020880112	2.2908614	-0.012798464	-0.006879086	-0.012761266	1.829876	1.7882875	-0.016706865	-0.011773387	1.4452639	-0.010334931	1.2016257	-0.01328049	2.3243332	0.37624842	-0.00463371	0.044809934	-0.017960079	3.4770553	2.2120156	-0.023139881	-0.015144349	1.535234	-0.016557671	2.1682816	-0.042249635	-0.020234663	1.372127	4.401424	-0.020400602	-0.01807927	-0.0021335408	2.7991683	-0.012195182	0.38164997	-0.00043509586	-0.014818942	-0.055252627	-0.017374542	2.8808568	-0.013274343	0.36514774	-0.01272706	0.37839264	1.2158147	0.8513256	-0.017859511	2.194899	-0.016731957	4.3333173	0.88246787	4.081811	-0.01336235	-0.005570597	0.31154948	-0.019142097	-0.031248387	0.22813629	1.1444865	1.7240063	-0.010522924	1.1625689	1.1402106	-0.020605113	-0.023212263	-0.025771398	-0.0071068937	-0.004271533	-0.029404446	-0.03979665	2.9472442	2.3025527	1.7841665	0.19954409	1.2308486	-0.05099045	-0.017525945	-0.031950857	-0.008565785	1.4226732	-0.0030704692	-0.020359332	-0.0039787353	-0.00015979566	-0.015815036	0.37393838	-0.024011765	3.5638373	-0.011935482	2.9157288	-0.004477698	2.4138637	-0.022624724	-0.0011100211	-0.022467813	1.5579239	2.321074	2.5782108	0.19545734	-0.005612759	-0.0074113803	-0.00027432316	0.8179044	-0.00042057666	-0.0056071817	1.228023	-0.010749234	3.9746017	-0.008513469	-0.015239124	-0.004134353	-0.00094036874	2.5336192	1.0184892	1.1020958	-0.013801111	IL
