Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
IL_Graph_2007	2.279377	2.184976	-0.013211	-0.029732	0.79454	0.252296	0.458451	2.932155	-0.025707	1.372209	0.084456	-0.006461	0.594726	1.06035	1.407146	0.257777	-0.010045	-0.000722	3.55347	-0.010149	-0.025951	-0.021951	0.37206	-0.000636	-0.003664	-0.006345	-0.018428	1.624765	-0.009145	-0.00103	-0.013779	2.568417	-0.020568	-0.026737	-0.025652	-0.006593	3.846691	0.582106	-0.018587	-0.015565	-0.05104	-0.020114	-0.014203	2.74641	0.414551	1.001931	0.492005	-0.013866	-0.031703	-0.01093	-0.016938	-0.019284	-0.001286	-0.022978	-0.005694	-0.005407	1.455106	4.05466	3.510723	-0.004674	1.927059	-0.011534	-0.026985	-0.039717	-0.018176	-0.017319	-0.00184	0.406287	-0.019181	-0.025866	0.652549	0.230559	-0.016309	-0.022234	-0.026806	0.447267	0.123079	1.887388	1.768747	-0.01101	-0.02789	-0.026175	0.203464	-0.010682	-0.003885	1.763824	0.389438	1.518115	-0.053346	-0.023208	-0.029962	2.005694	-0.01137	-0.029912	-0.026973	-0.000558	-0.002772	-0.004958	-0.011473	-0.008089	-0.021261	1.399518	-0.012954	0.983992	0.151868	-0.001905	0.33655	3.402995	-0.010667	-0.025822	-0.006431	0.064199	0.733299	1.401949	0.474491	1.682226	2.027212	-0.007145	1.611692	-0.024773	-0.018521	0.146512	-0.014709	-0.027288	-0.003184	-0.031634	-0.001421	-0.008278	IL	182
IL_Graph_2383	-0.016616	0.541035	-0.021688	-0.025326	-0.001115	2.561631	-0.001003	2.627739	-0.017153	-0.008252	3.435507	1.98061	-0.031999	0.718033	-0.005841	0.976765	0.181094	1.008493	2.213468	-0.01154	-0.021338	-0.008753	-0.015766	0.706265	0.685044	-0.018071	-0.021691	0.201732	3.122158	-0.010663	1.912424	-0.002069	0.820028	-0.009158	-0.020271	-0.010311	3.761235	-0.008736	-0.018078	2.524601	-0.033869	1.933075	0.291223	-0.005307	3.272498	2.572808	-0.002763	0.735598	0.345675	-0.014078	-0.009161	-0.012907	0.623009	-0.022803	5.011387	0.022529	1.471908	3.432827	4.184204	1.900393	3.144443	-0.002976	-0.021335	-0.012116	0.37773	-0.005902	0.622005	4.315289	-0.015963	-0.015492	1.081472	-0.008998	-0.022051	-0.004394	-0.018037	-0.015159	1.792203	-0.007948	2.072034	-0.005101	-0.027973	-0.007494	-0.016389	-0.026784	-0.0113	4.943212	2.460006	0.372398	-0.028224	-0.010505	1.437205	2.173289	-0.003157	-0.039822	-0.00965	-0.01848	2.01995	3.726827	0.019949	4.115616	-0.015782	-0.003509	-0.024501	1.950047	-0.022514	2.375512	1.379242	4.65034	1.009434	-0.02459	1.611958	0.226115	0.893855	1.710781	3.381586	3.098804	-0.010528	-0.00716	2.911477	-0.00849	-0.015171	2.046666	2.927471	-0.010184	2.512343	-0.038037	0.915274	0.12718	IL	340
IL_Graph_1924	-0.001406	-0.032919	2.009645	-0.00958	4.337741	-0.010575	-0.004124	2.803816	3.59058	1.034066	3.238736	-0.020102	1.350658	3.482758	1.292656	1.230287	3.476571	1.519843	-0.040494	1.965359	-0.004509	4.100967	1.220494	0.586599	-0.029542	-0.006957	2.360476	-0.002269	3.730492	-0.003149	-0.027308	-0.028683	5.10972	2.370633	0.761023	0.890046	-0.014043	-0.000062	2.802916	2.335089	6.788428	-0.009644	3.999112	-0.024687	-0.021284	3.095749	-0.013701	0.262945	0.884446	-0.01034	1.2635	0.795711	2.201068	2.497626	3.250881	3.068506	-0.008055	1.022323	-0.001101	0.128168	1.032725	0.287487	-0.004044	1.880759	0.405095	-0.001935	1.935398	1.532787	-0.002659	1.744222	1.809889	0.341587	2.012333	4.039964	2.919914	-0.031329	0.693709	-0.010964	0.942531	4.172998	1.532561	5.095247	-0.003719	-0.002891	-0.011513	2.771187	0.401251	-0.012947	4.700286	0.417483	4.230067	-0.001943	1.559357	-0.002771	5.420073	0.939189	-0.011111	3.784417	3.811164	0.374013	0.484803	-0.017976	-0.000162	0.648011	-0.004105	1.135409	-0.019983	-0.004238	1.96654	2.707496	-0.000824	1.16435	0.811022	-0.008573	1.08433	-0.005801	-0.016776	2.238191	0.425003	3.158294	3.862653	-0.025638	5.255946	0.266741	0.887681	4.064414	2.105657	0.083229	IL	237
IL_Graph_1127	0.924711	2.122881	-0.024919	-0.020344	-0.003872	1.425211	2.112575	2.487514	-0.043376	0.279174	-0.001168	-0.003932	-0.007289	0.319893	0.548989	-0.009525	-0.013203	-0.009416	2.940065	-0.022923	-0.017719	-0.036708	0.470007	-0.002656	-0.004057	-0.015077	-0.028836	0.268445	-0.003954	-0.012923	-0.005326	4.046813	-0.02184	-0.017524	-0.031655	-0.012243	5.603746	2.414396	-0.008842	-0.014384	-0.057029	-0.006846	-0.023562	1.892546	1.639721	1.408302	-0.000559	-0.006609	-0.032253	-0.017696	-0.013074	-0.006271	-0.011448	-0.029917	-0.016007	-0.013687	3.467078	2.353963	2.298544	0.008258	1.584811	-0.011539	-0.028407	-0.037956	-0.015602	-0.030522	-0.015332	-0.004286	-0.015625	-0.020948	-0.003005	-0.005116	-0.016291	-0.007044	-0.028027	-0.007433	-0.004359	1.991035	3.244013	-0.017747	-0.024669	-0.034157	-0.000212	0.670444	-0.006697	1.864917	-0.004987	0.235829	-0.053082	-0.016855	-0.027449	4.321967	-0.011395	-0.038044	-0.029386	-0.015472	0.110371	-0.007695	-0.009108	0.040382	-0.013491	2.416451	-0.009647	-0.002221	-0.009878	-0.004513	-0.008198	4.18467	-0.012195	-0.034864	-0.008208	2.45035	-0.013611	1.402355	-0.006002	1.139896	1.407868	-0.01236	1.159939	-0.022479	-0.021809	-0.000707	-0.013087	-0.023949	-0.009546	-0.024512	1.361888	-0.009066	IL	344
IL_Graph_283	-0.011849	0.868135	-0.016677	-0.023889	-0.002012	2.584904	0.28397	2.312768	-0.018311	-0.003836	3.05486	2.355992	-0.028993	-0.002249	-0.011289	0.750371	-0.000938	0.644325	3.748304	-0.002045	-0.024333	-0.011167	-0.011045	1.002352	0.416816	-0.023074	-0.021727	0.556843	3.000469	-0.010086	1.964074	-0.007916	0.091587	-0.014725	-0.026633	-0.011584	3.168329	-0.009742	-0.020913	2.142444	-0.039992	1.669197	0.091881	-0.007787	2.677701	2.615556	0.078152	0.633203	0.352082	-0.016229	-0.011309	-0.023383	0.481769	-0.024414	5.008785	0.048248	0.591913	4.184374	4.66472	1.07244	3.670449	-0.004905	-0.023607	-0.009911	-0.007769	-0.010234	1.131243	3.751868	-0.016438	-0.019682	0.872319	-0.008478	-0.021154	-0.00627	-0.018399	-0.015816	2.413589	-0.007458	2.276892	-0.005816	-0.027188	-0.010249	-0.013514	-0.025463	-0.012419	4.567411	2.233204	1.017676	-0.029126	-0.00879	0.394718	1.932882	-0.008907	-0.044268	-0.01198	-0.013623	2.07257	3.385404	-0.012793	3.787656	-0.014374	-0.00121	-0.025119	1.645033	-0.022547	2.494473	2.047367	4.609255	0.944367	-0.023816	1.670462	-0.002414	0.415896	1.31621	3.153135	3.191555	-0.010237	-0.012452	3.337684	-0.016062	-0.012674	2.049762	2.336379	-0.018122	2.508852	-0.035097	0.65392	0.516201	IL	159
IL_Graph_1083	-0.009363	0.733533	-0.001054	-0.029501	-0.004075	3.724209	0.310739	1.417903	-0.011374	-0.007971	4.714703	3.543144	-0.028621	-0.009345	-0.01899	0.935431	-1.544692e-07	0.8611	5.506718	0.130968	-0.019527	-0.005404	-0.009583	1.947254	0.931439	-0.022311	-0.021403	1.60244	3.339469	-0.011529	3.540056	-0.019493	0.313595	-0.014562	-0.028064	-0.01585	2.984822	-0.016221	-0.02682	3.668477	-0.043613	2.099915	0.157355	-0.020105	3.773431	2.955984	0.301299	1.305226	1.197697	-0.013081	-0.015135	-0.036536	0.346389	-0.019716	6.60792	0.352341	-0.002905	5.645113	5.856176	1.736145	4.64871	-0.009006	-0.022621	0.18498	-0.003607	0.067238	2.438261	4.572945	-0.016972	-0.018145	1.071653	-0.014621	-0.016055	-0.004986	-0.017726	-0.018969	3.785363	-0.014091	2.332684	-0.000883	-0.024412	-0.008336	-0.017125	-0.029403	-0.013023	4.970999	2.524789	1.337794	-0.027489	-0.003166	1.022046	1.597137	-0.007691	-0.038576	-0.019069	-0.007062	3.552562	4.347311	-0.0159	5.225467	-0.013688	-0.006789	-0.033361	2.10454	-0.035902	3.911449	3.193442	5.264444	1.616266	-0.021576	3.120994	-0.007672	-0.000852	1.489777	3.942743	3.797747	-0.012642	-0.013873	4.131627	-0.027032	-0.010474	2.7834	3.026042	-0.01651	3.768985	-0.034382	0.488238	1.543931	IL	29
IL_Graph_1954	-0.014987	1.30284	0.281752	-0.020134	0.704111	3.973762	1.030026	2.152701	-0.021465	0.856931	5.314471	4.653541	-0.030847	-0.003725	-0.019779	1.21746	-0.005235	2.239678	6.418247	0.004204	-0.01562	-0.01029	-0.011364	2.866079	1.47373	-0.031506	-0.033794	2.735449	2.628899	-0.000577	3.660997	-0.007885	-0.009547	-0.02936	-0.031809	-0.017949	3.795299	-0.011172	-0.037588	3.147472	-0.062659	2.431539	0.528255	-0.01422	3.337523	3.923742	0.05521	1.609455	-0.004971	-0.003995	-0.010367	-0.044995	-0.005543	-0.021842	5.48459	1.007737	0.40791	6.439925	6.13689	2.426254	5.19264	0.442083	-0.020945	-0.012425	-0.017573	-0.008538	3.501837	4.605087	-0.018381	-0.012889	-0.000457	-0.000572	-0.018396	-0.011395	-0.033311	-0.005136	4.263825	-0.012314	2.28667	0.759408	-0.023741	-0.015509	-0.006709	-0.008315	-0.009568	4.94357	2.447208	1.137423	-0.036573	-0.013561	0.049639	2.446221	-0.013261	-0.029989	-0.027575	-0.006885	3.431336	4.455854	-0.023765	4.622452	-0.01456	0.415133	-0.040647	2.163956	-0.039393	3.526431	4.086146	5.83671	2.561041	-0.032637	2.825553	0.775112	0.721441	2.25218	3.7537	4.560682	-0.021242	-0.015852	5.139205	-0.033582	-0.011803	3.433276	2.498442	-0.027168	4.559308	-0.038679	0.393018	1.87587	IL	70
IL_Graph_1413	-0.018456	1.374214	-0.002336	-0.013051	-0.000973	4.611101	0.473127	2.074477	-0.02124	0.663915	4.162446	5.841541	-0.033472	-0.012277	-0.024394	0.974392	0.29048	1.68514	6.501347	0.197469	-0.014988	-0.009908	-0.008425	3.036344	1.66413	-0.03975	-0.029747	2.149917	3.912114	0.240062	4.652796	-0.014416	-0.011113	-0.030158	-0.031599	-0.020976	2.588124	-0.014714	-0.036077	2.666888	-0.056255	2.991046	0.582956	-0.010496	3.350661	3.078841	0.799002	2.134334	0.049654	-0.004108	-0.013592	-0.041501	0.82103	-0.028671	6.459664	0.811606	-0.004435	5.443036	5.827291	1.568375	5.150267	1.063374	-0.018572	-0.008513	-0.018802	-0.009436	3.660156	4.554581	-0.016339	-0.013848	0.340759	0.330884	-0.015367	-0.009423	-0.028821	-0.002812	5.041766	-0.014813	2.718883	0.248403	-0.024431	-0.009045	-0.007675	-0.008528	-0.000516	4.48423	3.044048	1.453981	-0.034803	-0.014024	1.298288	1.35599	-0.015399	-0.037264	-0.02331	-0.00637	3.721386	4.357334	-0.022362	4.860565	-0.009845	0.31627	-0.034465	1.945256	-0.026361	3.371058	4.144036	4.921039	2.954142	-0.02392	2.393268	-0.000231	1.286401	1.683469	3.872025	3.898856	-0.018391	-0.017467	4.625774	-0.027555	-0.010484	3.984703	2.97	-0.025329	4.982943	-0.034687	0.53932	1.675393	IL	251
IL_Graph_507	0.634334	2.087407	-0.003383	-0.018667	0.136684	3.675898	1.261858	2.499272	-0.028371	0.792901	3.363719	3.303393	-0.013884	-0.002386	-0.012044	0.374332	-0.003148	0.95365	6.784998	0.177873	-0.020489	-0.014703	-0.000974	2.197892	0.698578	-0.030808	-0.027507	2.3874	2.07923	-0.002913	2.118916	0.002753	-0.01234	-0.027137	-0.035635	-0.021919	3.247285	-0.002781	-0.028651	2.161858	-0.062244	1.362126	-0.001346	-0.003799	2.372369	2.804491	0.173564	1.082918	-0.009277	-0.012064	-0.015763	-0.046151	0.047117	-0.030133	4.262335	0.453985	0.389018	6.197967	5.785957	0.596154	4.765995	-0.00685	-0.024826	-0.016032	-0.021137	-0.0117	2.623661	3.209684	-0.024948	-0.022579	0.118074	-0.002272	-0.018039	-0.017184	-0.029311	-0.009516	3.428479	-0.005925	2.683954	-0.003709	-0.028696	-0.014183	-0.003413	-0.014318	-0.009782	4.16185	1.902583	2.360286	-0.045428	-0.015528	-0.00711	1.830531	-0.017002	-0.044627	-0.021648	-0.005618	2.773237	3.010704	-0.024564	3.360201	-0.016687	0.814616	-0.038691	1.381665	-0.026898	2.907576	2.915438	5.156846	1.560836	-0.034136	1.731259	-0.001109	0.336791	1.925891	2.460066	4.065759	0.095651	-0.015445	4.190837	-0.029465	-0.012558	2.746968	1.931965	-0.029026	3.155285	-0.032717	0.234082	0.968878	IL	213
IL_Graph_1828	3.72272	0.305061	3.334587	0.831489	3.211142	-0.005116	1.176427	-0.010845	2.249991	0.933538	1.650937	0.009231	2.557841	0.694876	-0.000934	-0.0144	-0.009594	-0.022582	-0.004953	3.823041	-0.001191	5.910564	2.417937	2.256448	-0.006673	-0.001016	1.674354	1.76443	0.837771	0.505779	-0.011185	-0.000181	-0.000998	1.884585	4.45958	1.860094	-0.020606	0.753048	-0.003575	2.173912	1.91981	-0.018832	0.494535	-0.019709	-0.02291	-0.01528	-0.005522	-0.004797	-0.004769	-0.008176	-0.00045	1.747706	1.377365	2.10562	1.112807	2.157763	-0.025363	-0.013251	-0.008352	0.670092	0.007407	-0.018196	1.686989	-0.002114	-0.00577	2.527175	1.625883	-0.01082	-0.018808	3.010258	0.41962	-0.025508	3.587051	1.528615	0.170684	0.412318	1.037455	-0.00463	0.308137	0.875286	1.906125	2.827239	-0.007694	-0.019343	-0.020633	-0.031052	-0.030616	-0.006451	3.467936	-0.004263	-0.002384	-0.022658	2.264393	3.078887	1.008805	5.832552	-0.002789	-0.010633	0.138894	0.137551	-0.001997	-0.026608	-0.02453	-0.011252	-0.014324	1.339351	2.000499	-0.032006	0.378254	1.633519	-0.00594	-0.000686	-0.012837	0.143297	-0.012111	2.02459	-0.009849	0.235343	-0.009163	2.66922	1.476006	-0.014593	2.444887	3.720085	-0.008707	4.992345	-0.004796	2.64557	IL	190
IL_Graph_499	-0.013588	1.491587	0.075147	-0.01927	0.009743	3.972747	0.560426	1.877804	-0.019024	0.414317	4.370818	4.583823	-0.029884	-0.0066	-0.021098	0.928674	0.172168	1.718876	6.20257	0.054072	-0.014655	-0.009641	-0.008613	2.634809	1.363662	-0.031305	-0.029079	2.00753	3.195044	-0.000924	3.474698	-0.012209	-0.00759	-0.022796	-0.02954	-0.020768	2.741467	-0.01188	-0.028949	2.781583	-0.051279	2.161081	0.478372	-0.011545	3.018079	3.168376	0.57237	1.573092	-0.000338	-0.004523	-0.013767	-0.044537	0.503315	-0.026159	5.911974	0.639195	-0.00119	5.784481	5.755491	1.177512	4.597339	0.396591	-0.023051	-0.006653	-0.017381	-0.00885	3.182124	4.070914	-0.017331	-0.015054	0.353594	-0.002501	-0.015486	-0.009928	-0.023908	-0.008029	4.494454	-0.011233	2.435627	0.044216	-0.024976	-0.01027	-0.005794	-0.011726	-0.004038	4.682425	2.407577	1.20753	-0.036364	-0.011006	0.670948	1.467685	-0.015721	-0.038033	-0.017753	-0.006922	3.193286	4.245219	-0.019419	4.326316	-0.01275	0.568127	-0.034859	1.712145	-0.028906	2.992968	3.487126	5.203006	2.184325	-0.024082	2.401884	-0.000516	0.863109	1.459993	3.679573	3.704401	-0.014498	-0.01487	4.375493	-0.028685	-0.010531	2.973558	2.756317	-0.026588	4.338814	-0.03392	0.512925	1.466332	IL	48
IL_Graph_604	4.855679	4.076453	-0.020363	-0.002422	1.680644	-0.002216	4.011449	1.555137	-0.05742	2.088238	-0.01774	-0.015298	2.282367	1.745607	2.978759	-0.015552	-0.013676	-0.010921	2.026581	-0.019009	-0.021934	-0.034086	2.301193	-0.012848	-0.003912	-0.019879	-0.02267	2.04361	-0.037986	-0.001589	-0.022939	7.151874	-0.021309	-0.029908	-0.027995	-0.017678	4.723009	4.701625	-0.00976	-0.024341	-0.078579	-0.011957	-0.036564	3.900182	1.272053	0.311582	0.322134	-0.015456	-0.041651	0.106408	-0.009716	-0.036127	-0.020755	-0.022951	-0.047019	-0.013253	3.865037	1.466215	2.593052	0.328317	0.653194	-0.002237	-0.011481	-0.05241	-0.029419	-0.031322	-0.015489	-0.034821	-0.035557	-0.004689	-0.012512	-0.002532	-0.008496	-0.00085	-0.057548	0.036647	-0.012385	3.946357	2.448717	-0.014778	-0.025461	-0.044495	2.364725	2.38995	-0.001114	-0.002602	-0.023435	2.493659	-0.06404	-0.042666	-0.053765	4.278936	-0.012282	-0.017847	-0.029018	0.204036	-0.003637	-0.026659	0.508922	-0.022171	-0.001746	4.517175	-0.009712	-0.013859	-0.006291	-0.012044	-0.017664	2.342662	-0.017713	-0.040954	-0.02347	3.86685	-0.012909	3.162578	-0.039793	-0.007433	5.036263	-0.013961	0.565365	-0.039887	-0.02962	-0.010469	-0.027795	-0.03504	-0.012153	0.093714	0.845715	-0.008072	IL	169
IL_Graph_1376	2.580059	-0.008338	2.174053	0.905161	-0.018888	0.875241	2.465276	-0.016629	2.603255	1.615284	3.627209	-0.012065	3.048577	0.858212	1.06386	-0.004702	-0.018766	-0.035549	-0.000723	0.834411	2.67113	2.880943	4.816588	0.144533	-0.015345	2.946694	3.503658	1.544029	0.218749	-0.041357	-0.026447	-0.007641	-0.010052	0.783172	0.49264	4.288793	-0.009139	4.824461	3.662148	2.306653	-0.001587	-0.013146	-0.018509	-0.023018	-0.003746	0.416149	4.142329	-0.010623	4.055608	-0.030671	1.628874	2.431491	-0.026344	0.381401	-0.00877	3.721156	-0.026485	-0.037108	-0.003466	0.911261	1.718069	-0.035584	-0.007827	2.850933	1.983962	-0.002347	0.349541	-0.001316	1.562816	5.123521	0.869303	-0.041195	3.702512	3.879879	2.880608	-0.011932	1.050198	0.38539	-0.003573	-0.031122	3.018798	-0.006289	1.53789	1.324084	-0.005553	-0.029215	-0.017592	1.172741	1.206458	2.707044	0.751695	0.790712	0.476682	1.008006	-0.015229	3.127728	1.433834	-0.043331	-0.013087	0.441944	3.105452	-0.032037	1.777867	-0.002057	-0.007681	3.377902	6.781607	-0.016653	-0.017931	-0.001865	1.39473	-0.000122	-0.023505	0.227465	-0.003257	-0.007461	0.771799	-0.014445	1.800555	-0.018224	-0.020051	-0.019601	-0.006264	1.538267	-0.00285	4.603597	1.538736	4.853781	IL	8
IL_Graph_157	3.085707	-0.014645	3.974662	1.112872	-0.013291	-0.005468	2.171781	-0.019306	1.311601	0.504008	4.016564	-0.00288	2.968762	0.737617	-0.011549	0.00042	-0.006359	-0.030952	0.557161	1.92914	1.284624	4.126112	1.58602	1.80726	-0.014172	2.311771	3.699906	2.045136	0.410105	-0.018879	-0.014212	-0.015622	-0.002839	2.168003	0.771659	3.547847	-0.015909	3.439209	2.465555	3.612385	-0.001034	-0.015673	0.878295	-0.021781	-0.01346	0.941041	2.254894	-0.001907	4.145533	-0.027623	2.046111	-0.007178	-0.022088	0.030321	0.640552	1.616972	-0.022431	-0.012448	2.719403	0.70674	1.891938	-0.030733	0.043558	2.186073	1.709507	1.211806	2.950618	-0.00965	1.282428	3.681833	-0.011915	-0.029347	2.039603	1.594162	1.620467	-0.00604	0.711599	-0.015118	-0.001964	-0.006729	3.751441	1.098746	1.589641	0.467986	-0.02277	-0.02547	-0.011577	2.01562	0.874891	2.756305	0.458933	-0.010515	2.188576	1.017269	0.242004	1.141796	2.016767	-0.033974	-0.027114	0.61612	2.748693	-0.037345	-0.007748	0.117445	-0.022114	2.043046	4.712811	-0.014325	-0.006067	0.750251	2.118461	-0.001062	-0.027687	1.609052	-0.00439	0.858489	0.31757	-0.002946	0.915895	-0.016777	-0.007586	-0.011399	0.044835	1.231493	0.261753	3.098901	0.151025	3.349294	IL	145
IL_Graph_2025	2.096518	0.648236	4.855871	1.952974	3.181646	0.245385	-0.015943	-0.040123	-0.019908	0.057096	-0.01469	2.067854	2.861467	-0.016395	-0.01061	0.097015	2.464966	4.161954	0.4542	2.95474	-0.005227	0.733873	-0.021189	2.822067	1.715991	-0.005389	0.493389	1.637526	0.44699	1.896114	2.305036	0.714906	-0.027356	-0.001912	-0.008401	-0.007107	-0.038297	-0.011349	-0.029622	0.0723	-0.012556	-0.002177	0.089529	1.501502	-0.010752	-0.021108	-0.00379	-0.000415	-0.003502	3.514923	-0.030331	-0.029591	2.181329	1.363181	-0.015519	-0.028634	-0.010085	2.087011	-0.006295	-0.023819	0.22167	1.106421	3.116101	0.222046	1.200117	2.094534	3.640033	-0.004999	-0.018513	0.598214	-0.012386	3.531388	-0.019241	-0.001314	-0.040117	0.863534	3.213838	1.389947	-0.011969	4.278481	0.841444	2.890456	0.017713	1.299648	4.342814	-0.034362	3.305818	2.195669	0.537911	0.195001	-0.004326	-0.032715	0.299042	4.75496	-0.00264	2.191723	0.689758	0.932076	-0.001653	0.173614	0.896912	1.481222	-0.026848	-0.010818	2.447106	0.164522	-0.017352	-0.024702	3.413815	3.404861	1.166616	-0.021837	3.163093	-0.010034	0.974788	-0.004037	0.620292	-0.022294	-0.019963	-0.010413	3.516733	2.575554	1.016826	-0.005654	1.778042	0.617996	-0.017005	-0.000137	IL	381
IL_Graph_2369	-0.00286	-0.008614	-0.011098	2.339656	-0.019707	-0.027979	2.048086	-0.013624	-0.004147	-0.008203	-0.013699	-0.013035	-0.012845	-0.019294	-0.003447	-0.012992	-0.013776	-0.027052	-0.014194	0.960981	-0.010029	-0.011554	1.664484	-0.020033	-0.016013	0.871735	-0.010495	-0.014483	-0.008736	-0.01505	-0.02	-0.008633	-0.007343	-0.005005	-0.003073	3.195937	-0.005996	5.09604	1.067539	-0.011402	-0.034415	-0.020592	-0.016256	-0.018002	-0.014028	-0.011121	3.369624	-0.011428	1.326625	-0.007477	1.929942	0.18928	-0.014317	-0.007948	-0.007386	-0.002734	-0.003523	-0.031404	-0.022056	-0.010523	-0.009987	-0.017726	-0.0018	-0.008254	-0.0006	-0.001665	-0.022602	-0.009035	-0.010804	3.469665	-0.004597	-0.008555	0.141082	1.06727	-0.004382	-0.015054	-0.016755	-0.001738	0.935494	-0.028599	-0.008587	-0.009128	1.589862	1.797168	-0.011922	-0.017233	-0.01868	-0.01169	-0.006355	-0.005955	-0.038512	-0.001926	0.630398	-0.00923	-0.00462	-0.015277	0.237365	-0.023389	-0.012735	-0.019318	1.866348	-0.011368	3.051681	-0.008093	-0.007508	-0.013231	2.155294	-0.020201	-0.025002	-0.013483	-0.016813	-0.007217	-0.018072	-0.021766	-0.014733	-0.002535	-0.008927	-0.009747	1.099557	-0.02153	-0.011446	-0.006629	-0.021742	-0.021293	-0.01975	3.70947	-0.001408	2.404458	IL	26
IL_Graph_1557	-0.000478	-0.015322	1.836117	0.583268	-0.010256	0.542156	1.206618	-0.017966	2.200929	-0.000084	-0.007087	-0.002505	1.198562	-0.007858	-0.004909	-0.01313	-0.003225	-0.015472	-0.014793	2.441727	2.636632	0.82141	-0.008713	0.736718	-0.002239	2.435805	1.062039	-0.021976	-0.006263	-0.012283	-0.014426	-0.024646	0.507636	2.596944	2.264916	1.100434	-0.019467	0.568538	2.640983	1.189656	4.487638	0.096708	-0.008056	-0.024246	-0.022242	0.02293	-0.001637	-0.016164	3.338338	-0.009244	0.763366	-0.004543	-0.012946	2.046005	-0.016197	0.527072	-0.012078	-0.024788	-0.013705	-0.022046	-0.02472	-0.01198	-0.003379	3.17315	0.479159	0.441594	-0.006466	-0.016676	2.901497	1.092657	-0.005839	-0.019997	1.84907	-0.005201	3.855854	0.456021	-0.002839	-0.012957	-0.024418	-0.003419	3.344857	1.146479	0.869323	-0.003854	-0.011601	-0.019368	-0.010709	-0.002352	4.358949	3.278083	-0.007939	-0.016017	0.055722	1.597458	1.924585	0.142602	-0.009681	-0.009877	-0.021229	-0.006975	0.052292	-0.008103	0.493213	-0.012437	-0.002756	-0.00849	-0.002637	-0.018918	-0.018326	2.911419	1.272667	-0.015066	-0.008734	-0.014163	-0.015534	-0.007098	-0.008128	0.141121	-0.002285	2.023237	1.110409	-0.014206	-0.019521	0.800116	0.083668	1.08455	-0.012735	-0.000697	IL	3
IL_Graph_2486	-0.035244	-0.00763	-0.008912	-0.016424	1.821861	-0.024865	-0.041226	-0.002538	5.072566	-0.035792	2.120332	-0.038942	1.562925	2.666951	-0.00456	0.266518	3.216658	2.173755	-0.046908	2.246052	0.08421	4.986342	1.399503	-0.029911	-0.012805	-0.003577	4.081612	-0.018836	2.907909	-0.007938	-0.036191	-0.023197	2.895026	3.841584	4.085643	0.820335	-0.021227	-0.031075	2.522728	3.134851	10.797316	-0.02021	3.652097	-0.000424	0.595375	-0.00098	-0.005308	0.357982	2.417098	1.370612	0.287106	6.046989	0.966032	3.019967	3.45249	2.448713	-0.015538	-0.028978	-0.043841	-0.000749	0.33744	-0.01107	-0.00729	4.312575	3.120296	1.331783	0.147477	2.457954	0.574251	-0.018841	1.149769	-0.000035	1.844999	4.115417	2.656738	-0.032608	-0.006572	-0.017037	0.082268	4.279839	0.488085	6.067787	-0.040239	-0.019966	1.826596	2.064977	-0.012702	-0.036691	5.637185	2.036862	5.740249	0.387883	-0.004636	-0.008061	6.082403	-0.000952	-0.003444	3.321354	4.280134	1.870819	-0.003995	-0.027866	0.605574	2.320964	0.604811	0.369693	-0.016814	-0.016632	2.686787	1.369339	-0.005268	0.558616	-0.011326	-0.029711	0.132639	-0.000595	-0.03229	2.259766	-0.034368	7.013328	4.243402	-0.040559	3.359237	4.974417	-0.007753	0.807512	1.641401	0.487618	IL	124
