Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
4IOA_Y:26-30_58-61	-0.018106	0.685131	-0.016541	1.646011	-0.034649	-0.008165	0.85375	2.574197	3.577525	-0.013409	-0.018024	-0.023861	-0.028268	-0.032081	0.164101	-0.011945	-0.009998	0.198972	-0.02466	-0.024513	0.256172	-0.00083	-0.003071	1.491326	-0.01258	-0.004872	0.507298	2.434592	-0.007223	0.463382	0.958764	-0.00655	-0.007511	1.567325	1.483784	-0.013076	0.97616	-0.012839	-0.011313	-0.007121	-0.03785	2.068219	1.73568	-0.009701	2.022366	0.065407	2.170481	-0.008485	0.836427	-0.00559	2.979623	-0.024179	-0.003355	-0.015914	-0.02135	-0.023147	0.627936	-0.027862	-0.013294	2.398523	0.028473	-0.019611	0.719518	-0.006202	-0.031418	-0.011648	1.097626	-0.000967	0.665689	0.201168	-0.002879	0.196339	-0.00151	-0.006882	-0.000527	0.325326	-0.011075	2.146899	0.526178	-0.003746	-0.015851	-0.029121	1.902924	0.231612	3.490886	-0.006874	-0.008999	0.534074	1.223183	0.727862	1.090702	-0.017722	-0.004718	0.20183	0.361874	-0.00669	1.947533	-0.016161	1.077177	0.029141	-0.024635	-0.016233	-0.010027	0.533213	2.322264	-0.027995	0.149981	1.123667	0.546298	-0.035089	-0.004235	0.990951	-0.020973	-0.003976	-0.006247	-0.001789	0.703552	1.500227	4.389069	1.88119	0.680962	1.953892	0.12701	0.202499	0.120864	-0.019275	-0.021052	-0.000805	IL	244
6HA1_a:783-787_813-814	-0.017642	1.820183	-0.010793	0.486594	-0.043713	-0.00565	1.400124	3.180812	4.102966	-0.008636	-0.008406	-0.023127	-0.032647	-0.037677	1.587429	-0.013488	0.093516	-0.008284	-0.032017	-0.034328	1.182218	0.28684	-0.01556	3.325596	-0.007198	-0.006489	-0.001224	4.010571	-0.014712	0.067647	3.244581	-0.000361	-0.012014	2.871422	1.742787	-0.001203	0.588503	-0.019762	-0.000134	-0.007862	-0.011935	2.743852	1.001778	-0.012257	-0.004175	1.40238	3.521408	-0.009874	0.422256	-0.005692	1.473945	-0.027627	-0.001473	-0.021666	-0.02764	-0.01337	0.260822	-0.036083	-0.003638	1.573061	0.055655	-0.014333	0.292189	-0.001661	-0.02348	-0.021557	1.859067	-0.00697	0.213684	1.86451	0.299203	-0.006101	-0.009679	0.628552	-0.005123	0.187414	-0.017926	0.148902	-0.018811	-0.008271	-0.011189	-0.027808	0.488816	0.271575	3.702641	-0.011875	-0.005043	0.528578	0.623037	1.569584	2.942276	-0.017058	0.207663	-0.003457	0.706127	-0.003798	3.412424	-0.023005	0.1056	1.846481	-0.02984	-0.029139	-0.018926	-0.007307	1.15925	-0.015348	0.701919	2.00034	0.695735	-0.046074	-0.003638	1.398688	-0.025409	-0.021732	-0.00548	0.749506	1.156818	3.328723	5.479891	2.879585	0.813408	1.981382	-0.012048	2.050271	0.707462	-0.00062	-0.012685	0.474117	IL	210
3SIU_F:33-39_47-50	-0.00175	-0.002442	0.601978	-0.018783	3.378899	1.66655	2.569536	-0.02797	-0.017702	1.439007	-0.004883	1.451352	2.235983	2.702702	2.003932	-0.009685	1.395023	-0.002259	3.104485	2.929457	-0.014874	-0.000241	-0.002212	-0.01446	2.242951	0.239397	1.19844	-0.024482	-0.00795	-0.003592	-0.013948	-0.003966	0.52872	-0.018383	-0.02402	0.962719	-0.038534	0.590065	-0.007468	-0.016597	1.120758	-0.018172	-0.016228	-0.003429	-0.00905	-0.026456	-0.01265	-0.02197	-0.044296	0.770262	-0.012767	3.029	1.648375	1.682224	-0.011439	0.590205	-0.002464	3.843186	1.57764	-0.019215	1.098477	-0.00567	1.213605	-0.011062	2.925589	-0.017188	-0.013243	-0.001023	-0.023532	0.145461	0.139779	-0.000475	-0.002139	-0.003556	-0.016237	-0.016558	-0.001973	-0.004115	-0.013359	-0.01916	-0.002688	0.688122	-0.017481	-0.026659	-0.016468	1.717251	-0.020861	-0.01648	-0.017293	-0.038129	-0.011949	0.184055	2.176545	2.321347	-0.006163	1.036992	-0.006413	-0.018248	-0.008919	-0.026977	-0.002115	-0.012237	-0.010765	-0.029447	-0.013908	-0.008504	-0.009524	-0.008951	1.447436	2.23368	-0.018999	-0.015597	-0.02151	-0.014088	-0.000272	0.715746	-0.00143	-0.021986	-0.028448	-0.044225	-0.01396	-0.015491	-0.003756	-0.01739	-0.003316	0.404696	0.382044	-0.007317	IL	259
5V7Q_B:22-27_58-59	-0.021781	1.266663	-0.00505	2.550999	-0.056134	-0.007525	1.18835	3.48207	4.829108	-0.001472	-0.004994	-0.021616	-0.036297	-0.0489	-0.006337	-0.020249	-0.019495	0.839839	-0.035375	-0.031757	1.988689	0.439582	-0.002729	1.026107	-0.027598	-0.010416	0.094769	2.899446	-0.015657	-0.002498	2.89292	-0.012821	-0.009066	2.015161	0.640651	0.582179	1.769911	-0.012991	-0.003519	-0.006524	-0.046357	1.986599	2.291284	0.740171	0.781185	-0.000805	2.751372	-0.01208	1.567627	-0.019416	4.192663	-0.021038	-0.010321	-0.007704	-0.023023	-0.019294	1.28282	-0.040297	-0.014855	3.19	-0.004998	-0.005084	1.923111	-0.003948	-0.039264	-0.010626	2.63392	0.104219	0.818952	0.503753	0.750243	-0.004973	-0.011466	-0.013722	-0.004997	-0.015137	-0.010926	2.368864	-0.013811	0.480984	-0.012364	-0.042349	2.363324	-0.018133	3.306502	-0.009516	-0.012052	0.949788	1.87657	0.760105	1.536216	-0.023455	0.833548	-0.019575	-0.009795	-0.023269	4.086398	-0.024744	-0.005141	0.841468	-0.039279	-0.035231	-0.020421	-0.005441	1.994267	-0.034824	-0.014278	1.285841	-0.009174	-0.051137	-0.021455	0.951731	-0.0346	-0.01999	-0.01317	-0.005615	-0.013744	2.081773	4.444487	2.516764	2.238314	2.17038	-0.003857	0.434008	0.516781	-0.025989	-0.001005	-0.008023	IL	158
6FYY_2:517-519_531-532	-0.007918	1.08756	-0.022583	-0.024962	-0.004436	-0.001766	2.28818	1.248231	2.617823	-0.018108	-0.013793	-0.029038	-0.009538	-0.023281	3.891515	-0.014795	1.308296	-0.019517	-0.015572	-0.022799	-0.005004	-0.000962	-0.016399	3.835059	1.495061	-0.012695	-0.006171	2.346727	-0.006973	1.758907	1.570015	1.380302	-0.006682	1.819462	2.671157	-0.014138	-0.004298	-0.008729	-0.013702	-0.005089	0.240706	1.369032	-0.005189	-0.031465	-0.009207	1.482217	2.416987	-0.00244	-0.008267	1.139295	-0.017775	-0.027482	1.894293	-0.026633	-0.025415	-0.004492	-0.002614	-0.021463	0.20956	-0.006389	1.144327	-0.028129	-0.008362	-0.000034	-0.01533	-0.027496	-0.007444	-0.007995	0.158669	2.403913	-0.001039	-0.012746	0.873286	2.72876	0.66731	1.645181	-0.016642	-0.026018	0.506927	-0.017525	-0.009213	-0.00774	-0.000248	2.246408	3.249545	-0.016222	0.430428	-0.00109	-0.001051	0.646283	3.959664	-0.003092	0.123069	3.549839	2.288456	2.517745	0.898795	-0.004454	0.879419	1.320557	-0.009452	-0.014472	-0.008493	0.997505	1.085409	-0.00831	2.67719	3.676089	3.334046	-0.028335	1.363259	-0.00382	-0.009385	-0.006524	2.182025	2.580822	3.196403	2.734555	3.861599	1.308777	-0.017983	2.119392	-0.004942	2.341114	-0.000063	2.193657	-0.028311	2.622274	IL	226
4IOA_X:1668-1673_1987-1989	-0.020081	0.643189	-0.000852	2.613701	-0.059154	-0.005301	0.707458	3.5479	4.420897	0.022712	-0.005243	-0.025283	-0.036943	-0.046824	-0.004473	-0.020936	-0.023141	1.213374	-0.035772	-0.027502	2.416909	0.37089	-0.001516	0.28886	-0.028984	-0.005747	0.229888	2.362593	-0.01101	0.244393	2.817861	-0.015591	-0.006168	1.65525	0.275804	0.921548	0.63872	-0.008228	0.196732	-0.013739	-0.057339	1.060888	2.561876	1.399235	0.589069	-0.006624	2.283182	-0.005032	2.003664	-0.024112	4.432013	-0.015775	-0.014718	-0.004341	-0.022309	-0.016811	1.145045	-0.043904	-0.016091	2.820468	-0.002683	-0.003831	2.981511	-0.000459	-0.036818	-0.006763	2.357055	0.453221	0.966813	0.203983	0.005501	-0.000307	-0.012004	-0.016509	-0.007247	-0.01983	-0.011138	3.228048	-0.003816	0.042294	-0.014661	-0.04802	2.079029	-0.023982	3.103187	-0.009688	-0.010065	0.8946	1.677958	0.171412	1.217232	-0.020067	0.531195	-0.016957	-0.010448	-0.022825	4.120075	-0.028292	-0.009184	0.297735	-0.036487	-0.033569	-0.022501	-0.006093	1.851637	-0.03459	-0.021487	-0.000019	-0.005324	-0.047822	-0.017294	0.784892	-0.037303	-0.016354	-0.016502	-0.009594	-0.012208	1.576959	4.258757	1.356242	2.070452	1.843812	0.020345	-0.002026	0.777974	-0.032998	0.396912	-0.013803	IL	9
5XXU_2:1385-1387_1403-1408	-0.015441	-0.003846	-0.014058	1.529888	-0.023807	-0.012189	-0.010319	-0.015788	1.352471	-0.006216	-0.005754	-0.005982	-0.02429	-0.001433	-0.037519	0.019304	-0.0111	0.596686	0.153905	1.37937	-0.016005	-0.006419	0.843217	-0.015064	-0.008161	-0.002156	0.158922	0.683263	-0.023156	-0.018357	-0.010635	-0.001408	-0.019388	-0.004417	-0.022001	-0.016443	1.865375	-0.025126	-0.009346	0.743538	-0.004055	1.561775	0.991855	-0.018093	0.30003	-0.017109	0.255583	-0.016888	-0.020483	-0.009739	1.728884	-0.015269	-0.008726	0.037226	-0.017443	-0.009352	-0.00288	-0.000628	-0.002429	2.4766	-0.001631	-0.029562	-0.007096	-0.007977	-0.021378	-0.017603	-0.011275	-0.006855	-0.013546	-0.011531	-0.007791	-0.00479	-0.013523	-0.023917	-0.01587	-0.020433	-0.02015	1.745257	-0.013597	0.393061	-0.003511	-0.036386	-0.004656	-0.00713	1.4427	-0.004437	-0.025068	-0.001819	0.454541	-0.016008	-0.019294	-0.020115	1.174787	-0.00486	-0.00182	-0.01698	2.217409	-0.021348	-0.013201	-0.022088	-0.015214	-0.005038	-0.007341	-0.013402	-0.010282	-0.026335	-0.020924	-0.006295	-0.022882	-0.016986	-0.023873	0.306461	-0.006862	-0.010856	-0.019285	-0.012259	-0.021369	-0.016571	2.73338	1.506658	1.201013	-0.007939	-0.008807	-0.012248	-0.000797	-0.003809	-0.021327	-0.028712	IL	33
6D9J_5:82-88_96-101	-0.004575	-0.000756	-0.008825	0.985728	-0.007141	-0.041683	-0.024986	-0.003341	1.628558	-0.027643	-0.000447	-0.024419	-0.022229	1.158728	-0.011436	2.363429	-0.025836	-0.005873	2.752343	-0.014066	-0.01212	0.25703	-0.005535	-0.006025	-0.006188	1.069874	-0.007889	0.582395	-0.002489	2.601478	-0.005457	1.252261	-0.021997	-0.009805	1.1554	-0.028325	2.556059	-0.023217	-0.003293	-0.000671	0.192884	0.697731	-0.00439	-0.012881	-0.005882	0.855273	0.368157	1.871583	-0.000943	-0.016965	-0.00765	-0.021188	-0.000599	-0.018791	0.120168	-0.020854	-0.02193	-0.007599	0.550288	0.996278	-0.001003	-0.03996	-0.034088	0.97467	-0.002591	-0.002	-0.026099	0.877973	-0.021477	-0.020941	-0.023922	1.706282	0.26135	-0.013585	0.917385	1.068184	-0.017237	0.283383	3.824185	2.601141	-0.006771	-0.000414	-0.012739	2.955516	1.588475	-0.015588	1.344823	-0.002922	-0.030051	1.142223	-0.007852	0.762191	-0.033395	-0.004243	1.659174	-0.00344	0.726713	2.95966	0.450662	0.967535	2.726362	2.753097	-0.003225	2.664571	-0.017361	2.206632	-0.009565	-0.018161	0.340626	-0.004033	2.515683	0.641508	1.865347	0.850664	0.645828	-0.010177	2.742284	-0.009837	1.242967	2.608592	-0.003936	-0.02912	1.942145	1.681712	0.965604	1.124646	-0.023463	-0.000296	IL	66
5XY3_1:30-35_44-50	2.561089	-0.008523	1.230393	0.076579	1.485468	0.598209	-0.013782	-0.004319	-0.018791	0.171274	0.087831	2.749175	1.8134	-0.005432	-0.007455	-0.009211	-0.003347	-0.001868	-0.019392	-0.015589	2.720141	-0.026891	1.189908	-0.001813	-0.002944	-0.021368	0.432018	-0.017095	2.753042	1.508537	-0.00804	2.00268	0.909152	0.071017	-0.00961	-0.002509	-0.008408	0.846311	0.260695	0.033449	4.119849	-0.007738	0.222267	0.895972	-0.002373	1.445124	-0.003865	0.056847	1.940273	0.364039	-0.037637	0.090099	0.493132	-0.004139	2.565104	1.854972	0.332391	0.671199	-0.008251	-0.004938	1.700713	2.611725	-0.003487	1.377822	-0.010021	1.168515	0.383882	-0.013176	1.751012	0.162448	0.354843	-0.006984	-0.019334	0.503037	1.416999	-0.001916	3.334703	-0.032598	2.29433	-0.010307	1.522111	3.119679	2.332495	0.948621	-0.014484	0.181346	0.709057	-0.007766	1.303744	2.510989	0.74563	0.415363	-0.022799	-0.008508	0.619952	-0.006208	-0.021097	3.520987	-0.005969	2.224532	3.428642	1.241067	3.37155	1.003637	-0.007253	2.131938	-0.003143	0.508056	-0.007791	0.917196	1.052888	-0.013009	2.360735	0.692258	-0.006521	-0.007048	0.030881	0.18068	-0.012742	-0.001505	-0.018459	2.310358	-0.016266	0.604532	0.938803	0.945257	2.601607	1.574023	IL	269
5NGM_Aa:692-696_707-714	1.115246	0.459933	0.448016	-0.016697	1.959991	0.589955	1.745397	-0.002288	-0.013006	1.703805	-0.002896	0.084791	1.896565	2.673286	2.298704	-0.000774	-0.00039	-0.013428	2.395095	1.246177	0.93485	0.142466	-0.002538	-0.002591	0.215574	0.190619	0.472166	-0.013573	0.662875	-0.007503	0.854654	0.266674	1.948667	0.750478	-0.002842	2.330836	-0.019677	1.547601	0.082141	-0.016943	-0.00281	-0.010738	-0.017552	0.521924	-0.017215	-0.009663	-0.005937	-0.013935	0.508846	-0.001027	-0.013319	1.26267	0.062374	1.3701	-0.023252	0.55957	-0.00467	1.41681	0.986616	-0.015376	1.709868	1.447914	1.786356	0.560121	2.071917	-0.008025	0.388743	-0.00273	-0.003957	0.841616	-0.001891	-0.019811	0.019334	0.49271	-0.006892	-0.000883	-0.009451	-0.005242	-0.02361	-0.021754	0.984233	0.48845	-0.021964	-0.029032	-0.012661	-0.003479	0.037011	-0.011268	0.067133	-0.023459	-0.001402	-0.003381	1.701141	1.175971	-0.000335	0.694281	0.709736	-0.01962	-0.009936	-0.002457	0.918665	-0.007262	-0.017646	-0.025165	-0.012477	0.09163	1.898581	0.506642	2.213029	0.937203	-0.013777	-0.01355	-0.02045	-0.018263	1.281668	0.347608	-0.009588	-0.000442	-0.012042	-0.023585	0.466927	0.442992	-0.006657	0.087631	0.419728	1.58465	0.229063	-0.000794	IL	51
5MRC_A:2617-2620_2631-2634	-0.012256	-0.003461	-0.013688	1.912832	-0.017918	0.83164	0.615241	2.875393	1.262795	-0.008945	-0.007286	-0.020541	-0.014866	-0.026785	-0.004096	-0.008849	-0.00986	0.863484	-0.017783	-0.011469	-0.007168	-0.0045	-0.003897	0.095454	-0.015841	-0.005054	-0.004545	-0.000542	-0.014838	-0.005073	-0.005256	-0.001802	-0.005158	2.235329	-0.005181	-0.021966	0.016549	-0.011429	-0.007654	-0.001141	-0.022798	-0.003346	2.340199	-0.018721	2.510207	-0.009414	-0.003717	-0.015938	1.881956	-0.012374	2.210152	-0.023221	-0.010395	-0.010586	-0.014919	-0.007716	2.691902	-0.027475	-0.006085	0.838395	-0.003019	-0.014244	2.549089	-0.009711	-0.026779	-0.009816	0.671225	-0.00172	3.412721	0.476176	-0.001936	-0.007547	-0.019929	-0.018521	-0.006749	-0.017374	-0.011029	2.40624	-0.009086	0.337662	0.657825	-0.02628	2.982954	0.160893	1.6017	-0.025387	-0.013625	-0.010186	-0.001135	-0.001348	2.497388	-0.009072	-0.005198	-0.001817	0.595084	-0.009634	0.363741	-0.006541	-0.002908	-0.012496	-0.006394	-0.006676	-0.002478	-0.009081	3.243022	-0.0257	-0.002976	2.194046	-0.009875	-0.020645	-0.007953	-0.001777	-0.0096	-0.003753	-0.003821	-0.002099	-0.010121	-0.004368	1.681965	-0.006871	1.827763	3.140092	-0.003008	-0.005522	0.12943	-0.009342	-0.014353	-0.007402	IL	292
5OOL_A:2713-2715_3104-3105	-0.011269	1.535262	-0.020659	-0.023228	-0.006339	-0.002785	2.352903	1.977013	2.349349	-0.018388	-0.011663	-0.023694	-0.011092	-0.027468	3.765804	-0.014361	1.476919	-0.018019	-0.023508	-0.023108	-0.008292	0.071054	-0.019045	3.88534	1.476762	-0.015853	-0.00347	2.417244	-0.003599	1.325394	1.6379	1.33682	-0.009462	2.210129	2.572216	-0.017417	-0.006958	-0.011727	-0.016298	-0.004195	0.606409	1.498091	-0.003118	-0.031318	-0.006118	1.497415	2.524474	-0.004145	-0.008115	1.269092	-0.01373	-0.029961	1.732026	-0.02307	-0.022418	-0.007198	0.397845	-0.020441	0.552817	-0.007702	0.940224	-0.027183	-0.004273	-0.002774	-0.016285	-0.022759	-0.002996	-0.011514	0.75036	2.367663	0.11242	-0.014228	0.300176	2.609834	0.400371	1.472623	-0.011138	-0.024952	0.064068	-0.019739	-0.004328	-0.004865	0.278692	2.415079	2.917873	-0.018752	0.722866	-0.003818	-0.000691	1.110319	4.216269	-0.005942	-0.00223	2.788958	2.197781	2.178235	0.922042	-0.004623	1.112578	1.509267	-0.010348	-0.008886	-0.007533	0.427415	1.708329	-0.008222	2.726944	3.985805	3.029069	-0.027949	1.227917	-0.003605	-0.008652	-0.006435	2.112761	2.484853	2.710445	2.804927	3.748955	1.2255	-0.017355	2.282386	-0.010448	2.409114	-0.002791	2.143485	-0.024027	2.646205	IL	188
4V9F_0:1191-1194_1205-1206	-0.01399	1.857976	-0.023929	1.919491	-0.028772	-0.012164	-0.002589	3.476656	2.495175	-0.022234	-0.010389	-0.027177	-0.024726	-0.041373	0.58267	-0.003974	-0.000539	-0.002686	-0.023337	-0.033578	1.279479	0.423291	-0.006161	2.891897	-0.00387	-0.009647	0.566613	3.006717	-0.006977	-0.001938	1.820842	0.211005	-0.023997	1.899413	1.205098	-0.016864	1.960419	-0.008233	-0.006073	-0.001989	-0.011098	2.119593	2.05948	-0.012621	1.155365	1.291054	2.962977	-0.007433	0.812676	-0.009081	2.060835	-0.030679	0.118325	-0.019143	-0.01307	-0.014616	1.018713	-0.037727	-0.007524	1.486463	0.061218	-0.011471	1.033588	-0.000717	-0.033358	-0.015029	1.510642	-0.005595	1.753034	1.784142	-0.001469	-0.000751	-0.007969	0.522304	-0.001465	0.166748	-0.009621	1.505371	-0.007774	-0.008889	-0.010821	-0.01826	1.042666	2.080693	2.58798	-0.01845	-0.004909	0.279778	1.296591	1.724709	2.976013	-0.008925	0.441705	-0.000966	0.696923	-0.001606	1.750791	-0.009461	0.87041	1.250475	-0.013182	-0.015356	-0.006802	0.372374	2.992739	-0.015372	1.058876	2.161439	0.065905	-0.043948	0.487542	1.393963	-0.012992	-0.005271	0.186918	1.160745	-0.001938	2.376864	4.192082	2.231965	0.763475	2.569967	-0.01194	0.852761	0.144606	0.302108	-0.01325	0.258778	IL	370
3J9M_AA:946-950_1044-1049	0.524044	1.301369	-0.002964	1.162319	-0.019085	-0.026959	-0.025008	0.009749	0.080102	-0.023233	0.057508	0.52896	-0.021049	-0.022143	-0.016552	1.377903	-0.012407	-0.003102	-0.011828	-0.029338	0.936609	-0.008487	-0.000752	1.746466	1.562012	-0.016506	0.800624	1.485205	1.436693	0.724029	-0.008579	1.407407	-0.020465	-0.0033	0.941151	-0.014604	3.223705	-0.013392	-0.004012	1.874067	3.860572	1.380164	0.812641	-0.007659	0.285898	2.518088	1.010122	0.992319	-0.012201	-0.010631	-0.021948	-0.017944	-0.003247	-0.017858	2.585573	-0.000989	-0.009803	-0.016987	-0.010456	1.926823	-0.007339	-0.008311	-0.022224	0.683642	-0.020148	1.314013	-0.006015	-0.009204	2.489753	-0.000698	-0.011367	0.798169	-0.013109	-0.000047	0.528835	2.018503	1.489104	-0.018382	2.490773	-0.00446	1.193001	0.939319	-0.003246	4.994185	0.900308	0.429176	1.281939	0.702988	1.189524	2.643427	1.586699	0.040415	-0.024077	-0.013552	1.895525	-0.002824	-0.011147	2.107309	0.669948	2.966099	0.784581	2.74188	2.923007	1.739499	-0.011782	1.282909	0.397979	-0.003237	-0.001607	-0.014745	1.28419	1.860285	3.951622	2.422907	-0.00558	0.172144	1.17955	1.127697	1.2947	4.348007	-0.019649	0.092202	-0.01436	0.793206	0.787702	2.37251	0.520548	1.847385	IL	266
6HA1_a:513-520_549-550	-0.009375	-0.005728	3.20258	2.504795	-0.017662	1.217824	2.47844	2.310257	1.97459	1.797963	2.131368	-0.033591	-0.032436	-0.034757	2.98159	-0.009529	-0.021415	1.531705	-0.027741	-0.02353	-0.006406	-0.006906	-0.025964	-0.008275	-0.008285	1.752653	-0.000822	-0.002715	0.989949	4.411607	0.396203	-0.021982	1.402947	-0.00296	0.89471	1.240516	-0.002733	-0.004005	-0.01046	-0.011547	-0.044194	-0.019003	1.620784	2.341316	2.508663	-0.009838	-0.000274	1.441714	1.103363	-0.018612	2.292756	0.352336	-0.024084	-0.000713	1.760568	-0.020508	0.236693	-0.030973	-0.017263	-0.000604	1.024645	0.849865	2.035066	-0.002769	-0.007607	2.98487	1.9079	2.141465	1.654892	-0.011705	1.38451	1.853676	-0.009242	-0.022369	-0.007316	-0.003604	1.534348	2.6189	3.822528	0.597436	-0.007922	-0.019843	2.082037	-0.012203	0.321606	1.036358	3.274604	-0.006229	-0.012911	-0.00698	0.925746	-0.009232	-0.032034	-0.00726	-0.005491	-0.009257	2.135004	-0.008017	-0.012865	1.543407	-0.000703	-0.021538	-0.008094	-0.006445	0.263629	-0.020916	-0.022571	-0.020105	2.404748	-0.03474	-0.004302	0.120393	-0.008747	1.108682	-0.016367	0.372585	3.050538	0.211327	-0.006709	-0.014204	1.026345	-0.008888	4.10347	-0.012293	1.612932	-0.026036	3.740983	-0.003081	IL	174
3J7P_S2:1280-1291_1307-1317	15.091362	-0.015569	-0.015259	-0.068105	9.010517	3.184415	-0.047414	-0.055043	-0.142537	12.771753	-0.057486	9.881732	19.888578	2.92465	-0.07704	-0.116643	12.464697	-0.0017	0.599713	-0.012287	16.008348	-0.066228	14.913501	2.413966	-0.089742	6.976986	-0.02316	-0.021624	10.200133	-0.116766	2.983334	11.112261	10.708555	2.549698	-0.014912	14.235036	0.561114	19.056467	8.4275	-0.042204	-0.006422	6.134197	-0.070961	7.641599	1.911381	2.505057	-0.067129	3.366989	8.446053	9.717522	-0.006237	18.348106	10.365361	1.315269	-0.004241	10.161564	6.046501	6.306379	3.535679	-0.018074	3.067393	19.980257	6.444327	10.436316	3.494317	-0.022748	-0.021397	1.319784	-0.000262	9.434516	6.205924	-0.016352	4.954623	11.710452	5.368482	4.823617	6.250287	-0.016423	-0.14921	-0.05071	3.342989	11.862359	-0.045101	1.00734	-0.096084	4.97229	-0.082182	3.499285	11.449736	-0.013855	-0.091026	6.38381	18.83918	7.565449	3.158316	0.158869	-0.096258	1.61244	6.889532	-0.065278	0.022489	1.297483	6.067747	3.236079	0.832537	9.244664	9.74157	4.25833	-0.030748	0.845783	6.993177	-0.023348	7.756816	-0.017355	6.713531	2.590822	-0.11532	3.986712	-0.136663	-0.069262	0.472477	9.190811	-0.083308	-0.009243	-0.054933	1.842745	-0.017356	-0.035158	IL	192
6D9J_2:189-193_207-210	-0.031639	1.398809	-0.006215	2.422788	-0.035445	-0.007098	-0.001257	2.642532	2.56506	-0.012525	-0.002179	-0.007574	-0.037968	-0.029361	-0.008474	-0.004969	-0.006583	0.884676	-0.024208	-0.022243	0.434	0.485592	-0.003689	0.783336	-0.003743	-0.010992	0.954575	2.292637	-0.004008	-0.005195	1.229519	-0.009128	-0.018625	1.683548	-0.000593	-0.007015	1.029499	-0.019843	-0.004269	0.380266	-0.004816	1.723192	1.770683	-0.001983	1.851088	0.355109	2.523661	-0.009153	0.14878	-0.009652	2.96326	-0.012724	-0.016207	-0.005874	-0.009945	-0.017881	1.146451	-0.017455	-0.008118	2.43412	-0.013587	-0.009811	-0.002698	-0.010263	-0.027631	-0.006341	1.604424	-0.00174	1.379137	0.180561	0.040948	0.588584	-0.019406	-0.018526	-0.012314	-0.005167	0.012351	1.66546	-0.004384	0.229571	-0.011009	-0.016849	1.27	0.478102	2.315622	-0.002753	-0.007851	0.56831	1.771868	1.103607	0.473013	-0.017117	-0.009146	-0.019271	0.036726	-0.018816	2.381265	-0.019792	0.11019	0.688068	-0.040095	-0.012455	-0.009469	-0.002072	1.319792	-0.021439	-0.017289	-0.000908	-0.013406	-0.027288	-0.013054	1.701783	-0.008799	-0.004081	-0.01488	-0.001251	-0.007434	0.839284	3.802776	2.0799	0.030228	0.783583	-0.008182	0.228385	0.148937	-0.011862	-0.007352	-0.014761	IL	208
5O60_A:374-376_425-429	-0.01812	2.284636	-0.024696	2.36124	-0.033897	-0.013244	1.174789	4.151858	3.721794	-0.010469	-0.010663	-0.02808	-0.022516	-0.051783	1.232636	-0.007409	-0.008247	-0.005625	-0.029992	-0.038785	1.288574	-0.000313	-0.005988	2.841934	-0.011107	-0.004414	0.955106	2.985873	-0.006268	-0.002028	2.105719	-0.002827	-0.017444	2.813469	1.980474	-0.01044	2.160761	-0.010737	-0.012893	-0.005257	-0.029606	2.620481	1.892822	-0.008676	2.105315	0.810207	3.576999	-0.005973	1.975699	-0.00947	3.704166	-0.033754	-0.001099	-0.016832	-0.021001	-0.026239	1.172093	-0.038646	-0.010862	2.632183	-0.002676	-0.012859	1.049842	-0.001788	-0.046417	-0.016547	2.18083	0.079995	1.785228	1.017088	0.700725	-0.001175	-0.002605	0.109505	-0.002069	0.540627	-0.008119	2.191007	-0.006902	-0.000965	-0.012356	-0.020597	2.309214	2.007134	3.318415	-0.016443	-0.003221	0.59064	2.193135	1.764371	2.636931	-0.02151	-0.000491	-0.000467	0.380385	-0.012335	2.757356	-0.011604	1.106602	1.639586	-0.02314	-0.026102	-0.012234	0.31893	3.205361	-0.02879	1.186757	3.018596	0.126994	-0.045613	-0.002405	1.281889	-0.014559	-0.006154	0.022745	1.187558	-0.001404	2.59531	4.519801	2.824421	1.50639	2.803042	-0.011995	1.128561	-0.005718	-0.007268	-0.014778	0.556616	IL	59
