Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
IL_Graph_699	-0.009695	1.569108	0.497696	-0.005396	-0.003827	-0.015816	-0.010148	-0.015446	-0.014383	-0.006274	0.802435	-0.002134	1.239823	0.366117	-0.007929	0.112001	0.167567	-0.000721	0.631897	-0.013939	-0.021252	-0.005857	0.159763	1.590021	-0.021521	-0.011725	0.22794	-0.014137	0.081911	-0.00449	-0.008727	0.11451	-0.000338	0.282502	0.435179	-0.017083	-0.016555	-0.006874	1.707252	-0.012656	1.563441	0.095523	-0.028829	-0.006338	-0.022203	-0.016168	0.156362	0.373606	-0.009321	-0.006921	-0.012215	-0.010636	3.516094	0.771703	-0.006875	-0.009539	-0.010444	-0.000085	2.003943	1.484784	-0.009626	-0.005464	0.87672	-0.020306	-0.008076	-0.012498	3.574172	-0.009096	-0.016884	-0.015889	-0.013357	-0.008017	-0.002447	3.264394	3.349563	0.787777	-0.011687	0.12368	-0.004018	-0.008087	-0.013536	0.10591	-0.017267	0.938232	1.403178	1.212601	0.692399	1.843892	-0.008083	-0.006037	-0.020788	-0.00372	0.625678	0.374004	0.624965	-0.00269	0.410005	-0.011688	0.485624	-0.002413	-0.020362	-0.009241	-0.006845	-0.007153	1.466087	1.440402	-0.015319	-0.020001	-0.015297	0.491326	4.016495	0.907782	-0.026268	-0.003279	-0.00333	-0.006116	-0.013344	2.95142	-0.00223	-0.004321	-0.012218	-0.006686	0.529307	-0.017086	-0.025047	-0.015343	-0.009599	-0.006666	IL	3
IL_Graph_1272	-0.011581	-0.011315	-0.008218	3.76949	3.455771	-0.014381	-0.01429	2.111264	-0.014419	-0.005787	1.432576	-0.02074	-0.020466	-0.009161	-0.011553	-0.01051	1.572024	1.160217	-0.027194	-0.00902	-0.006467	-0.010041	-0.005708	-0.031658	-0.019006	-0.005549	-0.015187	-0.006334	-0.02198	3.124409	-0.01999	-0.015879	-0.00527	-0.023233	-0.022844	-0.002307	-0.004013	-0.027039	-0.017913	0.249856	-0.011085	-0.007606	-0.006876	3.049866	4.116608	0.702032	2.291925	-0.019074	-0.016792	-0.003573	-0.010245	2.614594	-0.018814	-0.022514	0.946158	0.672191	-0.011048	2.313588	-0.024066	-0.005557	-0.011874	-0.000015	1.807729	-0.016641	-0.028344	-0.009162	-0.013795	2.818894	-0.005028	-0.009245	0.141746	-0.011844	-0.023003	-0.0077	-0.02883	1.709568	-0.003861	-0.027743	-0.018023	-0.016682	0.920915	-0.023222	1.36753	0.275917	-0.022131	-0.010688	0.483011	-0.003706	-0.008327	3.583951	1.330808	-0.029053	1.019952	-0.008253	0.831255	0.084966	0.442975	-0.006773	-0.007753	-0.021546	-0.011879	-0.012811	-0.007778	-0.016824	-0.014355	-0.004459	-0.008601	-0.017974	-0.001829	-0.029705	-0.023936	-0.012424	-0.000782	-0.005898	-0.009045	-0.007114	0.488277	-0.013642	-0.017251	4.355437	-0.020554	-0.013359	-0.021032	-0.019198	1.25873	0.285825	2.852505	-0.009378	IL	164
IL_Graph_1579	-0.007365	0.102837	-0.005293	-0.014965	-0.019423	-0.014802	-0.003619	-0.015223	-0.008944	1.058236	-0.010501	-0.008461	-0.015722	-0.005193	-0.009977	-0.010311	-0.00494	-0.015394	-0.023299	-0.0228	-0.010009	-0.015416	-0.014507	1.863371	-0.006437	-0.007763	-0.009897	-0.008793	-0.016538	0.541797	-0.006542	1.883009	-0.006455	0.744973	-0.027069	-0.009978	-0.012505	-0.011883	1.484247	-0.0122	2.401321	-0.001338	-0.029595	-0.007942	-0.027747	-0.014365	0.506714	-0.012934	-0.004864	-0.010384	-0.010188	-0.010577	4.148252	1.389712	-0.020923	-0.003648	-0.011014	-0.015952	2.225003	3.273675	-0.023059	-0.00629	1.076675	-0.023048	-0.018927	-0.010934	3.712651	-0.015713	-0.013751	-0.010977	-0.018553	-0.001269	-0.010378	1.732081	3.171503	2.668204	-0.011292	1.266639	-0.019177	-0.014908	-0.014368	-0.008832	-0.018664	-0.00532	3.158065	2.210237	-0.005824	1.678207	-0.007544	-0.01245	-0.01121	-0.010731	0.000904	1.828364	1.414505	-0.009959	0.742906	-0.015307	0.370487	-0.003403	-0.013321	-0.014652	-0.006455	-0.010891	1.9855	3.130983	-0.01583	-0.028645	-0.007352	-0.016452	4.398385	-0.009517	-0.013352	0.268165	-0.006276	-0.01675	-0.019757	2.279685	-0.013065	-0.006729	-0.014373	-0.000885	-0.00784	-0.009407	-0.015114	-0.0208	-0.008967	-0.012358	IL	49
IL_Graph_1506	1.807495	-0.019715	-0.008837	-0.005153	0.745997	1.224907	-0.009522	1.395121	0.960803	0.699558	-0.020228	0.175831	-0.022249	1.379483	2.929114	2.81184	-0.010458	1.380623	1.158711	-0.011519	1.056204	-0.011571	-0.01106	-0.023708	3.585869	-0.011317	1.390398	0.885777	-0.006227	-0.013496	0.148517	-0.024088	-0.001992	-0.019392	0.049633	0.623412	2.496392	2.442208	-0.021468	-0.007254	-0.030673	-0.02058	1.095519	-0.002597	-0.021613	-0.002803	-0.000592	-0.017236	2.733233	2.716907	0.186681	4.543728	-0.045566	0.4896	-0.00101	-0.003224	-0.014904	-0.011973	-0.022067	-0.023155	0.032833	2.066954	-0.006467	2.270148	1.33534	-0.000855	-0.055406	0.146471	-0.009323	1.262222	3.891419	2.853268	1.187854	-0.028105	-0.013298	-0.027591	0.231488	1.405703	-0.001693	1.076777	1.282557	1.031241	-0.010224	-0.031592	-0.015741	2.592896	-0.007842	-0.024837	1.413512	-0.002045	2.020482	-0.009198	-0.02803	-0.011073	-0.020282	-0.040936	0.047808	-0.025664	0.8279	1.227671	-0.031192	1.753015	1.875363	1.224611	-0.008563	-0.003936	2.5525	2.91919	0.586415	-0.004453	-0.028567	-0.016928	3.635588	-0.018112	-0.017373	-0.013314	1.292848	-0.028515	0.819903	-0.020514	0.752684	-0.013305	-0.022855	3.501899	1.627325	-0.011974	-0.006175	-0.020646	IL	311
IL_Graph_2266	-0.009418	-0.024279	-0.001561	-0.014752	1.575168	-0.014589	-0.009321	0.407786	-0.004286	1.738992	-0.017142	-0.030686	-0.010236	0.923854	1.34123	1.569266	-0.01247	-0.00752	-0.022751	0.305891	3.524555	-0.016455	0.739673	-0.029077	-0.000018	-0.010634	1.148749	0.350034	2.267112	-0.009305	-0.008123	-0.020949	-0.00866	-0.02956	-0.019943	0.825294	1.32643	-0.003957	-0.026802	4.029292	-0.032475	-0.01249	0.384226	-0.003706	3.35707	2.801807	-0.016169	-0.014788	-0.004511	1.828271	0.742273	2.180625	-0.029761	-0.028275	-0.010493	3.415123	-0.016514	3.942226	-0.017539	-0.025947	0.427239	0.49686	-0.005257	-0.006476	-0.019424	-0.019427	-0.02985	-0.008673	0.040579	-0.006832	-0.006947	0.602638	-0.028087	-0.015254	-0.037028	0.896672	-0.008865	0.626878	-0.005109	-0.010181	-0.01391	2.555469	0.322161	-0.009195	-0.034814	1.69254	-0.028092	-0.00819	-0.019481	3.968787	0.343013	-0.039605	-0.009305	-0.008596	3.592196	-0.009643	-0.016247	-0.002505	2.165003	-0.018678	0.709427	1.317165	-0.000225	1.157102	-0.001348	-0.014846	2.039419	-0.010257	2.556466	-0.018282	-0.050045	-0.028214	3.248894	2.177814	-0.034448	2.38762	4.913795	-0.016552	-0.008961	0.516505	-0.009941	1.102311	-0.016139	-0.013808	1.425145	2.230213	-0.006499	-0.015085	IL	227
IL_Graph_920	-0.009045	-0.015134	-0.000076	-0.010547	1.239078	-0.01763	-0.011135	0.181356	-0.000752	1.889239	-0.011939	-0.025055	-0.004917	1.870599	2.136249	2.210896	-0.007148	-0.0028	-0.013703	0.672605	3.635181	-0.019839	1.548842	-0.021588	-0.004532	-0.014202	1.995172	1.093927	3.707231	-0.009789	-0.008758	-0.016458	-0.011999	-0.029516	-0.01336	0.686039	1.343267	0.489118	-0.026115	4.745174	-0.026017	-0.004782	-0.002779	-0.001201	3.073743	2.061253	-0.012982	-0.010397	-0.012607	2.447987	1.167113	0.79499	-0.021167	-0.030824	-0.014181	2.977663	-0.021228	3.350334	-0.012965	-0.033918	0.519831	-0.001381	-0.007546	-0.013543	-0.014663	-0.024568	-0.029356	-0.005952	-0.002439	-0.013904	0.084669	1.397011	-0.020139	-0.017328	-0.03505	1.912682	-0.000562	0.935214	0.302963	-0.005323	-0.017711	4.531449	0.45007	-0.004697	-0.033632	2.697258	-0.026334	-0.002061	-0.019451	4.746257	0.510575	-0.040037	0.083543	-0.003882	3.447917	-0.010408	-0.00775	0.013519	3.050887	-0.018591	0.740154	2.454358	0.472417	1.863148	-0.007382	-0.017878	2.325179	-0.017305	3.159542	-0.01385	-0.049073	-0.024239	2.51938	3.641088	-0.033285	2.919287	4.94353	-0.023341	-0.005682	-0.001791	-0.000435	2.184662	-0.005313	-0.021105	-0.002097	1.531826	-0.010201	-0.014961	IL	40
IL_Graph_1303	1.652484	0.245325	-0.015155	-0.005356	1.098111	0.8811	-0.006479	1.38303	1.052335	0.450472	-0.001484	1.710231	-0.021741	2.933693	2.535779	2.229916	-0.008749	2.038698	3.684266	-0.009268	-0.002058	-0.001459	0.246611	-0.016649	3.486468	-0.019163	1.510785	0.090375	0.737824	-0.025801	0.925402	-0.021211	-0.006366	-0.016221	2.630169	0.846901	2.492762	4.37479	-0.020658	-0.001679	-0.025496	-0.020352	0.769707	0.314834	-0.025381	-0.000241	-0.007834	-0.003634	3.853731	1.810816	-0.001471	4.145879	-0.041383	0.041558	1.429921	-0.003387	-0.019884	-0.011504	-0.017686	-0.034055	1.026026	1.713199	-0.002504	1.354313	3.507708	0.663184	-0.045291	0.633398	-0.011189	0.125249	3.116319	2.797396	3.089379	-0.025134	0.070424	-0.025023	0.393704	2.330439	0.035918	2.921654	2.220664	2.394025	-0.015467	-0.027901	-0.013157	2.196507	-0.001326	-0.020211	1.998881	-0.002004	1.358511	0.601866	-0.021481	-0.013868	-0.018395	-0.04652	1.226365	-0.030558	0.204614	1.959269	-0.042755	1.621031	0.910688	1.029553	-0.012386	-0.012878	1.974419	3.778495	0.890598	1.134548	-0.038215	-0.002707	3.068484	-0.015689	-0.023207	-0.013177	1.294123	-0.036181	1.834422	-0.023158	1.920221	-0.018664	-0.01159	4.45505	1.223497	-0.018624	-0.017284	-0.029658	IL	245
IL_Graph_2220	-0.001654	5.424521	-0.013356	-0.00746	-0.020665	0.270213	1.84448	-0.004156	0.635777	-0.00888	3.409258	3.704231	1.706357	3.273156	-0.005844	-0.001097	-0.016664	3.714326	5.671487	0.284066	-0.025607	2.059129	2.021765	3.383788	0.660202	-0.004359	0.518033	-0.002915	2.005831	-0.022826	1.679966	0.464412	1.9249	2.70152	6.057417	-0.01422	1.517294	4.267354	1.012266	-0.018027	1.537142	-0.010401	-0.006393	0.628079	-0.033209	0.118638	-0.003924	3.58319	2.512584	-0.001279	-0.008916	-0.008961	1.696051	1.619284	2.474069	-0.026915	-0.013502	0.123264	2.911804	-0.0072	1.151043	0.062865	0.223717	-0.005208	4.642564	2.111248	3.713958	-0.012641	-0.002749	-0.015953	-0.006393	0.479297	5.48156	2.937055	3.417162	-0.019768	-0.005426	0.787167	-0.006278	2.515739	1.636171	1.916985	-0.018872	-0.009141	2.685864	0.571267	0.500649	0.908344	3.650001	-0.012743	-0.013214	4.597028	0.138213	-0.002915	-0.029119	-0.020439	2.06836	-0.008625	1.783255	2.344356	-0.022492	-0.013066	-0.03381	-0.018186	-0.000512	-0.012803	-0.022789	3.72497	0.015252	3.649322	3.572774	3.614062	0.169971	1.658788	-0.010988	-0.003604	-0.011794	0.03642	2.999769	-0.022336	2.31572	-0.041356	3.728625	2.103911	-0.009446	-0.016996	-0.029952	-0.01096	IL	293
IL_Graph_445	-0.005346	-0.023457	0.040638	0.01591	1.923182	-0.009469	-0.00799	1.098633	-0.001329	0.557696	-0.013824	-0.033939	-0.010905	0.058411	0.653965	0.961584	-0.011647	-0.00624	-0.030449	-0.007418	2.881734	-0.002152	1.085296	-0.026793	-0.007755	-0.01641	0.300523	-0.000886	0.841332	-0.00302	-0.005439	-0.014387	-0.014678	-0.029893	-0.01664	0.077862	0.183981	-0.016197	-0.015687	4.03943	-0.030847	-0.016174	-0.001137	0.273361	5.313981	2.852645	-0.009893	-0.017202	-0.006237	1.22762	-0.007514	2.455328	-0.031971	-0.020794	-0.001776	3.991862	-0.01155	4.70364	-0.014367	-0.016578	1.291214	0.090746	-0.002594	-0.000523	-0.0217	-0.013951	-0.014485	-0.008656	0.841788	-0.005626	-0.011224	-0.001024	-0.035404	-0.005864	-0.026626	0.994114	-0.013648	0.200254	-0.007503	-0.013649	-0.000308	0.708967	-0.000407	-0.002297	-0.035209	0.366696	-0.012162	-0.008182	-0.009708	3.546446	-0.000727	-0.037939	-0.00911	-0.006207	3.695127	-0.009536	-0.011505	0.109985	0.217671	-0.021994	-0.000276	0.290978	0.293144	-0.000681	0.667511	-0.007974	1.918496	-0.013791	1.403413	-0.010372	-0.05177	-0.02206	3.155981	0.720314	-0.028256	1.783984	4.114728	-0.016628	-0.005156	1.515124	-0.010678	0.830132	-0.024872	-0.008505	3.039322	2.737667	0.27766	-0.010155	IL	84
IL_Graph_1962	-0.010081	-0.018973	-0.01076	3.503138	4.461859	-0.018989	-0.022345	1.361952	-0.001431	-0.008992	0.571052	-0.021806	-0.011451	-0.013084	-0.010843	-0.012436	0.033198	0.860703	-0.031174	-0.024464	0.81564	-0.003573	-0.00815	-0.04102	0.186434	-0.017675	-0.021426	-0.00018	-0.019308	3.432021	-0.005861	-0.020948	-0.008979	-0.029939	-0.024438	-0.009349	0.543198	-0.020914	-0.021925	0.954171	-0.031449	-0.01571	0.041451	3.403827	6.679595	2.967655	2.583885	-0.015239	1.000525	-0.007565	-0.034565	4.063857	-0.038191	-0.035563	2.683274	3.366015	-0.011265	4.690515	-0.035955	-0.014627	-0.00446	-0.003745	1.773162	0.138039	-0.019809	0.297666	-0.01183	3.214898	0.949065	-0.011254	-0.00243	-0.020987	-0.032789	-0.024626	-0.035705	-0.000924	-0.001592	-0.022015	-0.018561	-0.018454	2.010244	-0.022844	1.200127	-0.016007	-0.035329	-0.023179	-0.01604	-0.019484	-0.006168	2.915145	0.938712	-0.021455	0.439026	-0.012904	2.630042	-0.012203	-0.000638	-0.006658	-0.012403	-0.021138	-0.018748	-0.017114	-0.00716	-0.007922	0.605207	0.040436	-0.013726	0.524203	-0.002386	-0.021984	-0.047747	-0.009613	2.415881	-0.020306	-0.02235	0.026686	1.852501	-0.030391	-0.018449	4.261454	-0.017898	-0.010109	-0.025629	0.615105	2.884239	2.172847	2.619604	-0.01406	IL	219
IL_Graph_196	-0.01073	-0.000135	-0.010314	-0.009022	-0.021527	-0.008598	2.106848	-0.003914	0.17136	2.152337	-0.014397	-0.008273	-0.017712	-0.006506	-0.010609	-0.006357	-0.003185	-0.022109	-0.024024	-0.009264	-0.009046	-0.008257	-0.008184	2.620347	0.479737	-0.004662	-0.011803	0.580495	-0.026336	-0.001669	-0.003997	3.326841	-0.011867	1.378167	-0.016653	-0.004091	-0.001781	-0.016667	0.878355	-0.010072	-0.008298	-0.007422	-0.024357	-0.017453	-0.021564	-0.010065	-0.008951	-0.015905	-0.004772	-0.004208	-0.0024	-0.010858	2.682575	2.588602	-0.020134	-0.002894	-0.008196	-0.002829	1.160626	4.613816	-0.016601	-0.00273	-0.002965	-0.008962	-0.012471	-0.00997	2.253981	-0.020731	-0.010899	-0.003641	-0.003683	1.800674	-0.012138	1.965602	2.037739	3.382865	-0.012365	0.739461	-0.011691	-0.005129	-0.009969	0.301982	-0.017799	-0.006882	2.893921	2.475032	-0.00638	0.348407	-0.008979	-0.013984	-0.007184	-0.010155	-0.010542	2.166489	0.78799	-0.016302	-0.001999	-0.010404	0.544962	0.611056	-0.006749	-0.012178	-0.010149	-0.012604	1.110029	3.126921	-0.01235	-0.024519	0.038186	-0.00737	1.623339	-0.024634	-0.004827	1.147308	-0.007102	-0.010661	-0.005274	0.399883	0.715764	-0.017708	-0.006287	1.247106	-0.012793	-0.014593	-0.004859	-0.011155	-0.012388	-0.015164	IL	41
IL_Graph_1314	-0.012603	0.593145	-0.027427	1.306548	2.520339	0.081669	-0.015812	0.254388	0.595658	-0.005536	0.085335	-0.000617	-0.00854	0.413465	-0.009053	-0.022135	-0.004343	-0.000304	-0.029908	-0.007128	0.352275	-0.002752	0.756388	-0.02064	0.533266	-0.00967	-0.018709	-0.000951	0.638668	1.649545	-0.000298	-0.016854	0.258417	-0.028712	-0.007834	0.370986	-0.000274	0.004704	-0.024564	3.194717	-0.014178	-0.002376	-0.005132	1.06422	4.083848	2.293529	1.987112	-0.019019	1.110376	-0.003094	-0.023724	2.502747	-0.019756	-0.024461	0.566995	2.121931	-0.020291	3.469321	-0.025951	-0.012126	-0.005698	0.208386	0.631538	-0.009253	-0.007244	0.528236	-0.019053	2.422444	1.329004	-0.000081	-0.010356	0.236509	-0.008295	0.486418	-0.014323	1.088005	-0.003366	1.10707	-0.023338	-0.005016	1.733434	0.715232	1.05442	-0.008896	0.087877	1.220092	-0.005771	-0.004908	0.185941	3.297999	-0.002202	-0.015313	0.219363	-0.003488	2.190199	-0.00515	1.749194	-0.009254	-0.002309	-0.023886	-0.014014	-0.011579	-0.020104	-0.019291	-0.005203	-0.004611	-0.012367	1.670977	0.858739	-0.023702	-0.019001	-0.0127	2.768559	-0.001322	-0.025027	0.783939	2.248628	-0.012492	-0.017229	1.822698	-0.01134	-0.004705	-0.019536	0.54895	1.905432	0.823893	1.642111	-0.006005	IL	145
IL_Graph_331	0.114058	1.045792	-0.00264	-0.007875	-0.003777	-0.007325	0.614782	-0.005041	-0.004978	0.366801	-0.001879	-0.002789	0.202259	-0.00604	-0.007289	-0.002962	-0.00381	-0.010088	0.212645	-0.011154	-0.019448	-0.004492	-0.001983	2.778933	-0.000516	-0.004286	-0.004577	-0.00382	-0.016367	0.52383	-0.002952	2.293343	0.164689	1.442935	-0.006059	-0.000354	-0.008775	-0.007782	1.034761	-0.021654	1.342775	-0.002048	-0.014082	-0.00005	-0.017992	-0.013332	-0.003215	0.649875	-0.007413	-0.008322	-0.01711	-0.009797	3.26248	1.533706	0.206739	-0.005956	-0.015636	-0.006261	0.722934	1.892956	-0.014303	-0.000792	-0.005337	-0.002428	-0.005395	-0.002623	2.573522	-0.013019	-0.008853	-0.012169	-0.007984	-0.002187	0.214633	1.987234	3.676662	1.015413	-0.011806	0.358605	0.347333	-0.001632	-0.010114	-0.009958	-0.009172	-0.01244	2.443283	0.49666	-0.004101	0.683548	-0.003343	-0.025428	-0.008547	0.661752	-0.007993	1.486925	-0.001748	-0.01007	-0.000011	-0.010914	0.223104	0.004689	-0.008927	-0.009483	-0.01137	-0.010645	1.885104	1.665432	-0.010227	-0.010976	-0.011662	0.766316	3.383366	0.615521	-0.014133	-0.007377	-0.007685	-0.020452	-0.020335	1.415981	-0.002576	-0.015376	-0.006289	-0.002411	-0.002752	-0.007185	-0.006511	-0.019258	-0.0171	-0.008058	IL	334
IL_Graph_1429	-0.023562	1.100376	-0.030292	-0.036636	-0.046879	6.050732	-0.028148	-0.050326	1.899797	-0.007098	-0.045573	1.128777	2.063337	-0.029342	-0.048481	-0.075667	3.946441	-0.016071	-0.04447	7.349769	6.028219	4.402121	3.151371	-0.011395	1.108695	7.154968	-0.089899	4.074382	-0.038295	3.151547	-0.031217	0.714367	11.060621	6.534075	-0.020465	0.778319	0.66027	3.798599	5.935119	3.637059	0.563518	7.023994	13.512952	-0.016717	2.172194	-0.014289	5.889038	-0.0215	1.904484	-0.061065	2.919473	-0.075696	0.380549	4.21269	-0.058485	-0.016494	5.713385	-0.014945	-0.024644	4.953934	-0.032449	1.382639	-0.024715	2.975852	-0.008958	5.556932	-0.015742	-0.003674	2.752821	6.777949	-0.04639	-0.011344	1.064101	-0.013162	0.442047	-0.048342	0.958184	-0.01438	-0.009925	-0.000507	0.650335	-0.045009	2.125231	0.808849	3.670144	1.580895	1.860623	0.202476	1.152985	-0.020142	-0.017101	6.729778	6.625205	1.851305	0.072693	9.481256	0.211693	10.277165	-0.047268	1.48287	11.25679	2.05273	-0.024304	-0.042116	0.4008	-0.007057	-0.033604	6.627428	-0.042735	-0.029743	5.404095	0.960508	1.35191	2.052323	5.230303	6.036892	-0.030038	1.428352	-0.016276	1.212818	-0.020935	-0.029049	1.181701	-0.021105	1.256535	6.628489	7.528091	6.381528	IL	93
IL_Graph_827	-0.009687	-0.01412	0.624858	-0.003331	1.426047	-0.020996	-0.009141	0.547466	-0.004074	2.297982	-0.006799	-0.025037	-0.005781	1.678527	2.173155	2.805044	0.045006	0.07232	-0.010979	0.36359	2.724582	-0.017603	1.351751	-0.020268	-0.014504	-0.015058	2.235904	0.938295	3.402448	-0.001824	-0.013447	-0.015122	-0.011706	-0.028574	-0.009676	0.627095	0.745251	-0.005677	-0.022572	3.746761	-0.025837	-0.004239	-0.005666	0.052652	3.211346	1.491682	-0.008618	-0.000462	-0.017091	2.567468	1.24031	0.635547	-0.020744	-0.03011	-0.009901	2.867391	-0.019573	3.243998	-0.013052	-0.030205	0.263024	0.055131	-0.002821	-0.012039	-0.014685	-0.025184	-0.028277	-0.005954	-0.00133	-0.015637	0.776171	0.726757	-0.02055	-0.016269	-0.035687	1.853816	0.151578	0.147629	1.338789	-0.004799	-0.023052	3.875674	1.017252	0.025247	-0.031053	1.957686	-0.019953	-0.003809	-0.019417	4.738071	0.756304	-0.041862	0.010096	-0.009481	3.042236	-0.006713	-0.008941	0.306916	3.352566	-0.018939	0.829434	2.684247	0.361339	2.199824	-0.00727	-0.017769	2.759389	-0.028191	2.684752	-0.012151	-0.046985	-0.019988	1.485165	3.532077	-0.029164	2.214838	4.438515	-0.017647	-0.004647	0.132784	0.285369	2.532099	-0.00012	-0.026187	-0.007138	1.160565	-0.006925	-0.008483	IL	12
IL_Graph_706	-0.01481	-0.025865	-0.0078	-0.00596	2.410516	-0.009031	-0.012033	1.190999	-0.007253	-0.002778	-0.012935	-0.034585	-0.012902	-0.008884	-0.000795	-0.002332	-0.007668	-0.012632	-0.04259	-0.01792	2.838852	-0.006183	-0.003597	-0.039191	-0.004449	-0.011696	-0.008796	-0.00487	-0.009536	0.094485	-0.009954	-0.017921	-0.008193	-0.035079	-0.028837	-0.003491	0.425858	-0.02685	-0.020082	3.839072	-0.039081	-0.019251	-0.00089	-0.002675	5.643957	4.173077	-0.004267	-0.019549	-0.00436	0.077816	-0.011317	3.772447	-0.037568	-0.030447	0.130086	4.170928	-0.009691	4.896186	-0.024357	-0.013497	-0.003597	0.69434	0.175847	-0.004531	-0.034253	-0.010297	-0.01541	0.402242	1.526254	-0.002209	-0.018913	-0.010726	-0.044212	-0.001234	-0.034471	0.363542	-0.015528	-0.002468	-0.018804	-0.019585	0.077907	-0.012677	0.325371	-0.007086	-0.036516	-0.007107	-0.011663	-0.014859	-0.019653	3.541341	-0.002142	-0.035962	-0.00608	-0.021868	3.672407	-0.00591	-0.009591	0.194579	-0.000115	-0.032338	-0.006581	-0.009196	-0.008695	-0.004025	0.684281	-0.006142	0.116634	-0.006587	0.248958	-0.021155	-0.048325	-0.021395	3.429437	-0.002886	-0.022983	1.85444	3.329954	-0.009601	-0.015554	2.218254	-0.017766	-0.00552	-0.023015	-0.007248	3.347537	2.8221	1.247525	-0.011811	IL	37
IL_Graph_900	-0.012332	-0.030199	-0.006211	-0.007959	1.200393	-0.002982	-0.009284	0.863351	-0.010675	-0.007726	-0.013072	-0.028869	-0.013614	-0.022204	-0.004382	-0.008845	-0.006705	-0.015869	-0.041232	-0.021781	2.197928	0.014676	-0.0086	-0.032635	-0.002971	-0.004406	-0.008774	-0.007012	-0.021158	-0.009614	-0.015181	-0.010307	-0.006869	-0.026362	-0.027876	-0.009461	-0.012215	-0.030177	-0.010049	2.743984	-0.034222	-0.02089	0.106016	-0.008346	4.489107	3.680952	-0.006194	-0.018406	-0.005778	-0.006924	-0.009756	3.700355	-0.032643	-0.021379	-0.000834	3.502407	-0.004309	4.076709	-0.014048	0.227806	-0.003849	1.023727	-0.001692	-0.002295	-0.033487	-0.009262	-0.006858	0.218098	1.509202	-0.001345	-0.023838	-0.016704	-0.044709	1.368575	-0.02537	-0.000554	-0.016986	-0.009272	-0.014719	-0.018519	0.142883	-0.031706	0.52932	-0.006055	-0.026792	-0.017564	0.430494	-0.015776	-0.022203	2.567309	-0.000825	-0.03075	-0.006487	-0.021375	2.478449	-0.003875	-0.011702	0.102716	-0.012434	-0.034252	-0.007543	-0.013436	-0.005084	-0.006031	0.93877	-0.003339	-0.007482	-0.005748	-0.014028	-0.015357	-0.031417	-0.017026	2.747044	-0.018826	-0.008001	0.748233	1.884818	0.59278	-0.014186	2.249635	-0.018563	-0.010707	-0.023437	-0.00275	4.234877	2.501886	1.483435	-0.002439	IL	37
