Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
IL_Graph_2267	0.78208	3.014065	-0.00874	-0.005915	-0.017957	-0.006644	-0.030034	0.80331	5.073203	-0.016267	-0.004467	2.093023	0.377628	3.456768	1.969073	-0.015772	0.925808	-0.009487	-0.009179	-0.003529	-0.017042	-0.043602	4.083022	-0.00674	-0.00908	4.188401	-0.008369	-0.001999	-0.000197	-0.004125	-0.007117	-0.023913	3.797176	-0.021949	0.717217	2.885701	2.524386	1.332106	1.172107	0.509689	-0.006101	-0.001858	-0.020687	-0.015506	0.183779	-0.007847	-0.018326	0.258163	0.756034	3.000406	-0.019825	4.31492	0.410387	0.254083	-0.016605	-0.012325	-0.013973	-0.047166	-0.022482	0.789741	-0.01066	5.199133	4.173291	1.260669	0.808014	-0.009981	-0.025989	-0.019196	-0.02552	1.564934	5.090023	0.020313	-0.00858	-0.019726	0.482189	1.316133	0.534597	-0.030864	3.000912	-0.010212	0.939104	1.529141	1.478116	2.048016	-0.010077	-0.021759	-0.042519	-0.028944	2.784553	1.13681	-0.009491	-0.00732	0.153275	-0.008016	-0.045147	-0.014188	-0.002815	2.494232	-0.005244	-0.016686	1.87486	-0.009675	-0.006863	-0.021757	1.53735	1.809646	3.244754	-0.00257	1.261506	-0.006912	-0.029904	0.341487	-0.009163	-0.020407	4.827389	1.645819	3.830504	4.79075	0.462318	-0.020792	-0.016073	1.258474	1.067343	-0.021782	-0.025546	-0.016592	1.489415	-0.002285	IL	109
IL_Graph_1241	0.78958	-0.013252	4.497745	-0.009479	2.294646	2.570134	2.381189	0.94706	-0.014175	1.565643	-0.011594	3.719565	0.140537	-0.005001	-0.00604	-0.016628	-0.00796	-0.008159	-0.001758	-0.022477	-0.000554	2.00538	-0.005657	3.149939	0.729244	1.382809	-0.032337	-0.010484	4.117398	3.420446	-0.003127	-0.006735	4.489492	1.790736	0.964036	-0.0192	-0.028877	-0.005016	-0.020906	-0.028248	-0.014066	-0.022427	-0.033873	2.66569	-0.010169	1.008025	0.531685	-0.008977	1.34271	-0.020347	2.756234	-0.014356	3.461701	-0.027388	-0.012389	1.321991	-0.002289	-0.010967	-0.00484	-0.011832	0.342511	-0.019743	2.742338	-0.001825	1.652525	2.384202	-0.019132	0.95379	-0.022022	-0.038377	-0.006243	2.075264	-0.018676	0.586936	-0.011184	3.665472	-0.008361	-0.032885	-0.019253	-0.004467	-0.01777	3.348675	-0.009894	-0.013912	-0.018333	-0.001651	-0.004406	0.268619	-0.017655	-0.003618	-0.007727	-0.00277	-0.00289	2.381651	-0.010554	-0.027811	3.390631	-0.025249	2.068236	2.265097	-0.018294	-0.013005	0.385397	3.837469	0.520129	-0.027194	-0.019585	-0.023349	3.011597	2.712059	0.015721	-0.026767	2.054037	2.847573	-0.016928	0.465735	-0.019485	1.085335	-0.006517	-0.025051	-0.000832	1.862694	1.873902	-0.018614	2.082515	-0.00853	-0.006705	-0.009768	IL	79
IL_Graph_1662	0.942584	-0.012882	5.507288	-0.00874	1.852771	3.507156	2.84758	1.424778	-0.0132	1.436287	-0.00955	5.274207	0.475694	-0.007956	-0.009661	-0.017134	-0.007475	-0.013657	-0.005855	-0.022454	-0.002533	2.34568	-0.006862	3.306016	0.597203	2.112425	-0.033883	-0.013654	4.067343	4.565169	0.010865	-0.015604	5.064354	1.840427	1.520039	-0.022954	-0.029399	-0.012125	-0.02251	-0.029953	-0.019193	-0.020219	-0.038135	3.466163	-0.011304	0.537357	0.568674	-0.007831	0.851652	-0.019442	3.049112	-0.015294	3.000183	-0.032449	-0.014989	1.455273	-0.002152	-0.015042	-0.004622	-0.014749	0.193672	-0.022627	2.751983	-0.000175	1.281525	2.163158	-0.016085	1.271482	-0.022288	-0.042287	-0.009706	1.510014	-0.020829	0.096667	-0.011496	3.61128	-0.008957	-0.030519	-0.023046	-0.006726	-0.01562	3.505344	-0.013092	-0.014299	-0.020674	-0.006134	0.094556	-0.000382	-0.01681	-0.004139	-0.010351	-0.010055	-0.005096	3.088743	-0.010575	-0.024934	3.040576	-0.024802	2.766333	3.16844	-0.021108	-0.01234	0.376521	4.379128	0.618564	-0.02303	-0.026031	-0.029151	3.735311	2.603098	-0.001437	-0.030497	2.284636	2.921143	-0.015199	0.328253	-0.019731	1.293269	-0.005451	-0.027185	0.73129	2.383418	2.672516	-0.023398	2.385037	-0.016242	-0.004671	-0.012927	IL	41
IL_Graph_428	0.260705	2.302152	-0.023248	-0.012679	-0.006449	-0.000224	-0.014477	0.751058	1.983842	-0.009268	1.918051	-0.01909	0.208744	-0.011914	-0.01613	1.887306	-0.004656	1.022391	-0.028125	4.177637	-0.014139	0.529249	0.060393	-0.012484	-0.005267	0.972092	3.746233	1.779014	-0.022795	-0.031794	-0.004139	-0.01679	-0.030573	-0.025343	1.451328	0.604146	2.608225	-0.01425	2.947477	-0.012029	0.769993	2.943458	0.854756	-0.025085	-0.009835	-0.009749	0.38133	-0.00767	-0.023293	1.741837	-0.041687	1.185695	-0.025215	-0.025603	3.569936	-0.028468	0.01356	2.678912	-0.023178	-0.002148	-0.010014	-0.015689	-0.031949	-0.009844	-0.01985	-0.002728	0.584656	-0.015239	-0.007991	-0.019049	-0.000118	-0.006582	3.264436	0.093963	0.48173	-0.013623	1.452599	5.277496	1.098575	-0.023404	0.252534	-0.018234	-0.023918	1.3257	-0.015573	-0.01529	3.405774	-0.028007	0.984685	-0.009049	1.081902	-0.008055	-0.024999	-0.001316	-0.013035	5.425231	-0.024781	0.899896	-0.029352	-0.00946	-0.009869	1.478862	-0.023247	-0.006192	-0.003277	4.354535	0.220715	2.263205	1.806564	0.485838	2.560275	2.082004	-0.014941	-0.016401	1.001275	-0.002451	0.23036	-0.004365	0.226377	4.243563	6.845326	1.063686	-0.007729	4.536843	1.587762	1.106103	-0.008543	-0.033455	IL	174
IL_Graph_342	2.360044	0.500994	-0.001762	-0.019501	1.399536	-0.020316	-0.02439	1.757115	2.925066	0.45001	-0.019339	1.380254	2.328737	3.031674	-0.011034	-0.010111	1.115935	2.411268	-0.011527	-0.020176	-0.00559	-0.019707	1.830301	-0.000759	-0.005006	1.911475	1.734074	3.524464	-0.019702	-0.025452	-0.00354	2.543414	2.833133	0.955983	-0.014045	3.004354	2.612452	-0.000905	2.044369	0.735162	-0.001278	-0.014944	-0.006244	-0.037163	0.103253	2.919891	0.370976	1.215831	-0.005842	1.675273	-0.015419	2.684577	0.15265	-0.018712	1.410234	-0.013831	-0.022282	0.618076	-0.014851	0.955187	-0.003732	1.284922	0.243992	-0.001631	-0.004081	2.53067	-0.017567	-0.023023	-0.011566	2.020707	0.762535	-0.01247	2.06781	-0.018564	2.59837	1.267891	0.57164	1.242183	1.97738	2.844652	1.547912	-0.009525	-0.001429	0.751396	-0.007658	-0.024093	-0.02762	-0.025842	3.883955	2.602136	2.03843	0.673236	-0.014951	-0.009474	-0.016245	-0.004349	-0.007289	1.806972	-0.024709	-0.011997	-0.004302	-0.0018	1.521086	-0.007793	0.233129	1.102078	1.172878	1.544266	0.542692	-0.001494	1.442135	3.049165	0.977868	1.415633	1.050485	0.226902	3.015298	0.815479	0.501404	3.882354	0.775068	-0.000652	-0.004264	1.328883	1.798695	-0.007277	3.516877	-0.015014	IL	197
IL_Graph_1137	0.292145	-0.009514	5.464601	-0.00914	1.267512	3.190966	2.943552	1.161979	-0.015219	0.614013	-0.002309	4.825563	-0.000554	-0.015912	-0.012701	-0.014377	-0.000337	-0.007169	-0.010388	-0.010036	-0.002435	2.338996	-0.00556	3.718957	1.140943	2.070284	-0.027615	-0.021457	4.726874	4.05656	0.537143	-0.020647	4.718246	1.129635	1.276224	-0.026223	-0.030752	-0.006623	-0.018301	-0.03398	-0.023494	-0.020127	-0.034805	3.726465	-0.012266	-0.00257	-0.000666	-0.01268	0.844624	-0.012797	1.910101	-0.013392	2.707829	-0.037783	-0.021313	1.318365	0.470869	-0.020098	-0.004194	-0.005691	0.202394	-0.018457	2.071958	0.548843	1.269088	1.151309	-0.011882	1.128147	-0.021323	-0.041633	-0.009013	1.287551	-0.023727	0.576102	-0.007402	3.597063	-0.002138	-0.032506	-0.02092	-0.020544	-0.018842	3.490077	-0.007084	-0.016525	-0.022166	-0.005691	1.066036	-0.008496	-0.01729	-0.007495	-0.006658	-0.009403	-0.005262	3.453049	-0.006397	-0.016356	2.856085	-0.014704	3.044118	2.975056	-0.01884	0.318984	-0.009349	4.21554	0.082859	-0.020525	-0.02145	-0.028007	3.423767	2.7291	-0.012193	-0.029026	1.715693	2.068916	-0.010767	0.905124	-0.026173	1.474297	-0.003355	-0.034037	0.886853	2.798055	2.367729	-0.016463	1.441378	-0.021141	-0.004735	-0.008868	IL	9
IL_Graph_1141	-0.00962	0.568043	-0.000018	-0.011115	2.001414	-0.013047	-0.004082	0.053375	-0.00718	-0.004392	-0.012738	-0.011146	-0.012427	-0.008066	2.022313	0.358053	-0.003603	0.697176	-0.001361	-0.015621	-0.013726	2.193778	-0.010658	1.866832	-0.011464	-0.023442	-0.0067	-0.002786	3.877881	-0.029807	-0.018512	-0.003577	1.141717	-0.008309	-0.007075	-0.009512	-0.017878	0.206915	0.405165	-0.029548	0.018115	-0.016127	-0.013132	1.616566	-0.000237	1.391495	-0.002858	-0.0161	2.646359	0.723265	-0.009263	-0.002629	3.699277	-0.02077	-0.014646	-0.010612	0.764343	-0.006004	-0.013935	0.194961	-0.001301	0.465594	3.49517	-0.002381	2.347757	0.472487	-0.011206	-0.013828	-0.021168	-0.019299	2.296253	4.254537	-0.001443	0.652894	-0.000603	3.330648	-0.006265	-0.035206	-0.000173	-0.015099	-0.014086	3.787969	2.017194	0.156597	-0.025012	1.496969	-0.033302	0.252671	-0.010278	-0.011592	0.284037	1.119911	-0.006506	-0.002	-0.010063	-0.015914	2.539007	-0.006306	-0.008703	-0.000367	0.049271	0.358217	-0.010901	-0.013916	-0.007247	-0.029078	2.491678	0.006934	0.302978	3.231549	0.124587	1.108972	0.684415	-0.001849	-0.002013	3.026223	-0.014938	1.78952	-0.010047	-0.010143	-0.019673	-0.003758	-0.010096	-0.006662	-0.012604	2.527621	-0.005583	-0.002193	IL	129
IL_Graph_1212	1.56259	-0.013116	1.956389	-0.009131	2.237647	-0.007163	1.645004	-0.013864	-0.004786	-0.00845	-0.001085	2.424083	0.669655	-0.01871	-0.003644	-0.026141	-0.004745	2.153491	-0.011346	-0.031471	-0.01484	-0.002015	-0.006519	3.927613	0.319755	-0.011271	-0.019261	-0.027997	3.838186	0.555827	1.269189	1.068456	2.849036	1.670428	-0.015768	-0.00214	-0.022289	3.718336	-0.008749	-0.022647	-0.017745	-0.015759	-0.01588	-0.005274	-0.017785	0.672997	-0.005804	-0.004681	2.26585	1.93419	0.263778	-0.00449	1.911975	-0.025645	-0.021291	-0.007456	-0.001687	-0.019744	-0.003121	3.201585	0.101834	0.034804	-0.007735	0.315099	0.008575	0.453979	-0.012144	1.427747	-0.000841	-0.014735	0.032574	-0.005982	-0.013096	1.053018	3.406889	3.363984	1.298481	-0.035294	-0.011462	-0.008049	-0.013208	2.657896	-0.000938	-0.017549	-0.026258	-0.0131	-0.011812	-0.010511	-0.020717	-0.00521	-0.004137	2.666677	1.765174	-0.005819	-0.021136	-0.024334	1.97981	0.43162	-0.004601	-0.005777	-0.005392	0.373877	-0.004405	1.144088	-0.011615	-0.021629	-0.005837	-0.017137	0.194846	0.95233	-0.007492	-0.013755	1.335362	2.059341	-0.006946	0.180977	-0.019474	0.447711	1.202381	-0.019976	-0.010515	0.145657	1.18004	0.513777	1.410367	-0.016064	0.854787	2.762106	IL	29
IL_Graph_565	0.13159	0.658384	0.888918	0.719078	-0.005545	1.091832	1.589462	-0.006827	-0.01353	0.792407	0.60867	-0.022637	-0.000891	1.155527	-0.011285	1.497996	-0.014278	-0.020006	2.09724	1.604312	3.518906	0.808783	0.362501	-0.009222	0.870836	0.456292	-0.005605	-0.015283	-0.003427	1.812551	2.512327	-0.02092	-0.01493	0.373213	-0.00132	-0.014949	0.244646	-0.003742	-0.003815	-0.006331	0.464194	-0.0198	-0.000878	1.56845	0.235043	-0.000506	0.297543	1.127819	-0.010282	-0.025524	3.740279	-0.007276	0.262595	1.908462	-0.012866	2.806965	-0.003158	2.675991	3.073689	-0.029832	2.288343	-0.004255	1.361411	1.982963	0.398159	-0.013289	0.52426	-0.00396	-0.019461	-0.014813	-0.023305	0.493232	2.596705	1.502195	-0.027881	-0.019256	-0.003907	2.129448	-0.006441	0.908985	0.267938	-0.026741	1.944796	1.082259	2.088791	-0.001498	3.008477	1.858145	-0.014249	-0.003815	-0.002049	-0.011013	2.492106	1.710023	1.887415	3.421401	1.078385	-0.022977	4.669391	3.75148	0.757144	2.455322	-0.008049	3.096025	-0.004657	-0.009818	0.413418	0.233563	0.027122	1.075363	0.579555	0.038717	0.450925	-0.002713	-0.007402	-0.009842	-0.019626	-0.000794	-0.007064	-0.002798	0.475226	0.657927	0.15894	0.582842	1.588368	0.255205	-0.002899	-0.012402	IL	315
IL_Graph_387	-0.003568	0.484089	0.308598	0.329397	-0.03467	-0.008204	2.445652	0.04888	-0.012682	-0.004025	-0.00123	-0.02956	-0.011371	-0.002278	-0.001844	2.263634	0.11317	-0.004036	2.903824	-0.005127	5.393718	-0.007613	2.379424	-0.009926	2.093748	0.197099	0.942236	1.155193	-0.004369	-0.007868	3.656669	4.267994	-0.033714	0.912499	0.267728	1.789725	1.510313	-0.00237	0.821405	1.528766	3.988456	0.375088	-0.020265	-0.009805	0.032489	0.748852	-0.022435	-0.011955	-0.02057	-0.009757	0.066851	0.620412	-0.03172	3.731931	3.772568	1.845706	0.609849	1.104324	5.974956	-0.000542	0.844098	0.290464	-0.011409	-0.008454	-0.00698	-0.019701	0.206828	-0.041762	3.10991	1.999298	-0.01329	-0.002918	5.408345	-0.000469	-0.010422	-0.048859	1.09452	1.573833	-0.009582	2.62682	0.504522	-0.032534	0.745313	-0.00702	5.216813	2.626985	1.691439	1.33415	-0.006209	-0.021329	1.920719	-0.01118	2.480681	4.171022	2.488392	4.178724	-0.019834	0.87476	3.90365	-0.001101	2.353496	2.672456	2.682986	0.076953	0.750625	-0.001607	1.32994	0.837456	0.195294	0.168964	2.900412	0.674081	0.198904	1.544017	0.472631	-0.005701	-0.014296	-0.001383	1.474737	-0.009346	-0.005575	1.405596	0.150486	-0.030374	-0.009794	1.732616	-0.021984	1.954931	IL	309
IL_Graph_1778	0.402242	-0.008426	3.662114	-0.012973	2.365066	1.704031	1.518658	0.548658	-0.010129	0.899383	-0.007991	2.937739	-0.002586	-0.011247	-0.004694	-0.015386	-0.004918	0.530306	-0.007179	-0.020596	-0.005066	2.072262	-0.008065	3.624547	0.672534	0.641344	-0.03132	-0.013458	4.919773	2.291962	-0.001916	-0.006633	3.641527	1.079794	0.732634	-0.018526	-0.024737	0.213955	-0.012381	-0.033119	-0.013625	-0.018746	-0.027136	2.063368	-0.011236	0.587649	0.054471	-0.014404	1.674867	-0.005524	1.522745	-0.011155	3.182205	-0.031689	-0.01884	0.548732	-0.000164	-0.013369	-0.009031	0.074055	0.284332	-0.011743	2.634892	-0.004627	1.771352	2.182507	-0.016854	0.459843	-0.018786	-0.039092	-0.002156	2.265837	-0.01394	0.972236	-0.002135	4.135041	-0.003756	-0.038247	-0.013947	-0.015818	-0.019323	3.585174	-0.002801	-0.008568	-0.026231	-0.003831	-0.005171	-0.004744	-0.0158	-0.005704	-0.004413	0.238721	-0.004028	1.965449	-0.013278	-0.024439	3.139747	-0.012865	1.256091	1.694751	-0.015142	-0.00314	-0.008147	3.34977	0.300218	-0.023582	-0.007749	-0.015446	2.488711	3.247855	-0.001805	-0.016945	1.67548	2.039671	-0.007694	1.255854	-0.021044	1.364886	-0.002564	-0.02237	0.067977	1.889553	1.276532	-0.007113	1.386801	-0.008335	-0.00417	-0.004742	IL	238
IL_Graph_570	0.808485	-0.009516	4.482663	-0.009647	2.716243	2.117732	2.186343	0.79238	-0.009436	0.929432	-0.010358	3.38747	-0.001505	-0.007832	-0.003981	-0.017303	-0.006335	0.026626	-0.003275	-0.029282	-0.001965	1.948783	-0.003208	3.699286	0.682458	0.447832	-0.032445	-0.01325	4.684537	2.277898	0.368373	-0.001614	3.850338	1.927014	0.406342	-0.016549	-0.030038	0.134668	-0.01312	-0.034599	-0.011896	-0.025529	-0.031873	2.409397	-0.010518	1.401858	0.110475	-0.011139	1.53262	-0.008454	1.931784	-0.013512	3.812886	-0.029974	-0.012347	0.790675	-0.001003	-0.010948	-0.004791	-0.002074	0.771558	-0.012045	2.690228	0.201211	1.648148	1.949317	-0.022033	0.08027	-0.019547	-0.037005	-0.002858	2.970474	-0.00984	1.177935	-0.000925	4.074434	-0.000931	-0.032193	-0.012231	-0.007987	-0.019363	3.565449	-0.003292	-0.01546	-0.024538	-0.002779	-0.00696	-0.001788	-0.018782	-0.005261	-0.004074	0.715835	0.166227	1.706684	-0.01294	-0.022648	3.07968	-0.016602	2.097086	1.558384	-0.015148	-0.004733	-0.00348	3.348133	0.136492	-0.028762	-0.00939	-0.018098	3.182041	3.230722	0.259106	-0.014803	2.214118	2.857965	-0.012442	1.137881	-0.020603	1.641028	-0.000991	-0.020844	0.169938	1.544886	1.685822	-0.008452	1.943935	-0.00891	-0.006177	-0.003367	IL	110
IL_Graph_941	0.868654	0.32766	0.530024	-0.013221	1.293856	1.691734	-0.000838	1.386457	-0.000953	1.097271	-0.008549	-0.010738	-0.004359	0.121506	-0.008905	0.144435	-0.008552	1.50069	-0.015801	-0.010455	-0.007356	0.331611	-0.003029	0.561972	0.71177	0.691535	0.980229	1.586696	0.496999	-0.009241	-0.003431	0.886788	0.924896	0.214716	1.310417	0.63516	1.639487	-0.011131	1.467394	0.338409	0.871678	-0.006781	-0.016597	-0.025817	-0.008566	0.824965	0.83316	0.295872	-0.007223	1.265531	-0.006796	-0.005406	-0.002338	-0.014195	2.703734	0.572748	-0.009599	1.376038	-0.001663	0.114678	-0.002573	-0.01472	-0.003567	-0.003623	-0.00283	2.899318	-0.010475	1.211362	-0.006644	-0.001957	-0.001846	-0.003735	2.005256	-0.009449	0.449958	0.193185	1.286874	0.49193	-0.002202	0.494453	0.359725	0.081196	-0.023536	0.082938	-0.013743	0.339978	0.209573	-0.017586	1.071558	-0.001974	1.499678	0.323952	-0.020234	0.628062	-0.01719	0.028588	-0.004201	0.409579	-0.023369	-0.013883	-0.009317	-0.00293	-0.00745	0.332651	0.752614	0.401643	-0.000071	-0.007568	1.575926	1.862477	2.536848	1.414402	1.131872	1.111258	-0.008718	0.051525	1.3657	-0.003242	0.143911	1.679508	2.341665	1.536655	-0.00115	2.578585	1.582094	-0.002933	-0.000184	-0.024799	IL	221
IL_Graph_2420	0.444016	-0.008014	3.476119	-0.009885	2.128224	1.466862	2.000922	0.831067	-0.009473	1.191995	-0.009211	2.740523	-0.00386	-0.007763	-0.002357	-0.014359	-0.007592	0.094525	-0.004536	-0.01991	-0.001939	1.716786	-0.008599	3.001513	0.458295	0.374996	-0.027562	-0.012432	4.240272	2.309531	-0.00163	-0.00376	3.51585	1.399728	0.369074	-0.018002	-0.025302	-0.002989	-0.014202	-0.029421	-0.009581	-0.018894	-0.019809	2.339137	-0.008009	0.904854	0.049214	-0.012049	1.782342	-0.008359	1.799378	-0.013046	3.289627	-0.0248	-0.013049	0.542687	-0.000388	-0.011989	-0.001827	-0.006134	0.494302	-0.00706	2.642082	-0.002003	2.03491	2.076497	-0.016517	0.495528	-0.018303	-0.03826	-0.000996	2.096927	-0.01449	0.582128	-0.005845	3.455221	-0.008776	-0.033176	-0.009506	-0.007762	-0.019999	3.248625	0.047307	-0.012412	-0.022772	-0.001346	-0.006936	0.431731	-0.015974	-0.005137	-0.005688	0.06582	-0.001697	1.898226	-0.008324	-0.026592	3.216844	-0.012176	1.343448	1.54889	-0.013769	-0.009295	-0.002484	2.92168	0.037354	-0.023913	-0.00798	-0.016017	2.279022	2.779962	0.041898	-0.019634	1.66281	2.290363	-0.012013	1.27891	-0.020756	1.569175	-0.00342	-0.02115	-0.004556	1.453928	1.111266	-0.007729	1.440364	-0.005024	-0.002789	-0.004579	IL	0
IL_Graph_2030	0.398659	-0.006975	1.311801	0.046104	2.003257	0.025057	1.823215	0.207053	-0.007731	1.659718	0.163699	-0.009276	-0.00852	0.368035	0.854345	0.676625	-0.005655	0.098362	1.762441	-0.013887	2.327753	-0.004234	0.963787	1.101033	0.39673	-0.02329	-0.011502	-0.000122	0.842284	-0.014299	1.75785	2.638231	-0.01702	1.293332	-0.010304	0.116101	-0.008966	-0.008313	-0.002924	-0.000363	1.366265	-0.003501	0.184011	2.170142	0.406359	3.135526	1.093915	-0.004868	0.588967	-0.002551	0.233317	-0.012612	0.819179	-0.004792	1.275065	-0.00124	0.60258	0.0368	1.706299	-0.000682	0.725351	0.606161	0.334246	0.866122	0.442606	0.188828	-0.006989	-0.008927	2.042514	0.282463	-0.008138	2.090408	1.335829	2.242921	0.280968	0.227486	0.999879	0.453306	0.634209	1.694814	-0.008125	-0.001124	1.637232	-0.00066	0.341428	1.389866	-0.005215	1.379031	-0.016261	0.002538	0.361379	1.097278	0.889985	-0.004224	1.527663	0.683573	1.080687	0.149604	2.438461	0.083358	0.927045	-0.010445	1.116649	0.279923	-0.017626	-0.019888	1.368994	0.327501	0.262155	1.639368	1.589702	1.081658	1.383643	1.658884	-0.015298	0.861145	-0.008603	0.647998	1.208304	-0.000882	-0.005245	-0.003887	-0.006988	1.090901	0.388312	1.761479	-0.012217	1.762894	IL	316
IL_Graph_868	-0.014551	-0.0028	-0.017975	1.519942	0.216796	1.351373	1.384023	-0.023884	-0.020496	2.675816	-0.026594	-0.026634	-0.016702	3.840179	2.338286	-0.003975	-0.003205	0.641303	2.974676	-0.023932	3.685331	-0.042731	1.657115	-0.016365	1.977243	-0.021508	-0.003233	0.684763	-0.011178	-0.005565	2.572535	5.040309	-0.027752	1.808709	-0.004029	0.035026	1.931206	-0.008705	1.148355	3.471245	2.44306	0.108	4.95072	1.104295	3.677171	2.043958	0.807439	1.100273	1.34483	-0.014127	-0.007539	-0.007895	-0.023883	8.004445	-0.011846	0.457026	-0.005087	0.314003	2.840205	0.078814	0.978142	4.473958	0.957535	1.791435	-0.018249	2.905501	-0.002318	-0.01267	3.529106	4.139339	0.488904	-0.01922	-0.001174	1.297731	-0.004508	-0.027989	-0.013065	0.597463	3.168226	3.732613	-0.003517	-0.026848	2.353936	-0.002606	1.028806	2.236958	-0.007471	4.441854	0.081756	4.090123	1.663916	0.126676	1.313867	-0.019623	4.248654	-0.02207	0.790286	1.118907	2.118078	1.528303	1.666219	-0.02978	2.491121	-0.010968	-0.012912	-0.02703	1.538233	0.074976	-0.017684	0.556888	-0.007192	2.272954	-0.008021	-0.005942	-0.000866	0.070665	0.843734	-0.000937	2.612739	1.741743	-0.028608	-0.01841	-0.016396	-0.004876	-0.012545	1.233535	1.224702	3.717821	IL	58
IL_Graph_761	1.196878	-0.019139	-0.000338	-0.006407	1.920612	-0.000276	1.041232	0.101002	-0.007783	1.205132	-0.003791	2.864857	1.122192	0.017216	-0.005048	-0.007736	-0.010759	-0.01382	-0.006673	-0.007618	-0.021059	-0.004398	-0.014472	1.381005	-0.008073	-0.012749	-0.002291	0.013897	0.743842	1.391142	-0.010174	-0.007424	2.673402	1.815884	-0.013591	-0.013117	-0.004695	0.008916	-0.026868	0.031942	-0.025629	-0.001068	-0.014335	-0.012246	-0.013034	0.807869	2.411609	0.319891	0.290291	-0.012703	0.882679	-0.01263	0.46578	-0.007817	-0.005198	1.510147	0.011571	-0.015923	-0.005346	-0.009496	-0.002086	-0.022368	-0.009972	-0.000174	-0.007124	0.523653	0.128303	3.116096	-0.000101	-0.011501	-0.017202	-0.008665	-0.027366	-0.013968	-0.012097	1.917262	-0.006403	-0.010131	-0.015644	1.064066	-0.006217	1.42901	-0.014659	-0.010167	-0.003026	0.417294	-0.009295	-0.006951	-0.008848	-0.010934	-0.014817	-0.004123	-0.01197	-0.016095	-0.003095	-0.021999	0.858255	-0.010085	-0.012904	-0.006748	-0.00685	-0.010508	1.770466	-0.007825	-0.010723	-0.010121	-0.020823	-0.013747	-0.012646	-0.021602	1.218577	-0.025664	2.360256	3.57015	-0.014743	-0.006068	-0.00057	-0.019872	-0.008578	-0.001942	0.105878	-0.012459	1.993215	-0.002844	-0.003614	-0.004467	-0.002429	-0.006352	IL	31
IL_Graph_1535	-0.009827	0.337463	-0.019136	-0.004341	-0.007387	-0.000692	-0.004333	-0.013314	-0.001785	-0.013	3.065063	1.677014	-0.001449	-0.03172	-0.013148	1.722795	-0.009923	-0.010484	-0.014012	4.309948	-0.019813	1.667918	-0.009484	-0.013594	-0.01086	-0.015788	2.750043	-0.009759	-0.011282	-0.00839	-0.011152	-0.024209	-0.02306	-0.008206	-0.014376	-0.006198	-0.020136	-0.02212	-0.016853	-0.018493	-0.028356	3.320467	1.627382	-0.00173	-0.004907	-0.010126	1.287315	-0.016275	-0.002657	-0.017756	-0.018372	-0.01327	-0.010618	-0.015991	2.481373	-0.006512	1.185182	1.516202	-0.012053	-0.005864	-0.007666	-0.030157	-0.034709	-0.012043	-0.019035	-0.027887	1.921151	1.695723	-0.003621	-0.013144	-0.015163	-0.007749	-0.022863	-0.004266	-0.009903	-0.006808	-0.003571	4.014987	-0.012744	-0.037158	-0.005403	-0.008756	-0.021186	-0.03053	-0.005866	0.053561	5.141269	-0.012205	-0.01791	-0.017079	-0.027357	-0.014677	-0.006734	-0.015289	1.281886	3.881584	-0.024415	-0.005849	-0.016163	-0.008988	-0.018268	1.114353	-0.008957	-0.018643	-0.022478	3.700329	-0.035276	0.567875	-0.010916	-0.016259	0.530326	-0.011267	-0.011637	-0.012817	-0.026003	-0.013539	-0.013557	-0.017143	-0.014715	1.680394	3.736502	-0.018721	-0.008407	3.848279	-0.007864	0.687571	-0.021537	-0.012428	IL	128
