Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
4V5O_BA:57-61_82-83	-0.025736	2.946802	-0.004464	0.084071	-0.02578	-0.010603	-0.00609	-0.03529	-0.028743	3.111541	3.434342	1.69438	2.628364	0.550534	-0.008256	-0.040234	-0.02373	1.025797	1.676672	-0.014316	-0.001428	-0.020257	-0.006665	-0.030169	-0.006667	0.143759	-0.002612	1.330012	2.709701	-0.002604	-0.012294	1.78448	-0.00828	-0.009803	1.357798	1.517031	0.275706	0.12637	-0.018677	-0.000416	-0.013531	0.911863	-0.00002	1.362896	-0.025243	-0.010818	0.118392	-0.008623	0.501377	3.603368	0.260606	0.441157	3.691363	0.40278	2.52189	-0.014103	-0.008089	-0.000014	-0.00235	0.803975	0.104555	-0.026901	4.861187	4.913689	0.431521	3.131493	-0.016828	-0.011466	1.385761	2.191848	-0.00858	-0.013549	1.502065	3.052029	-0.012569	-0.002393	-0.00587	-0.020724	-0.014098	2.626535	1.109846	1.844861	-0.014115	-0.013138	-0.006377	-0.000285	-0.026529	-0.033761	-0.013261	-0.005956	-0.006577	-0.020016	0.792069	0.699016	-0.04196	2.384467	1.138386	-0.021795	-0.008562	0.101083	3.554288	1.613508	-0.008025	-0.026015	1.743112	-0.003138	-0.024598	2.947948	2.084281	1.97921	4.005477	-0.008065	-0.017458	4.906736	-0.007567	-0.017692	-0.005432	1.133348	0.609931	-0.008837	-0.01505	-0.011697	3.931087	-0.02742	-0.004567	2.403529	4.653408	0.036633	IL	245
6GAW_BA:1454-1460_1465-1470	-0.006943	0.092849	0.792541	1.242771	2.099787	1.709365	1.934967	3.849765	1.746257	-0.01488	-0.030984	-0.004232	-0.009095	0.461824	0.026395	3.63048	-0.012936	-0.012179	-0.01217	0.195353	-0.000522	0.125238	0.647934	2.629975	-0.018071	-0.011004	-0.001777	1.966329	-0.022517	-0.005186	0.551904	-0.002464	-0.002987	-0.008287	0.209226	-0.010422	0.089323	-0.010526	1.242417	-0.002797	3.161468	1.834363	-0.001387	-0.001387	2.223575	1.917314	-0.00606	2.208756	-0.01056	-0.002742	2.153609	0.09534	-0.013316	-0.018499	-0.013205	1.178199	0.281347	-0.022993	0.821341	-0.0128	-0.005608	3.972548	-0.006919	-0.017425	-0.012511	-0.002741	-0.008536	-0.003801	-0.002325	0.126085	0.364149	0.715442	-0.017918	-0.011092	-0.010868	2.239139	-0.015054	2.533801	-0.013688	0.117563	-0.007928	1.171581	-0.001823	0.218163	-0.012679	1.648464	0.730089	1.454641	-0.005037	-0.005364	0.755632	-0.009107	-0.010121	-0.032115	0.662678	-0.015086	0.594965	2.866803	-0.016477	-0.014555	1.720628	-0.018528	0.793505	1.270244	-0.009578	-0.004703	0.711874	-0.018797	-0.031649	-0.018035	-0.009994	-0.007151	0.556688	-0.015123	0.017926	0.326333	1.727938	-0.017234	0.794732	-0.008857	-0.004706	-0.013862	-0.000909	3.14485	-0.015311	-0.008605	-0.015411	0.083042	IL	250
5J7L_AA:69-72_96-97	-0.028233	2.794075	-0.012285	-0.005364	-0.026471	-0.005632	-0.010833	-0.032037	-0.033647	1.743031	3.249229	2.578504	2.711335	-0.000781	-0.010287	-0.056673	-0.021573	-0.001067	2.09462	-0.008867	0.591125	-0.016011	-0.005966	-0.028213	-0.001044	-0.001515	-0.007004	1.552024	2.796198	-0.007943	-0.013872	2.414437	-0.017879	-0.015317	1.218276	1.761974	-0.005436	0.017038	-0.020666	-0.002532	-0.013478	0.736689	0.102396	0.331324	-0.019356	-0.007596	-0.003666	-0.007671	0.269917	2.971194	-0.004084	1.151636	3.407134	0.897832	2.253369	-0.006959	-0.002038	0.779527	-0.009308	-0.000241	0.179661	-0.029092	3.104722	3.546043	-0.001905	2.13	-0.013743	-0.013422	1.455017	1.521891	-0.008593	-0.018708	1.14985	1.791196	-0.006129	-0.008177	-0.005783	-0.007361	-0.020774	2.158437	0.830602	2.22406	-0.009629	-0.013744	-0.009649	-0.003659	-0.033177	-0.040938	-0.013275	-0.010858	0.115644	-0.020573	2.175039	-0.005551	-0.033251	1.283874	1.935793	-0.025809	0.185107	-0.003328	2.649318	-0.00094	0.123271	-0.031448	0.177767	0.701951	-0.03329	2.630247	3.641532	2.37662	2.216275	0.423598	-0.01371	4.103965	0.066828	-0.020179	-0.007197	1.49067	0.888063	-0.004725	-0.022986	-0.017501	3.166182	-0.022438	0.276627	4.684565	4.420492	-0.004442	IL	193
4V91_1:3019-3025_3030-3035	-0.006984	0.13938	1.995021	1.36119	2.590329	0.226019	1.195091	2.114016	2.133477	0.166899	-0.009747	-0.00615	0.211275	2.201636	-0.017167	1.714175	-0.012869	-0.005403	0.944052	-0.000936	0.209172	1.107269	-0.004619	2.074059	-0.022451	-0.003736	1.604189	2.503516	0.761372	-0.009476	-0.013635	-0.008976	0.117465	-0.01566	-0.006422	-0.018931	1.596991	0.416878	2.462893	-0.000325	2.558271	1.689787	-0.006863	-0.010585	2.441087	1.813147	1.779011	3.075864	-0.015863	2.073596	1.060969	0.711363	1.092623	-0.021997	-0.011851	1.378798	-0.025592	-0.019676	0.44155	0.201992	1.855594	2.03606	-0.002308	-0.005654	-0.007774	0.527328	-0.009052	-0.005775	1.921758	0.492762	-0.008365	1.659436	-0.006065	-0.008099	-0.002528	1.0561	0.338339	0.449157	-0.012629	0.450136	-0.006012	0.87254	0.618976	1.077245	-0.014632	1.922597	-0.005736	1.032651	0.076703	-0.004706	1.706961	-0.02445	-0.001423	-0.012433	1.931109	0.339227	0.911632	1.750759	-0.008833	-0.000934	1.251081	0.265263	-0.018172	0.808793	-0.00604	-0.005421	1.492477	0.411849	-0.011719	-0.010434	-0.007741	0.022994	2.446863	-0.000173	-0.005296	1.438308	1.395519	-0.030713	3.398543	0.069911	-0.013548	-0.014608	2.311825	2.319907	-0.016851	1.392379	-0.003521	0.107251	IL	40
4WF9_X:1061-1067_1183-1187	1.03615	-0.004306	0.857669	0.915853	1.188797	-0.020148	1.581745	0.522076	1.928186	2.435484	-0.017765	-0.013043	0.41215	2.397395	-0.011622	0.2742	-0.020002	0.53522	0.011909	-0.020439	0.52281	1.988968	0.426119	0.957544	-0.025036	-0.009866	1.100481	3.21334	-0.017325	-0.006066	-0.025541	-0.002385	0.099316	-0.001766	-0.001059	0.538833	2.804672	-0.001897	1.161586	0.488884	0.988978	3.591138	-0.011438	-0.003501	-0.004829	2.54424	-0.005106	1.694212	0.106901	2.518847	0.396696	-0.001872	2.489143	-0.022935	-0.00575	-0.002056	-0.028595	-0.01716	1.37684	1.303807	0.555921	-0.003476	-0.000963	1.060236	0.625257	3.530193	-0.004769	-0.010317	2.981961	1.527938	0.266026	0.343951	-0.00966	0.339816	1.292049	1.600154	-0.000224	-0.006303	-0.002588	2.553206	-0.020186	1.737506	0.342943	0.3281	0.452353	1.68927	-0.012008	1.204134	-0.017017	0.771967	0.717933	-0.011189	0.842974	1.561413	2.07219	-0.00563	-0.004494	-0.001613	-0.001791	0.372991	2.081	3.036319	-0.026705	0.721962	1.308909	-0.01234	-0.002544	1.226705	-0.013016	-0.010343	-0.014009	-0.009247	2.077345	0.213699	-0.001845	1.446	0.523907	-0.029811	2.333466	-0.014324	-0.007969	-0.019502	2.679983	0.76532	-0.001066	1.27319	-0.000325	0.134253	IL	10
5J7L_AA:952-953_1225-1227	-0.021913	2.47764	-0.002936	0.108884	-0.026273	-0.013719	-0.005776	-0.033056	-0.024948	3.144447	3.223795	1.612133	3.085601	0.155479	-0.00588	-0.047807	-0.02745	0.552913	1.128288	-0.011471	-0.001027	-0.021192	-0.005544	-0.028881	-0.00533	0.030268	-0.006299	1.058367	2.733681	-0.00499	-0.014058	1.649788	-0.006691	-0.009703	1.114156	1.502404	-0.003168	0.249368	-0.019737	-0.0034	-0.013457	0.877433	0.667319	1.344017	-0.022231	-0.010298	-0.002829	-0.010935	0.212842	3.5402	-0.00135	0.075131	3.207413	0.278297	3.209919	-0.01467	-0.004364	-0.002058	-0.012138	0.408061	0.479584	-0.027243	4.809878	5.27455	0.362313	2.605621	-0.01753	-0.007648	0.993224	1.48773	-0.007313	-0.020432	1.460713	3.676486	-0.007039	-0.009866	-0.004953	-0.020257	-0.014075	2.510713	0.924166	1.091938	-0.011512	-0.006927	-0.007965	-0.003912	-0.028862	-0.036444	-0.018463	-0.001556	-0.009598	-0.016009	0.591004	0.660261	-0.03257	1.857934	1.146813	-0.024197	-0.004901	-0.002325	2.981862	1.678144	-0.006156	-0.028949	1.474991	0.00479	-0.025826	2.798874	2.164474	1.699765	3.896631	-0.003747	-0.019496	4.884504	-0.001775	-0.015431	-0.012121	1.385733	0.728168	-0.007674	-0.013543	-0.012234	3.049834	-0.024021	-0.002647	2.367667	4.636528	-0.003375	IL	54
3J7P_S2:754-756_774-776	-0.027866	3.60523	-0.011214	-0.003718	-0.019686	-0.009077	-0.010312	-0.023464	-0.024379	1.87082	2.16273	2.644082	3.12208	-0.005836	-0.009786	-0.045036	-0.023111	0.764474	1.858161	-0.015309	0.743818	-0.013225	-0.009119	-0.016766	-0.014408	0.057046	-0.003409	2.210485	3.561676	-0.00765	-0.012513	2.816951	-0.014381	-0.018651	1.697958	2.174169	-0.00162	0.058088	-0.009551	-0.001057	-0.012255	1.265522	-0.003187	0.439852	-0.014801	-0.004629	0.420945	-0.010316	0.156939	3.092952	-0.003409	1.237187	4.331587	-0.00279	2.044945	-0.004809	-0.008509	-0.006416	-0.006629	-0.003509	-0.001641	-0.020378	3.438744	3.501255	-0.010138	2.844251	-0.011632	-0.017249	1.786931	2.124837	-0.008007	-0.014166	1.240361	1.945175	-0.01199	-0.003473	-0.007791	-0.00114	-0.026535	3.065512	0.330357	2.567483	-0.010781	-0.010423	-0.014331	-0.005374	-0.028606	-0.030302	-0.018703	-0.00863	0.324766	-0.020122	1.587053	-0.003638	-0.028322	0.580876	0.5913	-0.017839	-0.005966	-0.000011	3.652593	-0.00212	-0.004319	-0.024185	0.189728	0.777241	-0.035479	2.011213	2.334131	1.564569	1.967022	-0.005723	-0.011095	4.328398	0.203538	-0.017261	-0.002166	-0.001189	0.924056	-0.006067	-0.025172	-0.019471	4.089115	-0.023844	-0.000426	4.809154	4.105488	-0.005879	IL	297
3J7Q_5:116-120_151-153	-0.024523	-0.002195	-0.001041	0.047389	-0.031872	-0.003453	-0.016866	-0.04482	-0.046971	2.629136	3.629313	-0.004149	0.145603	-0.002826	-0.005969	-0.050438	-0.010847	-0.009734	-0.004186	0.479337	-0.018075	-0.025328	0.554134	-0.047232	1.96714	0.666161	-0.011315	-0.017545	0.187625	1.353547	-0.012156	0.516385	-0.011589	-0.004821	0.193943	0.04158	-0.021192	0.374913	-0.026308	-0.007857	-0.019554	-0.006507	0.595337	3.326876	-0.035592	-0.020221	-0.012669	-0.02168	-0.006461	0.698149	-0.008779	-0.016484	-0.012385	3.060155	2.684489	-0.015674	0.973783	2.523512	-0.015209	2.687697	0.884792	-0.040974	2.820438	4.096961	2.216306	-0.00757	-0.011427	0.83338	0.299063	-0.012753	-0.013172	-0.018625	0.914333	2.954154	0.139462	-0.015025	-0.002383	-0.040396	1.106413	-0.009965	1.583677	-0.013787	-0.007737	-0.014585	-0.002133	-0.014575	-0.021258	-0.029589	-0.008939	1.482688	-0.024269	-0.016634	-0.006574	3.069525	-0.010042	1.336536	2.013758	-0.030277	0.604042	-0.009079	-0.003615	2.293566	0.835817	-0.03009	2.304593	-0.001637	-0.018058	2.094966	3.887597	3.577378	3.161136	1.712366	-0.020262	1.939454	0.002749	-0.023715	-0.028061	3.649764	-0.011919	-0.02042	-0.003548	0.044046	-0.01155	-0.032339	1.829507	-0.01359	2.261366	-0.002137	IL	151
4XWF_A:6-9_35-38	-0.011053	-0.011316	-0.004086	-0.00042	-0.032862	-0.012764	-0.019998	-0.041489	-0.043158	2.985269	2.210709	-0.008722	-0.007866	-0.004125	-0.005584	-0.041012	-0.0142	-0.00867	-0.008383	-0.005032	-0.013743	-0.015884	0.876765	-0.039277	0.795678	0.734805	-0.013797	-0.0193	-0.008217	2.045803	-0.018634	0.471257	-0.003169	-0.003931	-0.001505	0.316467	-0.009143	-0.002839	-0.02699	-0.010678	-0.02085	-0.003616	0.265974	4.007874	-0.039644	-0.015421	-0.013629	-0.020732	-0.006452	0.74518	-0.009516	-0.012211	-0.007067	1.944783	2.084509	-0.013805	0.682335	1.564159	-0.009839	3.075012	0.454237	-0.043128	2.070359	4.60632	2.792867	-0.000073	-0.010834	0.731207	1.054958	-0.014245	-0.007379	-0.017867	0.539671	3.021208	0.621044	-0.008433	-0.000449	-0.04382	1.15863	-0.003595	0.735839	-0.004809	-0.001229	-0.019928	0.500865	-0.015096	-0.021453	-0.026453	-0.012052	2.008583	-0.022583	-0.011602	-0.004278	4.190877	0.3314	1.135462	1.423248	-0.027945	-0.000168	0.032972	-0.001959	3.580407	-0.000385	-0.026955	2.427614	-0.008602	-0.020975	2.428651	3.039804	2.770581	2.048855	1.151053	-0.017858	1.910008	-0.004493	-0.020703	-0.029769	2.424671	-0.016299	-0.016077	-0.002051	-0.004123	-0.011973	-0.027843	2.234827	-0.020085	1.129068	-0.007021	IL	235
5NGM_Aa:1416-1417_1502-1504	-0.024803	0.492484	-0.000555	0.045842	-0.022432	-0.000843	-0.012139	-0.036229	-0.034541	1.927912	4.310483	0.747282	0.422308	-0.000852	-0.008316	-0.050824	-0.013048	-0.014776	0.447598	0.500115	-0.011833	-0.017735	-0.000082	-0.036741	2.162183	-0.001402	-0.004822	-0.002349	1.132965	0.053082	-0.010505	0.408284	-0.017251	-0.012682	-0.005881	-0.002532	-0.012324	0.253772	-0.016987	-0.011849	-0.017157	-0.008352	0.655646	1.378078	-0.020184	-0.011299	-0.002814	-0.010804	0.357866	1.374452	0.02016	0.341229	0.926378	3.177218	2.360701	-0.008276	0.952484	2.5593	-0.019056	0.910651	2.383775	-0.034235	2.50741	3.686943	2.031042	0.611105	-0.016453	-0.002175	0.888382	-0.003726	-0.012613	-0.012379	1.38272	2.283089	0.099184	-0.006489	-0.002889	-0.024149	-0.0051	0.24975	3.254866	0.796602	-0.011788	-0.011705	-0.006114	-0.006693	-0.023847	-0.04084	-0.003336	-0.000439	-0.003855	-0.025774	0.67003	0.244952	-0.023943	1.887145	2.924307	-0.016783	1.492315	-0.008249	0.593765	1.243389	1.287407	-0.031569	1.364104	0.19558	-0.021061	2.76061	3.952744	2.675609	3.75326	1.742009	-0.017804	3.077907	-0.00842	-0.020761	-0.015384	4.088252	0.562558	-0.011491	-0.023427	-0.005542	0.4819	-0.022874	1.114541	1.089481	3.826574	1.09304	IL	122
5NGM_Aa:587-591_764-768	2.416299	0.833117	0.438777	0.145026	-0.02195	-0.004769	-0.005222	0.775351	-0.007952	1.084014	-0.002434	0.664762	0.00893	-0.000698	0.238853	-0.007575	1.547105	-0.001074	0.2745	-0.002584	2.456114	2.625829	0.795358	0.154887	-0.006522	0.26881	0.069926	-0.002301	0.079356	1.300826	1.127001	0.611476	2.015344	-0.003956	0.384511	1.54766	1.732794	-0.003906	-0.01394	-0.012165	-0.00969	1.417826	-0.007882	0.00096	-0.009604	1.021172	0.22154	1.079597	1.526531	0.374764	-0.001082	0.046578	1.54435	0.246273	-0.008155	0.172158	-0.003314	0.844723	1.060366	0.3301	0.610425	-0.004006	0.230867	0.397063	0.463865	0.865178	1.836484	-0.00313	0.702882	-0.004515	2.109302	-0.000752	-0.003843	0.759007	1.897865	1.768018	-0.00592	-0.006414	-0.001746	0.875676	-0.007194	0.82025	0.858701	-0.000996	0.997334	0.128703	-0.002355	-0.011929	-0.003761	0.853919	-0.004993	0.194432	0.149738	-0.006844	0.795652	0.178762	0.504522	0.091173	-0.003832	2.261737	1.305802	1.692231	-0.005446	-0.009743	-0.006197	-0.009049	-0.005907	0.248712	0.982814	1.588057	0.49264	1.176519	2.083106	0.808521	-0.01159	1.46857	-0.008081	0.964357	0.538181	-0.001059	1.297765	-0.014127	0.824356	0.601655	1.886178	1.910669	-0.005884	0.668361	IL	159
3J7Q_5:3136-3143_3171-3180	5.867803	0.865834	5.177182	7.272335	7.455407	-0.006543	8.018403	5.56967	6.71123	-0.045938	-0.082656	-0.008719	9.248081	3.118838	8.969397	4.792941	-0.006962	15.385009	-0.017079	2.570062	1.354659	3.818625	-0.021395	-0.03344	12.792739	-0.000077	-0.000591	6.651749	-0.050027	-0.031485	0.996357	-0.019053	11.877813	-0.022659	12.106188	1.982043	0.151996	-0.026871	-0.062766	15.563083	-0.018622	-0.093958	4.160902	-0.076629	6.207604	3.251523	2.380702	-0.060584	8.035592	-0.002653	-0.003888	-0.027665	-0.108967	-0.03569	-0.081918	-0.028236	10.376565	2.327644	-0.083321	-0.015276	-0.014682	-0.069644	-0.030771	-0.188426	-0.095729	3.65907	4.818464	-0.015209	-0.044948	11.247647	-0.097307	-0.105047	-0.049533	-0.059831	5.031879	2.816026	14.346383	2.545482	-0.024018	-0.007062	-0.035796	-0.080336	6.898092	8.656381	2.759507	-0.002086	-0.015493	8.974107	-0.023269	-0.070713	8.246371	13.864553	-0.106892	3.154202	-0.088132	-0.045472	-0.106633	2.454853	13.055434	-0.1191	-0.067813	-0.072321	6.209148	10.978974	-0.008615	-0.012656	9.713902	-0.097269	-0.103187	-0.162854	-0.09581	-0.016106	0.300908	-0.014304	14.214251	13.07743	12.89833	-0.063457	-0.089026	2.238654	13.872012	5.889295	0.807605	-0.0314	-0.053961	-0.016914	2.63841	3.557829	IL	22
3SIU_F:5-11_19-22	1.039231	0.248566	-0.001904	-0.013087	0.916507	-0.015287	-0.018365	0.945135	0.96113	-0.006541	-0.015411	1.785188	-0.011449	-0.023911	1.222013	4.940098	1.527815	1.52034	-0.010409	-0.009752	-0.01252	-0.033236	0.203092	2.599134	-0.020887	0.750821	-0.010814	-0.02998	1.557853	-0.018703	1.413085	0.725833	-0.01282	0.852054	-0.0141	-0.005312	-0.031834	-0.000996	2.021207	-0.01002	-0.018406	-0.013001	-0.001418	-0.009612	1.961014	-0.030755	0.211515	-0.015789	-0.00415	-0.020095	-0.008824	-0.006802	-0.016398	-0.009681	-0.011171	-0.003203	-0.008229	-0.030908	-0.00842	-0.020803	-0.019968	2.030538	-0.016224	-0.014504	-0.003946	-0.016251	-0.005012	0.536675	-0.01897	-0.016817	1.498571	0.818515	0.738914	-0.018097	-0.00745	-0.0212	0.783525	0.645814	1.128249	-0.017656	-0.004112	-0.007814	-0.011787	0.384915	0.641156	-0.020122	0.579934	3.29051	0.542051	1.061951	-0.005666	1.60176	0.973381	-0.017135	0.289853	-0.005731	-0.024853	1.183957	-0.025705	0.525913	-0.011809	-0.013158	0.219696	1.09678	-0.007169	1.099647	1.968314	-0.013521	-0.010253	-0.006609	-0.019653	-0.031761	-0.015282	-0.043469	-0.023822	-0.010496	2.341955	-0.001803	-0.019538	0.555699	2.522897	1.938378	-0.029674	1.635352	-0.01527	-0.000318	-0.014949	-0.026326	IL	0
4AOB_A:43-46_55-57	-0.031897	2.498246	-0.005847	0.053515	-0.030914	-0.003321	-0.008352	-0.040078	-0.0414	2.807274	3.165163	1.687288	2.97948	0.153401	-0.005863	-0.05563	-0.023846	0.249509	1.349331	-0.003664	-0.001571	-0.023838	0.159688	-0.037449	0.342058	0.045807	-0.008804	0.541138	2.467842	-0.003068	-0.01246	1.824231	-0.014989	-0.008986	1.840466	1.57455	-0.010136	0.488068	-0.023192	-0.002932	-0.014895	0.553151	0.447187	1.398113	-0.02925	-0.011207	-0.002847	-0.012482	0.202204	2.915031	-0.00514	-0.004189	2.345629	1.378659	2.812395	-0.012509	-0.001239	0.486702	-0.01302	0.78134	0.486091	-0.033981	4.27715	4.999485	0.49268	2.13493	-0.018035	-0.004596	1.30957	1.199732	-0.012252	-0.024155	0.954923	2.987292	-0.007303	-0.012291	-0.004061	-0.02079	-0.008295	1.624713	1.177524	1.129763	-0.009617	-0.009852	-0.007348	-0.004643	-0.032806	-0.037823	-0.016762	-0.001992	-0.010085	-0.020548	1.108352	0.807766	-0.031873	1.047969	1.617866	-0.034148	0.145538	-0.007267	2.40529	0.601504	0.335133	-0.033745	1.516165	0.029359	-0.027794	2.439522	3.573709	2.703745	3.330203	0.822879	-0.015845	4.552088	-0.000541	-0.020393	-0.015301	1.804312	0.366606	-0.007991	-0.012441	-0.013102	2.363307	-0.031084	0.207508	2.395768	4.700098	-0.003815	IL	137
6ERI_AA:1339-1343_1351-1353	-0.021219	-0.006878	-0.006278	-0.003633	-0.005747	1.656228	-0.010025	-0.012365	-0.01974	-0.010299	1.298414	-0.007317	-0.009663	-0.001248	-0.004862	-0.011572	0.386829	-0.019467	-0.007979	2.628706	-0.012218	-0.014544	0.717159	-0.021113	3.796978	0.06817	-0.011303	-0.020885	-0.020921	-0.005403	-0.002794	-0.009857	-0.020069	-0.007373	-0.002882	-0.013668	-0.017908	0.50406	-0.00229	0.56957	-0.010003	-0.009264	0.45206	-0.006808	-0.006879	-0.008591	-0.005159	-0.007803	0.066347	-0.015433	0.43256	-0.005958	-0.010803	2.326367	-0.000109	-0.002526	2.461482	3.197655	-0.005311	-0.000935	2.239767	-0.006198	-0.010484	-0.015882	0.660336	-0.019295	-0.006027	0.643649	-0.014598	-0.006925	-0.01251	-0.000567	0.957504	-0.012802	-0.002161	0.21679	-0.004245	-0.029484	0.812909	-0.017501	4.178304	-0.001391	-0.005177	0.475001	-0.00155	-0.013567	-0.005351	-0.014052	0.399868	-0.001705	-0.012792	-0.024847	-0.011934	-0.014739	-0.019913	0.135755	2.844869	0.224767	0.576881	-0.009301	-0.014669	-0.020997	2.969768	-0.017192	-0.000849	0.204686	0.353391	-0.004265	2.302315	2.602148	0.942175	2.352973	-0.002893	0.27588	-0.01475	-0.017249	-0.013932	3.982943	-0.001865	-0.006376	-0.004097	1.098264	-0.014294	-0.020209	1.747185	-0.016972	1.369677	1.796047	IL	23
4V88_A6:1479-1486_1518-1526	2.785526	-0.012024	1.475402	-0.018723	2.15446	-0.027092	0.281099	1.342345	0.903762	-0.01211	-0.026918	0.018761	1.819154	0.79261	4.837083	3.505789	-0.010207	2.331272	-0.025914	0.121676	-0.004838	-0.016447	1.193209	2.766693	2.790906	-0.009403	0.181559	0.930811	-0.030186	0.828266	2.206463	-0.005626	2.21715	0.11303	4.060411	-0.007765	-0.014131	-0.008537	0.771732	0.477349	0.32754	-0.007584	1.650166	-0.009273	2.686364	-0.011357	1.435307	0.106947	-0.003792	-0.009967	-0.008905	-0.001124	-0.010636	-0.009693	3.055848	-0.009911	-0.013724	-0.007245	-0.028463	0.168306	0.349009	0.757087	3.392892	-0.005015	0.728478	2.694902	-0.025225	0.54081	-0.001599	2.066533	0.53834	0.341655	0.320271	0.552486	-0.001245	-0.021871	2.500928	2.155531	0.048684	1.665892	0.026662	-0.024235	2.090189	2.285848	-0.011884	-0.002491	0.086119	-0.008983	-0.004244	-0.010187	-0.005022	4.712438	-0.028327	-0.003201	1.109745	-0.005452	-0.011524	2.191092	1.902429	-0.017549	-0.018293	0.75406	1.511985	2.204893	0.209919	0.579713	0.392996	0.593566	-0.0302	-0.027834	-0.012604	-0.007199	-0.0266	0.823174	2.756424	3.554935	2.564219	-0.002445	-0.028252	3.325342	0.282954	1.783571	-0.008854	-0.002129	-0.021734	-0.020304	1.065658	0.168989	IL	303
5J7L_AA:1246-1252_1283-1289	0.640297	-0.008464	2.719517	3.079528	4.210434	1.032906	4.058084	2.71917	5.3864	0.327229	-0.03739	-0.034527	-0.014114	1.769906	1.31743	5.472666	-0.024792	3.060509	-0.01941	0.530562	-0.002821	2.32929	1.513922	2.447738	-0.016486	0.204231	2.758611	1.65583	0.26824	-0.012185	1.189639	-0.033326	3.100152	2.059902	-0.013084	-0.012935	3.278891	0.760647	3.404558	0.987614	3.193673	1.19079	1.044888	-0.0115	3.17309	4.092302	-0.013034	1.783333	2.72448	-0.006652	3.672107	-0.004626	-0.025289	0.127662	-0.022896	-0.00222	-0.014274	-0.023509	1.859163	0.12718	-0.01215	4.540435	-0.009326	-0.024385	-0.013254	-0.01583	-0.001122	1.613187	0.612177	0.907429	1.274615	1.260365	-0.014317	-0.01803	-0.033181	2.717869	-0.006705	4.738622	1.341552	-0.003247	-0.021441	-0.011347	0.266804	0.676769	0.245351	3.692517	1.835753	4.021326	-0.016858	-0.008892	2.708155	3.155951	-0.009998	0.518918	2.958359	-0.012159	-0.021432	2.139557	-0.011744	-0.017879	-0.000497	-0.002658	-0.033961	2.887312	1.721424	-0.009867	0.193611	0.53137	-0.033852	-0.039968	-0.024949	-0.029834	1.492185	-0.031739	1.954018	1.558935	0.738082	-0.065039	2.61254	4.14979	1.082161	2.429651	3.807666	3.339102	-0.026541	-0.026944	-0.035866	-0.001505	IL	71
4GMA_Z:85-89_152-157	2.248814	0.20382	-0.013031	0.507768	1.79095	3.038029	-0.014331	1.416591	1.929513	-0.018283	0.796378	-0.005741	-0.011277	-0.012693	0.057773	2.452897	-0.000266	-0.008035	-0.008827	1.924169	1.967598	1.740768	-0.009675	1.267034	0.553672	0.541712	1.375564	0.102969	0.471243	-0.00618	1.198358	1.447795	1.464532	0.170873	-0.005633	-0.002805	1.885187	1.786089	2.271944	3.738418	0.411256	1.572937	0.204929	1.184865	1.361662	1.339574	1.920519	-0.006488	1.452387	-0.016285	0.87427	-0.016167	-0.002312	-0.007	-0.004298	1.928951	0.856928	-0.010484	0.872715	-0.018423	-0.020442	4.334962	-0.020441	-0.037567	-0.034214	-0.014202	2.264084	-0.003158	-0.003621	0.464247	0.441018	1.993426	1.218488	-0.015166	-0.012171	0.593451	1.117258	1.980968	-0.000165	-0.006976	-0.004098	-0.00286	1.589775	0.406279	-0.004809	2.221836	4.041488	3.143953	0.937964	0.304407	2.128021	-0.001952	-0.003767	-0.025374	1.77142	0.085157	-0.003478	1.323315	-0.007784	-0.00259	-0.006373	-0.02328	0.196068	1.26403	0.212987	-0.006428	0.924007	-0.020063	-0.022064	-0.014241	-0.013599	0.43651	1.614199	-0.00398	0.384751	1.154208	-0.011028	-0.012811	1.419918	0.465743	0.016329	-0.002439	-0.006745	1.9113	0.512223	-0.004872	-0.003831	-0.000438	IL	131
