Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
5NGM_Aa:1412-1413_1507-1509	-0.026791	7.045123	3.167254	2.945479	-0.008576	-0.016186	2.455105	-0.006841	-0.006582	-0.001137	-0.011261	-0.00516	0.933412	1.182667	1.702971	3.256793	0.797183	-0.02649	1.310538	-0.029194	2.716077	-0.0241	-0.00734	2.010413	4.344081	-0.015597	1.849019	1.971174	-0.020438	-0.00031	-0.01209	-0.007475	5.504596	0.330351	-0.02709	-0.019551	-0.030155	-0.020134	-0.007287	-0.044845	-0.050827	-0.013068	-0.0149	-0.007437	1.476548	1.551379	-0.014837	-0.017957	-0.020009	3.674617	3.02132	-0.007126	-0.021267	-0.006928	-0.002976	2.468684	-0.027532	-0.002188	-0.03494	-0.008886	-0.012684	3.06778	-0.007633	1.963316	-0.002355	2.383456	-0.012381	2.85374	-0.018558	1.433069	-0.010121	1.486976	0.55052	2.158336	-0.014892	-0.006024	-0.02882	2.697301	-0.014404	-0.020562	3.348502	-0.013924	2.672674	2.663979	3.57471	-0.007963	-0.007287	0.324027	-0.007326	1.058695	0.302696	0.247501	-0.017843	2.583569	-0.021463	-0.010317	-0.037398	0.890371	0.609221	-0.015832	-0.023941	-0.025101	-0.031803	-0.014547	0.702025	2.641707	1.043637	-0.012185	-0.013694	-0.013897	3.98938	-0.00593	0.790332	-0.011334	-0.019978	-0.029353	-0.011041	-0.008684	2.28549	3.147544	-0.027633	-0.018134	-0.02509	0.341893	-0.009476	4.205065	2.043776	-0.023989	IL	1
5V7Q_A:1132-1139_1279-1280	-0.055532	1.066888	-0.016335	2.767687	-0.006166	2.080544	2.980083	3.050988	3.394321	2.340056	2.969751	1.766836	-0.005341	-0.001378	4.027997	3.375228	1.662102	-0.014809	1.644584	-0.018346	1.571194	0.157075	0.376962	-0.009774	5.85826	2.790674	3.857603	1.346837	1.176244	-0.008767	-0.018	-0.006001	4.262161	-0.001533	3.393918	-0.009177	-0.012494	0.15262	2.014571	-0.056288	-0.023751	-0.042626	-0.019549	0.548549	3.683917	2.652759	0.498105	1.25891	0.794811	3.63468	3.944384	-0.006804	-0.026916	1.955675	-0.010833	2.960002	0.425194	-0.029074	-0.055012	0.761857	-0.025316	2.403587	0.140469	2.631551	4.695467	2.468341	1.605619	3.044675	2.389437	1.914213	-0.001075	1.06174	0.001133	3.511183	1.71668	2.948815	0.76195	2.926621	1.589366	-0.041935	3.738068	-0.020244	3.238067	2.76969	7.5483	0.51067	0.77208	1.391304	2.416359	1.154681	0.332489	0.297113	-0.00419	3.282164	-0.001035	-0.009478	1.539503	2.229949	2.345811	1.44962	-0.01905	-0.011152	-0.026093	-0.009893	0.910548	1.020396	-0.000327	-0.014623	1.189209	1.917061	3.374126	2.240952	3.737797	-0.003137	-0.017928	-0.031926	2.248742	-0.008655	-0.007655	-0.000474	0.829887	0.844812	0.596898	2.532094	-0.02126	3.17852	4.4828	-0.001548	IL	65
4V91_1:804-808_930-937	-0.007222	-0.014933	-0.012891	-0.001698	-0.017202	-0.015575	0.17818	-0.015583	-0.024346	-0.01441	0.522129	-0.013944	0.468518	-0.020061	-0.015331	-0.006441	-0.00711	3.336377	-0.01891	0.105187	-0.008019	-0.005833	1.272473	-0.005854	-0.019177	-0.011781	-0.02356	-0.00172	-0.018706	-0.009809	-0.00907	-0.019079	-0.006975	-0.010861	-0.007515	-0.025354	1.174083	0.591763	-0.02451	4.162165	0.365697	-0.02128	2.88495	-0.013053	-0.010166	-0.000338	-0.016734	-0.009187	0.108815	-0.01739	-0.01132	-0.021085	-0.014425	-0.007198	-0.007727	-0.012261	-0.008532	-0.010053	3.049527	-0.008863	-0.011408	0.341194	-0.011721	-0.007927	-0.009684	-0.020912	-0.007066	-0.020921	-0.008544	-0.011684	-0.000521	-0.008374	-0.021603	-0.008794	-0.010546	-0.029325	-0.008645	-0.021181	-0.019075	-0.023509	-0.019457	-0.003106	0.406817	-0.028804	0.950507	-0.011133	-0.022868	-0.004731	-0.011794	-0.001131	-0.007949	-0.003653	-0.001562	-0.002803	-0.038611	-0.005238	-0.009542	-0.020038	-0.012062	3.152229	-0.016531	-0.009971	4.112958	-0.017163	-0.007606	-0.001857	-0.005369	-0.006154	-0.004439	-0.017433	-0.012333	3.235055	-0.008471	2.413541	-0.021608	-0.024881	-0.019988	2.55746	-0.000108	-0.014299	1.897369	1.540072	-0.013088	-0.004317	-0.012192	-0.023928	-0.005852	1.352632	IL	2
4V5O_BA:1358-1360_1377-1382	3.807255	1.74654	-0.007274	-0.020082	-0.014423	-0.014438	-0.016699	-0.008252	-0.006481	-0.026347	-0.026343	-0.019397	-0.00498	1.805583	-0.01984	-0.004755	-0.023462	-0.034903	-0.012881	-0.00734	1.105833	0.884265	-0.01204	-0.002589	-0.015442	-0.026546	-0.009607	1.375424	-0.004958	-0.010694	-0.003241	-0.013164	-0.029929	1.872462	-0.004677	3.65523	-0.000505	-0.033313	2.316754	0.503283	-0.009114	4.8474	-0.026741	-0.006356	-0.001126	-0.018853	-0.01113	-0.001954	-0.009259	-0.0149	-0.011741	-0.002125	-0.005353	1.78844	0.730692	-0.021267	-0.009729	-0.011342	-0.009638	1.875929	1.918903	-0.012245	0.126766	-0.018965	-0.011444	1.04359	-0.013249	-0.010654	-0.019251	-0.007764	-0.012724	-0.02582	-0.006069	-0.012167	-0.002299	2.372301	-0.009679	2.831363	-0.018793	1.049275	-0.006719	-0.002673	-0.024838	-0.008715	-0.028823	-0.001302	-0.008756	-0.008312	-0.011821	-0.012854	-0.00498	-0.012886	-0.005519	0.685603	3.144977	2.259735	-0.017278	-0.016182	-0.016364	-0.023682	-0.001564	-0.003292	0.052872	-0.00844	-0.009615	-0.003549	-0.013391	1.711947	-0.003873	-0.020471	-0.006602	-0.024524	-0.018488	-0.01758	1.456488	0.783862	-0.020752	-0.019719	2.867679	0.910883	-0.019263	-0.024526	-0.006158	-0.016232	-0.001767	-0.03163	-0.023804	-0.016368	IL	57
5ZEB_B:29-30_50-53	-0.006373	6.328521	1.619219	1.484536	1.09801	-0.012589	0.717095	-0.017089	-0.016809	-0.016818	-0.025364	0.020492	1.192784	1.824375	1.510669	2.469875	-0.002975	-0.042522	1.870662	-0.02904	2.063536	-0.019493	0.045657	1.582321	2.631469	-0.027105	2.124287	2.177993	-0.020693	0.074088	-0.015151	1.841766	2.892012	2.090772	-0.021919	-0.006724	-0.038619	-0.026783	1.43521	-0.044466	-0.036137	1.827513	-0.034476	0.744932	1.243215	0.378719	0.099106	-0.016213	-0.023403	3.711536	0.373255	0.131403	-0.015689	0.388129	0.774791	1.240855	-0.020674	0.844365	-0.034129	0.47264	1.171856	0.688066	-0.002899	0.467794	-0.008331	2.732009	-0.012653	3.144857	-0.017072	0.50703	-0.014072	0.448488	0.695117	0.904561	-0.004309	0.466541	-0.020958	2.310373	-0.020678	-0.000219	2.487215	-0.01341	0.391213	3.388937	0.778124	-0.000828	0.524205	-0.003744	-0.014057	1.0171	-0.00204	-0.002605	-0.008012	2.348923	1.157042	-0.004449	-0.028662	1.48268	0.280464	-0.039373	-0.025042	-0.024449	-0.039947	0.609278	1.031889	0.821919	1.692453	0.18789	-0.020365	-0.008148	2.666149	-0.028687	-0.004461	-0.021588	-0.003958	-0.010241	-0.009251	-0.01936	3.09012	2.59602	-0.027687	-0.033846	-0.024111	-0.003073	0.292999	1.820764	0.034041	-0.019839	IL	24
6GAW_BA:1482-1486_1496-1498	-0.012354	4.719537	0.454528	0.744427	1.6875	-0.014959	0.515273	-0.019955	-0.010503	-0.021511	-0.021842	0.124639	-0.002155	1.834362	0.836777	1.029843	-0.006256	-0.033484	1.359846	-0.016472	2.312199	-0.015219	1.992956	0.328072	0.742504	-0.016832	0.328236	1.752757	-0.019814	0.249523	-0.024709	1.957546	0.471647	2.034502	-0.016837	0.082965	-0.014423	-0.027439	0.183067	-0.038106	-0.025998	1.630529	-0.028241	0.090154	0.388701	-0.010628	-0.010091	-0.018083	-0.016703	2.964295	0.828384	0.51124	-0.020698	0.381561	0.634394	0.475135	-0.026829	1.293977	-0.021473	0.136614	0.733312	0.729268	-0.01459	0.134447	-0.015313	1.628497	-0.017426	2.738976	-0.018343	0.071956	-0.009543	0.149299	-0.007355	1.011017	-0.0071	-0.007237	-0.009219	1.350645	-0.016063	0.090996	0.913402	-0.006926	0.028156	2.081263	-0.001126	0.704042	0.724284	-0.002113	-0.033321	0.395947	-0.0021	-0.015092	-0.006164	0.763042	1.116097	-0.001241	-0.012144	1.215587	-0.00694	-0.024265	-0.016248	-0.026446	-0.031592	1.540239	-0.005312	0.577087	0.492911	-0.009119	-0.015815	-0.009297	1.603868	-0.02275	-0.011993	-0.002692	-0.005737	-0.033189	-0.013144	-0.007305	2.673755	1.932451	-0.031961	-0.017414	-0.022648	-0.002689	0.435229	1.776511	0.307528	-0.003567	IL	368
5V7Q_A:355-364_438-440	1.798516	-0.025834	1.977116	-0.007999	-0.022381	-0.021994	2.513697	1.409876	-0.017499	-0.012902	0.035275	0.21037	-0.019924	-0.017645	-0.019618	0.047153	-0.017611	3.618614	1.185752	1.587242	1.501148	-0.015331	0.596172	-0.002972	-0.021347	-0.015456	-0.012064	0.047913	-0.021336	1.103753	-0.013343	-0.029748	0.21052	-0.021315	0.809656	0.28673	1.044416	1.800849	-0.017286	3.86701	-0.002684	0.631499	3.313435	-0.011491	-0.016013	0.404008	0.293714	-0.009023	2.030711	-0.006144	-0.008162	-0.002215	2.544018	-0.003855	-0.018246	3.325784	0.951116	-0.009287	4.270863	-0.013264	-0.032546	0.692039	-0.012934	-0.002794	0.437673	-0.016351	1.203388	-0.022319	-0.008518	-0.012184	-0.016044	3.033428	-0.020577	-0.012832	-0.012605	-0.013113	0.019968	0.3783	-0.011002	0.125797	-0.031662	1.717175	0.490173	-0.025173	2.201628	-0.021627	-0.006642	-0.010888	0.991877	0.102777	0.80261	1.343607	-0.00008	-0.018406	-0.019013	1.346072	1.647402	0.689801	2.587711	2.657641	0.064496	0.959306	0.605454	-0.021256	1.105299	0.393852	-0.016457	0.397164	0.72178	-0.013854	-0.014918	1.910319	-0.022511	1.318314	1.129427	3.366525	-0.008892	2.842495	0.202329	-0.016658	0.820839	1.088909	0.308893	2.386141	-0.005931	1.453243	-0.00413	0.706143	IL	295
5OQL_1:1100-1101_1116-1118	-0.010003	6.476938	2.285251	1.554391	0.668761	-0.015575	1.828797	-0.016431	-0.024765	-0.022618	-0.034218	0.415344	0.199693	1.816707	0.760377	1.764764	0.221635	-0.034143	0.993944	-0.024947	1.715768	-0.019198	-0.006274	1.98448	1.579362	-0.030096	1.280706	1.405292	-0.025961	-0.003006	-0.009947	0.510956	3.975019	0.602866	-0.018632	-0.005429	-0.032017	-0.020095	0.139021	-0.039666	-0.040781	1.395015	-0.02517	-0.001403	-0.001567	0.309442	-0.003682	-0.022126	-0.023859	2.168446	1.6598	-0.006572	-0.013737	-0.002694	-0.000846	2.640992	-0.022431	0.472672	-0.019971	-0.002128	0.424629	1.881677	-0.009965	0.061866	-0.004778	2.209491	-0.011099	1.68873	-0.016319	2.037334	-0.015043	1.415319	0.728853	1.393159	-0.008071	0.017838	-0.026875	1.284734	-0.02698	-0.006642	2.784477	-0.011146	0.84544	2.673702	1.865812	0.282519	-0.0008	0.851571	-0.006611	-0.000707	0.517207	0.435812	-0.013592	0.893008	0.13945	-0.00536	-0.018041	0.93053	0.407371	-0.029093	-0.018796	-0.020726	-0.039799	0.190045	0.32774	2.100643	1.855976	-0.007333	-0.01018	-0.008447	1.651533	-0.025094	-0.007225	-0.017899	-0.007692	-0.013584	-0.019781	-0.02061	2.028966	3.235997	-0.026011	-0.034362	-0.021669	0.564593	-0.007314	2.339053	0.233341	-0.022996	IL	80
3J7Q_5:483-486_546-547	-0.037047	7.220705	2.754906	3.702283	-0.020433	-0.009183	3.197452	0.21952	1.617581	1.635711	0.355999	0.094345	2.39204	0.757455	3.491116	4.189923	1.041768	-0.037478	2.311161	-0.02795	2.9943	-0.025125	-0.012362	2.106968	6.056691	-0.001751	2.713104	3.115272	-0.01402	0.13329	-0.0168	-0.018454	6.511803	1.211397	-0.014292	-0.021929	-0.036385	-0.021529	-0.000704	-0.067905	-0.057569	-0.039268	-0.01347	-0.007561	3.253761	2.081963	-0.013844	-0.007271	-0.024908	5.018938	4.213984	-0.011133	-0.038458	0.307064	0.013009	2.466776	-0.031471	-0.003329	-0.045172	-0.010462	-0.019576	3.128324	-0.001898	3.221413	0.329843	4.307715	-0.007031	3.984657	-0.010679	1.32923	-0.003822	1.375005	1.177593	3.664464	-0.013209	-0.00455	-0.02346	3.754401	0.215051	-0.035854	4.222962	-0.020057	1.813393	3.974917	3.746874	-0.009714	0.077867	2.205758	-0.003359	2.358991	-0.002945	0.252429	-0.026472	3.36081	-0.030641	-0.012341	-0.0369	1.184602	1.049645	-0.018697	-0.022597	-0.025255	-0.028015	-0.012061	1.070622	3.101081	1.346351	-0.00859	-0.012607	-0.004099	5.449008	-0.001555	3.339427	-0.005519	-0.027493	-0.033787	0.738804	-0.014939	2.351675	3.089622	-0.015193	-0.010467	-0.019694	-0.00515	-0.013932	4.214537	3.539959	-0.01736	IL	296
6AZ1_1:63-68_79-83	0.830938	1.623477	2.686686	-0.005231	-0.020554	-0.004202	0.959604	-0.000591	0.564883	-0.018094	-0.00433	-0.020008	-0.035917	0.730637	-0.00105	-0.010514	-0.030436	-0.024531	-0.013005	-0.018817	3.228728	0.156981	-0.022711	1.997299	-0.012771	-0.003646	-0.002003	1.735545	-0.005602	-0.009648	0.029965	-0.028556	-0.010878	-0.012524	-0.013589	0.491728	-0.005658	-0.00743	-0.014348	-0.008887	-0.012999	1.148147	-0.036752	-0.019772	-0.003205	-0.004737	-0.023423	1.314575	-0.02453	-0.006216	3.859131	-0.018012	0.051067	-0.00709	-0.003781	1.273697	-0.006118	-0.019265	2.874391	0.462952	-0.004946	1.729183	-0.009821	0.65076	-0.000081	2.213821	1.396249	-0.009398	-0.009823	1.932638	0.119672	2.116964	-0.003468	-0.006919	0.496544	0.180856	-0.017507	3.814696	0.248882	-0.010649	-0.009283	0.465348	-0.013617	-0.026245	-0.007241	2.210743	-0.017501	1.905606	-0.01196	-0.024525	2.200226	-0.036109	-0.024957	-0.005571	0.418308	-0.001355	-0.015537	-0.023807	-0.011104	-0.022618	1.254785	1.356682	-0.022498	-0.023468	-0.02019	5.851676	-0.031249	0.367798	3.193369	-0.018934	-0.004627	-0.035961	-0.011654	-0.029333	-0.009572	1.089938	-0.015337	-0.028375	3.134187	5.621067	-0.032195	-0.019814	-0.00704	0.383012	-0.002258	-0.00403	0.279546	-0.03287	IL	46
5J7L_AA:79-81_86-88	-0.030948	7.500032	3.250968	3.06046	-0.001969	-0.013048	2.304669	-0.012868	-0.009324	-0.007067	-0.022282	0.160948	1.012204	1.854378	1.824854	3.179199	1.380078	-0.039376	1.76685	-0.033577	2.376368	-0.022687	-0.014491	3.376161	3.881567	-0.020457	1.889563	1.637592	-0.016382	-0.005991	-0.003356	-0.000627	6.326611	0.486194	-0.023358	-0.020053	-0.037537	-0.019488	-0.006715	-0.057052	-0.057255	-0.010904	-0.01921	-0.004566	1.39821	1.428648	-0.001817	-0.017829	-0.02841	3.360969	2.716204	-0.008979	-0.020577	-0.009958	-0.000954	2.847165	-0.030147	-0.001999	-0.033156	-0.010404	-0.006351	2.69646	-0.004453	1.547387	-0.000405	2.638603	-0.010484	2.695757	-0.016874	2.766586	-0.008529	1.789507	1.564921	2.102457	-0.000929	0.061114	-0.027166	2.298683	-0.016283	-0.018272	4.261095	-0.013843	1.782501	3.248114	3.186631	0.096977	-0.005939	2.003869	0.203597	0.632036	1.345433	0.75517	-0.017637	2.076098	-0.012522	-0.015326	-0.030065	1.014022	0.601021	-0.027463	-0.020143	-0.018851	-0.044904	-0.007994	0.513154	2.992979	2.330504	-0.013431	-0.013737	-0.004152	3.710758	-0.019752	1.340737	-0.019742	-0.020416	-0.019197	-0.00872	-0.020571	1.94308	4.079154	-0.027137	-0.030633	-0.021426	0.228234	-0.01345	4.04533	1.333279	-0.026036	IL	13
5J7L_AA:1258-1261_1272-1275	-0.003232	3.870806	-0.009726	-0.001859	3.145025	-0.006211	-0.007479	-0.035154	-0.022864	-0.034289	-0.017261	-0.007096	-0.001462	2.525229	-0.001025	-0.008647	-0.015201	-0.027814	-0.000357	-0.017176	-0.001001	-0.012844	3.020808	-0.009746	-0.010502	-0.019041	0.204624	0.566303	-0.016931	-0.004398	-0.007337	4.007814	-0.008315	1.845745	-0.03011	-0.00442	-0.011522	-0.021464	0.110898	-0.021039	0.356199	3.866998	-0.033686	2.271399	-0.011727	-0.016573	-0.017848	-0.009193	-0.029569	1.982123	-0.010992	0.543608	-0.015349	-0.004275	1.442494	-0.024048	-0.019011	3.099285	-0.016229	1.111295	2.594467	-0.00494	-0.006891	-0.010841	-0.023871	0.659445	-0.031253	3.281956	-0.019488	-0.004908	-0.00405	-0.010905	-0.011342	0.121098	-0.01474	-0.015913	-0.011647	-0.004957	-0.008078	1.466903	0.337309	-0.009269	-0.005626	1.504342	-0.026335	1.227074	0.7232	-0.013989	-0.052782	-0.005572	-0.007256	-0.017734	-0.002967	0.170402	2.773599	0.035568	-0.014777	0.704619	-0.020418	-0.033395	-0.021775	-0.012997	-0.010832	2.955715	-0.013948	-0.002701	0.358089	-0.008242	-0.021596	-0.010486	-0.001755	-0.021657	-0.021349	-0.007972	0.560467	-0.032297	-0.021022	-0.009657	1.949146	1.468452	-0.033599	-0.026969	-0.027723	-0.013396	2.311347	-0.013069	-0.003088	-0.010667	IL	111
5J7L_AA:1123-1126_1144-1148	-0.013079	3.072427	3.061128	0.940346	-0.002102	-0.024324	1.290406	-0.004846	-0.003744	-0.012303	-0.011642	-0.000299	0.565588	1.017134	-0.01412	1.623499	0.185246	-0.008792	1.266944	-0.007256	2.098671	-0.022542	-0.00006	1.086515	2.554626	-0.016206	0.059672	0.266369	-0.007146	-0.005712	-0.006634	-0.012447	2.301614	0.101081	-0.015538	-0.008302	-0.006992	-0.007655	-0.003783	-0.01803	-0.028416	1.18803	0.155591	-0.006663	0.694165	1.266176	-0.002116	-0.017816	0.027458	1.543956	0.882488	0.146543	0.215075	-0.002333	-0.005191	2.174309	-0.018816	0.127123	-0.025559	-0.007536	-0.007767	1.306293	-0.012453	0.989314	-0.009001	0.873285	-0.009476	0.779222	-0.015678	1.082972	-0.016304	1.6912	0.045311	0.478034	-0.007852	0.346896	-0.013145	1.186015	-0.015318	0.523876	1.140623	0.849104	2.280136	1.721188	2.428655	-0.004968	0.031519	-0.006385	-0.003978	0.878419	-0.001793	0.935472	-0.007444	0.178568	-0.002701	-0.000871	-0.024012	0.721578	1.62472	-0.005938	-0.008176	-0.008875	-0.027846	-0.003098	1.387716	1.401193	0.773486	0.296868	-0.010367	-0.011629	2.139229	-0.000165	0.393329	-0.002467	-0.000786	0.261177	-0.009816	0.411515	0.869487	2.026347	-0.018493	-0.00317	-0.005559	0.913319	-0.008676	3.225555	-0.000458	-0.01413	IL	26
3J79_A:2498-2501_2528-2529	-0.016998	5.994936	1.980561	1.481198	1.610201	-0.013308	0.326755	-0.015709	-0.01764	-0.017797	-0.032111	0.799685	1.570423	2.254657	0.02672	1.491099	1.33729	-0.039721	1.737054	-0.022793	0.392887	-0.015091	-0.01151	2.696739	1.791578	-0.031778	0.98785	0.260584	-0.014181	-0.008858	0.188029	1.926795	3.87843	1.064596	-0.020519	-0.009567	-0.035727	-0.019349	0.31738	-0.048136	-0.035503	1.610712	-0.021474	1.162111	0.50132	0.044013	1.600543	-0.019617	-0.021508	2.431567	0.541887	0.067836	-0.010086	-0.007979	0.429113	0.885353	-0.025267	1.302536	-0.027532	-0.000035	0.87555	0.443721	0.278102	-0.001406	-0.011456	1.921778	-0.00996	1.752985	-0.013143	2.006759	-0.01201	1.075122	2.003061	0.734643	0.632915	0.062541	-0.018082	0.726135	-0.021777	0.741706	3.26024	-0.007665	0.145299	3.18658	0.784496	0.339012	-0.00159	1.372243	0.717039	0.422495	1.278306	1.177939	-0.001845	1.018509	1.075635	-0.009868	-0.022953	1.16939	0.4397	-0.036158	-0.010336	-0.019776	-0.042879	1.161859	1.208256	1.751323	2.829713	-0.00168	-0.017867	0.263125	1.364364	-0.02937	0.617536	-0.020883	-0.003047	0.808657	-0.007453	-0.023939	1.21793	3.457565	-0.019654	-0.031648	-0.011682	-0.003175	-0.002761	1.617249	-0.007646	-0.018963	IL	8
5OPT_E:2187-2190_2262-2265	4.273694	3.806734	-0.015082	-0.013958	2.238455	-0.012806	-0.017002	-0.023333	-0.031054	-0.052666	-0.046936	-0.002275	-0.001593	2.642788	-0.017631	0.368837	-0.022699	-0.051546	1.073532	-0.015043	1.291233	-0.001007	1.998598	-0.005383	-0.010029	-0.036709	1.744765	2.292827	-0.016947	-0.01022	-0.002698	3.484944	-0.024805	3.568723	-0.006404	3.688974	-0.020116	-0.035288	3.104006	-0.021549	-0.005728	6.731009	-0.050637	1.755447	-0.005182	-0.022291	0.141495	-0.01193	-0.020698	1.506284	-0.012336	1.329415	-0.015038	2.500615	0.451328	-0.026858	-0.016668	1.767537	-0.020017	2.315962	3.980355	-0.016981	1.257132	-0.031669	-0.021384	1.872835	-0.020785	1.080998	-0.022743	-0.00414	-0.023132	-0.019628	-0.001251	-0.00986	-0.003243	1.446451	-0.001751	1.941346	-0.029967	2.313558	-0.001862	-0.00441	-0.028847	2.092676	-0.034276	0.307288	1.446651	-0.007967	-0.029374	-0.011014	-0.008135	-0.013474	0.021857	1.211635	5.247655	2.428979	-0.011816	0.683283	-0.018335	-0.051653	-0.006775	-0.013817	-0.01922	2.803416	0.613544	-0.00852	1.326104	1.733849	-0.020249	-0.008411	-0.003611	-0.040792	-0.014195	-0.021659	2.396288	1.406917	-0.017532	-0.027106	3.471178	0.864473	-0.038737	-0.030893	-0.006346	-0.01901	2.077714	-0.026056	-0.031304	-0.02466	IL	214
3J79_A:2150-2155_2639-2641	4.337794	0.119628	-0.013447	-0.012492	0.198186	0.74183	1.080353	-0.002238	-0.010993	-0.017088	-0.021021	-0.001337	-0.031669	2.29661	-0.015675	-0.016511	-0.020163	-0.028666	-0.001295	-0.010502	2.151321	2.459147	-0.009483	-0.00175	-0.041736	-0.007552	0.767762	1.508033	0.018395	0.681007	0.142732	-0.006979	-0.029484	1.450531	1.286333	7.007739	-0.000267	-0.036338	2.624883	4.676984	1.207248	7.047014	-0.046788	0.21059	-0.03488	-0.031567	-0.014672	3.083628	-0.01965	-0.015881	0.677037	1.017483	1.224889	0.763034	0.00332	0.935866	2.339328	-0.00347	3.551668	1.271205	1.357178	-0.018149	-0.015732	-0.011565	3.131941	1.261787	1.566926	-0.007192	-0.000267	-0.003255	-0.014827	0.133632	1.375959	-0.014346	3.219124	2.858207	-0.000377	0.276552	-0.00428	2.482688	-0.012143	1.660939	-0.027804	0.381613	-0.038826	1.99891	0.058873	1.218799	-0.01672	-0.038113	1.032148	-0.032276	-0.012305	-0.008254	6.646535	2.825295	5.963259	-0.023038	-0.019809	-0.042029	0.775597	4.382846	-0.016616	0.162295	-0.016177	0.953004	-0.021113	0.480208	2.913315	-0.010246	-0.026218	-0.035476	-0.020715	-0.033778	2.505631	2.60979	-0.021602	-0.043726	3.904549	2.666221	-0.007931	-0.049809	1.339154	0.82385	0.866581	-0.04149	-0.020316	-0.037995	IL	255
6GAW_BA:808-816_981-984	1.455716	-0.034697	1.64383	0.398581	-0.001615	-0.001889	3.578922	1.368597	-0.008396	3.573981	1.91421	0.170967	-0.018605	-0.016636	-0.004862	0.953416	-0.005173	2.961098	0.505626	2.225781	0.270782	1.190928	-0.010286	-0.017938	-0.011278	2.377083	1.246185	-0.00957	0.536819	2.914806	-0.006994	-0.010194	1.877649	-0.021561	-0.00955	2.17228	1.091238	2.370108	2.18676	3.683155	3.003084	0.595866	2.01116	0.909244	-0.000606	1.063983	-0.005864	0.055491	2.750565	1.548599	-0.022987	1.82614	5.135497	1.800247	-0.007667	2.945905	2.502388	-0.007841	2.529221	-0.001776	-0.020603	0.998676	0.608106	1.960662	0.510247	-0.008194	2.859992	-0.00195	0.709	-0.000365	0.171571	2.72217	-0.003313	1.409829	0.222961	0.64959	-0.00532	0.758551	2.335288	0.895722	-0.017557	0.419946	1.458712	-0.009276	1.030889	-0.031072	2.082859	-0.029483	2.259787	1.400393	-0.000653	2.458186	2.748449	-0.015312	0.873142	0.753736	3.151956	-0.002559	1.689117	1.118489	-0.008521	3.058648	1.966128	-0.018012	1.936845	-0.013778	-0.027959	-0.011496	1.531188	-0.01023	0.071766	2.94294	-0.036354	-0.000196	3.086972	3.388428	1.892415	0.920226	-0.003734	-0.044203	0.99411	-0.007213	-0.002815	4.491662	1.170837	1.743047	2.989066	2.765296	IL	78
6D9J_5:3299-3304_3324-3329	0.505439	2.164948	3.950468	0.427856	-0.001037	-0.035919	1.70444	0.532456	-0.005584	-0.014568	-0.003054	-0.000036	-0.009902	0.393493	-0.002895	1.414057	0.007157	0.13486	1.417238	-0.000964	2.940689	-0.015376	-0.00726	1.783044	0.773703	-0.015106	1.409109	0.237619	-0.017558	0.290675	-0.012046	-0.035666	1.772779	-0.012826	-0.004658	-0.004007	-0.011338	1.204659	0.067634	-0.027737	-0.01455	1.294028	0.335206	-0.015883	-0.012647	1.083104	0.314173	-0.009756	0.101222	1.076624	2.476263	-0.01177	1.78134	-0.01475	-0.015943	3.905612	-0.022441	-0.007506	0.386015	0.028774	-0.020892	1.779342	-0.01284	1.091709	0.476236	1.482679	1.660503	-0.013881	-0.001653	2.521124	-0.007106	3.265763	0.344527	0.237835	-0.009241	0.191909	-0.016392	1.861617	-0.005233	0.274144	0.298861	1.623582	1.408416	-0.008916	2.950101	0.093664	-0.010234	0.796906	1.733429	0.421755	1.060891	0.77967	-0.011441	-0.00315	-0.006038	0.493842	-0.011551	1.40586	2.622215	0.047622	1.671358	1.663425	-0.032665	-0.008583	1.915182	3.130551	-0.008172	1.623	1.070252	-0.011146	0.39629	0.240718	0.099025	-0.01397	0.632688	1.895156	-0.002267	-0.003149	0.954335	2.812794	-0.002127	0.20087	0.946074	0.895905	-0.001087	4.242606	0.609407	-0.014988	IL	120
