Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
6AZ3_8_71-77_97-102	-0.02364	2.435558	0.454375	1.420877	-0.017274	0.556071	-0.004361	-0.029722	-0.017149	1.829476	0.766728	0.051549	2.490868	-0.00911	0.817204	0.220568	1.576504	-0.002403	1.439405	0.005081	-0.009216	0.237283	-0.015287	3.597404	3.291056	2.164639	-0.002011	-0.004415	2.111273	2.170754	-0.003218	1.261389	2.451827	-0.009711	2.999825	-0.002659	1.21407	4.055696	-0.002401	1.247748	-0.015766	-0.013575	0.536741	0.350857	3.070698	-0.01024	-0.003464	-0.020661	-0.009276	2.495954	-0.009366	-0.01276	-0.027527	0.361309	-0.011674	-0.014515	1.022556	1.280735	0.369941	-0.019838	-0.005116	0.235401	-0.003597	-0.004367	-0.007019	-0.009186	-0.026274	-0.02665	0.556457	-0.002889	1.8573	-0.010465	0.752647	-0.0029	-0.004603	3.339874	-0.018229	3.123686	-0.004883	0.682288	1.493674	1.159836	1.40777	0.060642	-0.001026	0.924559	-0.000689	2.759065	0.582114	2.457706	1.284814	-0.01607	0.199899	0.756222	-0.014678	1.693966	-0.016067	3.645326	4.486208	0.384639	2.208698	-0.010441	-0.011498	-0.009401	0.405531	1.514	1.12243	-0.006332	-0.01122	-0.024469	2.349257	1.294313	2.013734	-0.01121	1.826041	-0.018505	1.546166	-0.000508	-0.012455	-0.006785	1.423645	-0.014403	3.238833	-0.0104	-0.010721	-0.003773	-0.007165	2.358366	IL	30
6D3P_A_5-8_31-35	2.805071	-0.035686	-0.029129	1.291046	-0.002811	-0.00394	-0.014044	1.549428	0.733478	-0.02531	0.926168	0.355679	-0.013601	2.394068	-0.013506	0.040764	-0.006762	2.133272	0.638957	-0.018951	0.733503	1.485219	-0.017565	1.877969	-0.013096	1.59293	-0.006431	-0.001949	1.249522	-0.014926	2.614918	2.959892	-0.031283	0.472235	0.437436	-0.018792	2.234283	-0.04003	-0.014442	1.0558	3.571477	-0.01417	-0.019755	-0.00161	1.559895	-0.005734	0.465265	-0.000687	-0.017835	-0.042836	-0.018126	0.821649	-0.003732	-0.002349	-0.017414	0.808739	1.462583	1.240982	-0.019522	3.066236	-0.008358	3.544635	1.25613	3.247486	-0.009562	-0.00047	-0.004413	-0.023962	-0.015089	-0.014261	0.352194	2.249775	-0.013252	0.493453	0.447024	-0.021591	-0.01334	-0.03295	-0.006897	-0.004927	-0.03404	-0.048003	3.726041	1.30554	2.032787	1.402718	1.678194	-0.05349	-0.0174	-0.031921	-0.008653	1.605321	-0.00912	-0.01164	-0.002637	0.576884	-0.013624	0.127312	-0.032111	4.090789	-0.010233	2.94211	-0.004429	1.938083	-0.012721	-0.000501	-0.027981	0.886453	3.302395	3.051168	-0.004124	-0.001962	-0.006382	0.113501	1.459037	0.193961	-0.009164	2.241203	-0.011764	3.071584	-0.013097	-0.019248	-0.003266	-0.003817	3.115872	-0.000291	0.256724	-0.000131	IL	306
5DCV_D_4-5_44-47	-0.006907	-0.030469	-0.022709	-0.02055	-0.027014	2.562693	3.760776	0.735473	1.015828	-0.027873	0.914592	-0.009299	2.326157	0.83135	2.807005	0.537136	1.312447	1.211685	-0.018257	-0.002251	2.07598	-0.005573	-0.00896	-0.01435	-0.012623	-0.012121	-0.013337	1.880343	2.341578	-0.014355	-0.008562	2.619588	-0.020952	1.195118	-0.00435	1.69874	-0.016546	-0.017464	1.383299	1.919703	-0.02134	-0.020127	-0.005621	2.27641	-0.010209	-0.02806	-0.006292	-0.010777	0.221903	-0.021561	2.284118	-0.015569	0.963576	-0.011632	-0.03486	2.831955	-0.005442	-0.013146	-0.01663	0.170171	1.866313	-0.014287	2.499327	-0.000726	1.437925	0.4323	-0.023689	-0.023066	3.715754	-0.011588	1.979546	2.728756	-0.020501	-0.012209	2.035031	-0.003384	-0.024318	1.581987	1.956491	-0.001176	-0.000363	-0.011348	-0.026289	-0.008776	1.58801	-0.004611	-0.013729	-0.021571	1.7512	-0.021026	-0.014697	-0.011776	-0.005449	2.506945	0.741113	-0.029621	-0.012807	-0.000142	0.394855	-0.016812	-0.001669	-0.026885	-0.016752	-0.01567	-0.008378	-0.019915	0.42597	2.794196	-0.016119	4.975668	-0.011926	-0.007551	-0.01256	0.157626	-0.004009	1.58288	1.702089	-0.000004	-0.007198	-0.012061	-0.014184	-0.020168	-0.01424	0.039773	4.609317	-0.007056	3.000463	-0.027176	TR	100
5M0H_A_13-17_28-31	0.532687	-0.040769	-0.004976	-0.018155	-0.006794	-0.007719	1.181597	2.371716	2.689983	-0.030325	-0.011401	-0.032276	0.514476	2.02372	0.035453	0.033985	1.552608	-0.023167	-0.014333	-0.00281	-0.004947	-0.029181	-0.000177	-0.007399	-0.020749	0.84471	-0.021375	-0.018167	-0.002264	-0.033991	2.9115	-0.017787	-0.027401	1.658709	-0.017826	0.566178	-0.040636	-0.047144	-0.009597	-0.033133	0.516326	-0.025563	0.008879	0.43936	3.010658	-0.011711	0.656893	-0.013697	-0.002717	-0.048204	-0.031914	1.775908	0.795507	-0.000828	-0.003943	-0.012122	-0.028341	-0.02146	-0.038181	0.659614	0.469374	0.81935	-0.010551	2.900775	-0.006578	-0.012375	-0.001504	-0.006823	-0.003434	-0.008672	-0.007568	-0.00125	-0.017108	-0.013982	-0.004466	1.890411	0.04575	-0.023181	-0.004127	-0.002118	0.477729	1.944668	0.445853	1.883708	-0.00267	-0.019442	-0.030085	-0.019695	0.775327	0.071432	0.072473	0.294705	-0.019768	-0.001149	0.386822	-0.000114	-0.009119	-0.020396	-0.02016	1.095517	-0.011816	0.738652	-0.000409	0.185122	-0.029333	-0.022961	-0.005339	1.470529	0.360767	-0.010763	-0.013552	-0.022473	-0.023573	1.765607	-0.014654	-0.000745	-0.019028	-0.030638	-0.01664	-0.00569	-0.015701	-0.000998	-0.003226	0.177856	4.314656	0.246547	-0.001654	-0.005676	TR	57
5T83_A_16-19_40-41	-0.003867	-0.016043	-0.016746	-0.006625	-0.011809	-0.002374	0.606929	0.256409	1.072658	-0.012608	0.963884	-0.008986	1.573219	1.048223	0.938517	-0.005297	1.01547	-0.000594	-0.001173	-0.009931	0.626806	-0.014588	-0.008926	0.15193	-0.013726	-0.003473	-0.008034	-0.005013	1.884433	-0.012784	0.399774	1.101196	-0.01395	0.508789	0.009962	-0.001824	-0.011061	-0.020357	-0.005791	0.483827	-0.01447	-0.024945	-0.00548	0.662152	1.579246	-0.019139	0.14726	-0.00775	-0.012265	-0.013587	-0.00386	1.158744	-0.005944	-0.005284	-0.026925	-0.000934	-0.012094	-0.006407	-0.018502	0.348545	-0.006363	-0.010692	0.871478	1.311201	-0.002196	0.361978	-0.02291	-0.013725	0.558353	-0.016564	1.768372	0.949854	-0.01937	-0.016056	1.664111	1.099925	-0.011722	0.656174	-0.002836	-0.000636	-0.004875	0.15002	-0.008198	0.774782	1.674659	-0.007343	-0.026699	-0.01492	0.23593	-0.009407	-0.008668	-0.007308	-0.015505	0.327037	-0.009597	-0.004695	-0.017544	0.54309	0.668371	-0.003893	0.177763	-0.014937	-0.006537	-0.001517	-0.01719	-0.014784	1.446266	2.193745	-0.017444	1.499938	-0.002755	-0.018849	-0.018706	-0.002568	-0.002049	-0.001477	0.340267	-0.011094	-0.005756	-0.012946	-0.013783	-0.014671	-0.003691	-0.002658	4.363392	-0.00556	2.138591	-0.000353	TR	7
5U3G_B_9-12_27-28	-0.003867	-0.016043	-0.016746	-0.006625	-0.011809	-0.002374	0.606929	0.256409	1.072658	-0.012608	0.963884	-0.008986	1.573219	1.048223	0.938517	-0.005297	1.01547	-0.000594	-0.001173	-0.009931	0.626806	-0.014588	-0.008926	0.15193	-0.013726	-0.003473	-0.008034	-0.005013	1.884433	-0.012784	0.399774	1.101196	-0.01395	0.508789	0.009962	-0.001824	-0.011061	-0.020357	-0.005791	0.483827	-0.01447	-0.024945	-0.00548	0.662152	1.579246	-0.019139	0.14726	-0.00775	-0.012265	-0.013587	-0.00386	1.158744	-0.005944	-0.005284	-0.026925	-0.000934	-0.012094	-0.006407	-0.018502	0.348545	-0.006363	-0.010692	0.871478	1.311201	-0.002196	0.361978	-0.02291	-0.013725	0.558353	-0.016564	1.768372	0.949854	-0.01937	-0.016056	1.664111	1.099925	-0.011722	0.656174	-0.002836	-0.000636	-0.004875	0.15002	-0.008198	0.774782	1.674659	-0.007343	-0.026699	-0.01492	0.23593	-0.009407	-0.008668	-0.007308	-0.015505	0.327037	-0.009597	-0.004695	-0.017544	0.54309	0.668371	-0.003893	0.177763	-0.014937	-0.006537	-0.001517	-0.01719	-0.014784	1.446266	2.193745	-0.017444	1.499938	-0.002755	-0.018849	-0.018706	-0.002568	-0.002049	-0.001477	0.340267	-0.011094	-0.005756	-0.012946	-0.013783	-0.014671	-0.003691	-0.002658	4.363392	-0.00556	2.138591	-0.000353	TR	7
6CHR_A_163-166_305-309	0.441156	-0.045356	-0.006952	-0.031749	-0.008999	0.765361	2.89909	2.483953	3.218846	-0.026235	-0.007413	-0.022978	1.085205	2.35047	1.328886	0.118521	1.213646	-0.01306	-0.017622	-0.007201	0.894001	-0.018657	0.004862	-0.016632	-0.021801	0.021053	-0.022492	-0.007474	0.766564	-0.029609	1.914376	-0.006837	-0.029344	2.495658	-0.020594	1.146299	-0.035421	-0.037448	-0.002556	-0.019622	0.363345	-0.014362	-0.002347	1.954335	1.147571	-0.009982	0.648458	-0.008956	-0.000444	-0.033375	-0.004607	0.515534	1.628795	-0.007501	-0.003597	0.333546	-0.020469	-0.016405	-0.033783	0.965691	2.060273	0.44936	-0.000908	2.409014	-0.005814	-0.018019	0.282808	-0.003409	1.446175	-0.004593	0.15176	1.731774	-0.01769	-0.013785	0.403237	0.382467	-0.009139	-0.019616	-0.000847	0.042676	0.097436	1.247579	-0.009733	1.178578	0.535764	-0.015009	-0.015102	-0.022725	0.848029	-0.006277	-0.001239	-0.001201	-0.013082	1.659079	1.110703	-0.010481	-0.00345	-0.016442	-0.033076	-0.004174	-0.011189	0.588051	0.72095	-0.00412	-0.017607	-0.03434	-0.000293	2.70045	0.542992	0.802652	-0.027484	-0.02195	-0.031074	1.50662	-0.018775	0.08455	-0.014167	-0.023984	-0.013938	0.106583	-0.01765	-0.008826	-0.010476	0.26091	5.451853	0.474009	0.177925	-0.019877	TR	13
6CHR_A_517-520_531-535	0.532688	-0.040769	-0.004976	-0.018155	-0.006794	-0.007719	1.181597	2.371716	2.689983	-0.030325	-0.011401	-0.032276	0.514476	2.02372	0.035452	0.033985	1.552607	-0.023167	-0.014333	-0.00281	-0.004947	-0.029181	-0.000177	-0.007399	-0.020749	0.844711	-0.021375	-0.018167	-0.002264	-0.033991	2.911501	-0.017787	-0.027401	1.658708	-0.017826	0.566177	-0.040636	-0.047144	-0.009597	-0.033133	0.516326	-0.025563	0.00888	0.439359	3.010659	-0.011711	0.656893	-0.013697	-0.002717	-0.048204	-0.031914	1.775909	0.795507	-0.000828	-0.003943	-0.012122	-0.028341	-0.021459	-0.038181	0.659614	0.469374	0.81935	-0.010551	2.900775	-0.006578	-0.012375	-0.001504	-0.006823	-0.003434	-0.008672	-0.007568	-0.00125	-0.017108	-0.013982	-0.004466	1.890411	0.04575	-0.023181	-0.004127	-0.002118	0.477729	1.944668	0.445854	1.883708	-0.00267	-0.019442	-0.030085	-0.019695	0.775326	0.071433	0.072474	0.294705	-0.019768	-0.001149	0.386822	-0.000114	-0.009119	-0.020396	-0.02016	1.095517	-0.011816	0.738652	-0.000409	0.185122	-0.029333	-0.022961	-0.005339	1.470529	0.360768	-0.010763	-0.013552	-0.022473	-0.023573	1.765607	-0.014654	-0.000745	-0.019028	-0.030638	-0.01664	-0.00569	-0.015701	-0.000998	-0.003226	0.177857	4.314656	0.246547	-0.001654	-0.005676	TR	57
1U6B_B_52-55_81-84	1.726821	-0.03472	-0.031161	-0.00237	-0.015841	1.073641	-0.003155	0.763036	0.021499	-0.016187	1.16153	1.146176	-0.011231	1.878836	-0.006281	-0.002467	-0.007668	2.907748	0.268769	-0.008707	0.793612	2.661229	-0.018398	0.304394	-0.011577	0.162951	0.746378	0.6217	1.529071	-0.012983	1.641045	3.556152	-0.029559	-0.001052	0.690109	-0.008453	2.552414	-0.014298	-0.009745	2.296378	3.152193	-0.006609	-0.01838	0.276437	-0.005957	-0.018878	-0.001108	-0.005622	-0.009194	-0.028439	-0.000338	-0.006324	0.587141	-0.007948	-0.015049	2.443417	3.595344	0.579121	-0.011554	2.829409	-0.000202	3.246628	1.979488	1.126866	0.675875	0.848304	-0.013256	-0.02517	0.572778	-0.012923	-0.00291	3.351847	-0.014307	0.833264	1.61537	-0.025107	-0.031612	-0.017274	0.343743	-0.000846	-0.021929	-0.050272	2.568019	-0.000089	1.420466	1.195371	2.492924	-0.044579	-0.013607	-0.03192	-0.005532	1.541202	0.029829	-0.002778	-0.002771	-0.009692	-0.009941	-0.004488	-0.02206	1.99596	-0.015976	2.652617	-0.001083	0.6052	0.813072	-0.003461	-0.023774	1.389559	2.716182	5.593591	-0.012261	0.533608	-0.002736	-0.000947	1.822186	0.925638	-0.002459	3.760474	-0.006813	3.737596	-0.007352	-0.023234	-0.012167	-0.002827	1.88026	-0.00434	0.913774	-0.023375	TS	170
2R8S_R_10-14_103-106	2.80507	-0.035686	-0.029129	1.291046	-0.002811	-0.003939	-0.014044	1.549428	0.733477	-0.02531	0.926168	0.35568	-0.013601	2.394069	-0.013506	0.040764	-0.006762	2.133272	0.638957	-0.018951	0.733504	1.48522	-0.017565	1.877969	-0.013096	1.59293	-0.006431	-0.001949	1.249522	-0.014926	2.614919	2.959892	-0.031283	0.472235	0.437436	-0.018792	2.234283	-0.04003	-0.014442	1.0558	3.571477	-0.01417	-0.019755	-0.00161	1.559895	-0.005734	0.465265	-0.000687	-0.017835	-0.042836	-0.018126	0.821648	-0.003732	-0.002349	-0.017414	0.808739	1.462583	1.240983	-0.019522	3.066236	-0.008358	3.544635	1.25613	3.247486	-0.009562	-0.00047	-0.004413	-0.023962	-0.015089	-0.014261	0.352194	2.249776	-0.013252	0.493453	0.447025	-0.021591	-0.01334	-0.03295	-0.006897	-0.004927	-0.03404	-0.048003	3.726041	1.305539	2.032787	1.402718	1.678193	-0.05349	-0.0174	-0.031921	-0.008653	1.605321	-0.00912	-0.01164	-0.002637	0.576883	-0.013624	0.127312	-0.032111	4.090788	-0.010233	2.94211	-0.004429	1.938084	-0.012721	-0.000501	-0.027981	0.886453	3.302395	3.051168	-0.004124	-0.001962	-0.006382	0.1135	1.459038	0.193961	-0.009164	2.241203	-0.011764	3.071583	-0.013097	-0.019248	-0.003266	-0.003817	3.115873	-0.000291	0.256725	-0.000131	TS	306
3D0U_A_15-18_66-69	1.584885	-0.036996	-0.023397	0.574748	-0.012327	-0.010733	-0.022229	-0.014092	2.014739	-0.015958	0.227901	-0.013308	-0.018679	1.714475	-0.01151	0.266829	-0.015742	1.20215	-0.000604	-0.010757	-0.016931	-0.005382	-0.012956	0.133983	-0.011484	0.141679	-0.001665	-0.014461	0.828889	-0.01335	1.886993	1.828476	-0.028359	-0.01271	1.641272	0.046054	0.736039	-0.034596	-0.001869	1.583096	0.635999	-0.013771	-0.011944	-0.001906	2.386032	-0.005876	-0.004197	-0.00934	-0.010657	-0.036508	-0.009558	2.486952	-0.018033	-0.006959	-0.019611	1.275861	0.2446	-0.002043	0.116873	0.876808	-0.008134	0.93875	0.47705	2.974628	-0.00824	-0.007803	-0.021566	-0.026147	-0.019227	0.399971	2.0897	2.380761	-0.008723	0.303875	0.812979	-0.014106	-0.015073	-0.011298	-0.012616	-0.014575	-0.00786	-0.007763	0.201109	1.508516	1.341226	-0.013347	0.22151	-0.03145	-0.006695	-0.026294	-0.001763	-0.006481	-0.021363	-0.012902	-0.00669	-0.011499	-0.01399	-0.00194	-0.004194	2.31639	-0.012341	0.520329	0.174249	0.562987	-0.0079	-0.008864	-0.017583	2.287335	0.609966	2.461105	-0.003264	-0.011219	-0.006765	-0.009476	0.513759	-0.002204	-0.005587	0.270765	0.229495	0.557112	0.262341	-0.011101	-0.007698	-0.003952	3.271148	-0.000658	1.593304	-0.001169	TS	55
3DA_18-21_69-72	1.584885	-0.036996	-0.023397	0.574748	-0.012327	-0.010733	-0.022229	-0.014092	2.014739	-0.015958	0.227901	-0.013308	-0.018679	1.714475	-0.01151	0.266829	-0.015742	1.20215	-0.000604	-0.010757	-0.016931	-0.005382	-0.012956	0.133983	-0.011484	0.141679	-0.001665	-0.014461	0.828889	-0.01335	1.886993	1.828476	-0.028359	-0.01271	1.641272	0.046054	0.736039	-0.034596	-0.001869	1.583096	0.635999	-0.013771	-0.011944	-0.001906	2.386032	-0.005876	-0.004197	-0.00934	-0.010657	-0.036508	-0.009558	2.486952	-0.018033	-0.006959	-0.019611	1.275861	0.2446	-0.002043	0.116873	0.876808	-0.008134	0.93875	0.47705	2.974628	-0.00824	-0.007803	-0.021566	-0.026147	-0.019227	0.399971	2.0897	2.380761	-0.008723	0.303875	0.812979	-0.014106	-0.015073	-0.011298	-0.012616	-0.014575	-0.00786	-0.007763	0.201109	1.508516	1.341226	-0.013347	0.22151	-0.03145	-0.006695	-0.026294	-0.001763	-0.006481	-0.021363	-0.012902	-0.00669	-0.011499	-0.01399	-0.00194	-0.004194	2.31639	-0.012341	0.520329	0.174249	0.562987	-0.0079	-0.008864	-0.017583	2.287335	0.609966	2.461105	-0.003264	-0.011219	-0.006765	-0.009476	0.513759	-0.002204	-0.005587	0.270765	0.229495	0.557112	0.262341	-0.011101	-0.007698	-0.003952	3.271148	-0.000658	1.593304	-0.001169	TS	55
3IGI_A_171-174_189-193	3.412535	-0.039085	-0.021314	1.492823	0.254371	-0.013647	-0.026257	0.999901	-0.000348	-0.024345	0.327762	-0.001328	-0.0297	0.642638	-0.024252	0.900783	-0.011711	2.104629	0.959728	-0.01647	-0.009981	1.324273	-0.009122	1.180349	-0.006028	1.928235	-0.002379	-0.005535	0.213261	0.159429	1.662054	2.075515	-0.016775	-0.013587	1.335923	-0.027797	2.390785	-0.034071	-0.01303	1.089699	4.400598	-0.02026	-0.022221	-0.013074	1.190833	0.128965	-0.004357	0.326564	-0.019468	-0.04499	-0.030177	1.525879	-0.012925	0.861887	-0.021123	-0.001248	1.488346	1.100653	-0.015921	1.216475	-0.011559	3.869602	0.66246	2.160203	-0.017427	-0.007857	0.690504	-0.027595	-0.031484	0.146974	-0.000949	0.022948	-0.011298	0.763149	-0.005324	-0.024281	0.550839	-0.027402	-0.012236	-0.00661	-0.033165	-0.042313	3.323447	1.30689	1.027119	1.223324	1.611227	-0.043241	-0.015053	-0.026551	-0.009733	1.50075	-0.017179	-0.032631	0.030068	0.551626	-0.005351	0.181367	-0.021739	4.887159	-0.007476	3.56548	0.282726	1.289496	-0.011369	1.351273	-0.024983	-0.004407	2.862254	1.80083	0.821942	0.304794	-0.007287	0.472943	0.328956	-0.006067	-0.010524	2.31286	-0.009916	4.131528	-0.00823	-0.007927	0.831885	-0.008085	0.546447	0.682104	0.115028	0.233697	TS	314
3J7A_A_1965-1968_2020-2023	5.003828	-0.043241	-0.025414	1.361825	-0.00099	-0.00213	-0.010749	0.946386	1.4623	-0.004296	0.258802	1.084518	-0.017989	2.839654	-0.020139	-0.0145	-0.017043	2.168609	1.564993	-0.01597	0.09953	2.383719	-0.005814	1.144774	-0.029693	0.85709	0.298231	0.047329	0.076556	-0.009983	3.63017	2.578641	-0.031012	-0.001782	1.233241	-0.023133	3.172881	-0.037226	-0.025716	1.291542	5.478413	-0.009333	-0.027045	-0.003225	1.821984	-0.005623	1.075433	1.218578	-0.016878	-0.047341	-0.021897	1.336607	-0.009313	0.224076	-0.014847	0.970351	2.154115	1.284545	-0.020626	3.106132	-0.020495	5.380563	1.048324	3.314667	-0.012708	0.676559	0.036915	-0.007481	-0.017249	-0.014215	0.377148	2.53096	-0.005443	1.625663	1.507113	-0.012748	-0.02574	-0.035935	-0.006723	-0.000217	-0.030197	-0.043682	4.551883	2.112944	2.149719	1.528682	1.565806	-0.05076	-0.019584	-0.044675	-0.014372	2.152161	-0.000227	-0.014379	-0.00516	0.380557	-0.007592	0.796585	-0.025051	3.12115	-0.005481	4.653641	-0.00148	2.710017	-0.016703	0.181364	-0.029754	1.38867	3.033925	3.414648	-0.004317	-0.000762	-0.002533	1.104923	1.899849	0.263631	-0.011362	2.946167	-0.006801	5.426829	-0.015327	-0.006073	-0.010444	0.85088	2.558387	0.532445	0.169975	-0.018691	TS	234
3J7P_S2_1605-1608_1670-1673	4.711512	-0.041812	-0.022332	1.2986	-0.009316	-0.009206	-0.015114	-0.000824	1.734374	-0.021743	0.107071	-0.004901	-0.02088	2.290861	-0.012798	-0.006879	-0.012761	1.829876	1.788287	-0.016707	-0.011773	1.445264	-0.010335	1.201626	-0.01328	2.324334	0.376248	-0.004634	0.04481	-0.01796	3.477056	2.212015	-0.02314	-0.015144	1.535235	-0.016558	2.168282	-0.04225	-0.020235	1.372127	4.401426	-0.020401	-0.018079	-0.002134	2.799169	-0.012195	0.38165	-0.000435	-0.014819	-0.055253	-0.017375	2.880857	-0.013274	0.365148	-0.012727	0.378392	1.215815	0.851326	-0.01786	2.194899	-0.016732	4.333317	0.882468	4.081811	-0.013362	-0.005571	0.31155	-0.019142	-0.031248	0.228136	1.144486	1.724005	-0.010523	1.162569	1.140211	-0.020605	-0.023212	-0.025771	-0.007107	-0.004272	-0.029404	-0.039797	2.947244	2.302553	1.784166	0.199544	1.230849	-0.05099	-0.017526	-0.031951	-0.008566	1.422673	-0.00307	-0.020359	-0.003979	-0.00016	-0.015815	0.373938	-0.024012	3.563838	-0.011935	2.91573	-0.004478	2.413863	-0.022625	-0.00111	-0.022468	1.557924	2.321074	2.57821	0.195458	-0.005613	-0.007411	-0.000274	0.817904	-0.000421	-0.005607	1.228023	-0.010749	3.974602	-0.008513	-0.015239	-0.004134	-0.00094	2.533619	1.018489	1.102096	-0.013801	TS	34
3J7Q_5_1024-1027_1043-1046	1.584885	-0.036996	-0.023397	0.574748	-0.012327	-0.010733	-0.022229	-0.014092	2.014739	-0.015958	0.227901	-0.013308	-0.018679	1.714475	-0.01151	0.266829	-0.015742	1.20215	-0.000604	-0.010757	-0.016931	-0.005382	-0.012956	0.133983	-0.011484	0.141679	-0.001665	-0.014461	0.828889	-0.01335	1.886993	1.828476	-0.028359	-0.01271	1.641272	0.046054	0.736039	-0.034596	-0.001869	1.583096	0.635999	-0.013771	-0.011944	-0.001906	2.386032	-0.005876	-0.004197	-0.00934	-0.010657	-0.036508	-0.009558	2.486952	-0.018033	-0.006959	-0.019611	1.275861	0.2446	-0.002043	0.116873	0.876808	-0.008134	0.93875	0.47705	2.974628	-0.00824	-0.007803	-0.021566	-0.026147	-0.019227	0.399971	2.0897	2.380761	-0.008723	0.303875	0.812979	-0.014106	-0.015073	-0.011298	-0.012616	-0.014575	-0.00786	-0.007763	0.201109	1.508516	1.341226	-0.013347	0.22151	-0.03145	-0.006695	-0.026294	-0.001763	-0.006481	-0.021363	-0.012902	-0.00669	-0.011499	-0.01399	-0.00194	-0.004194	2.31639	-0.012341	0.520329	0.174249	0.562987	-0.0079	-0.008864	-0.017583	2.287335	0.609966	2.461105	-0.003264	-0.011219	-0.006765	-0.009476	0.513759	-0.002204	-0.005587	0.270765	0.229495	0.557112	0.262341	-0.011101	-0.007698	-0.003952	3.271148	-0.000658	1.593304	-0.001169	TS	55
4IOA_X_1490-1493_1529-1532	-0.003808	-0.0321	-0.028935	-0.018291	-0.015741	-0.006509	-0.00294	-0.000282	1.200402	-0.020228	0.620508	-0.015391	-0.009348	1.332116	-0.005689	-0.005869	-0.003155	0.771183	-0.009983	-0.010617	-0.006741	-0.009233	-0.009527	-0.012432	-0.018983	-0.006606	-0.012966	-0.010832	1.813626	-0.025893	0.745343	1.925282	-0.024539	-0.008648	0.190693	0.647024	-0.012671	-0.031968	0.614237	1.810415	-0.013598	-0.020721	-0.004683	1.105463	0.295792	-0.017187	-0.016721	-0.013854	0.116189	-0.030458	-0.009143	0.652794	-0.004093	-0.015493	-0.028289	2.190164	-0.002169	-0.010164	-0.020327	0.258119	1.402797	-0.008677	1.720874	1.769007	-0.004166	-0.009157	-0.024948	-0.028356	-0.005566	-0.008339	1.772152	2.402308	-0.021796	-0.00892	1.856717	-0.008039	-0.015778	0.460309	-0.003026	-0.01068	-0.014324	0.022759	-0.018261	0.081569	0.953836	-0.011938	-0.006448	-0.025471	-0.002757	-0.01989	-0.005745	-0.012386	-0.022328	-0.004328	0.474218	-0.024286	-0.01831	-0.010859	0.302825	0.5233	-0.017505	-0.00949	-0.009393	-0.005466	-0.010309	-0.038534	-0.015413	2.231605	0.005516	3.497283	-0.01564	-0.030733	-0.025983	-0.008358	-0.000589	-0.00157	-0.000199	-0.004605	-0.006512	-0.008864	-0.01	-0.021311	-0.011583	-0.012288	4.156157	-0.006942	2.234846	-0.011075	TS	84
